TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2000;ES617;SIN;DIV;SEP;37.115702;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;SIN;_U;SEP;99.92689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DTHLUN;_T;SEP;11.420216;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DTHLUN;SIN;SEP;5.710108;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DTHLUN;DTHLUN;SEP;1.427527;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DTHLUN;DIV;SEP;4.282581;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DIV;_T;SEP;95.644309;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DIV;SIN;SEP;68.521296;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DIV;DTHLUN;SEP;2.855054;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DIV;DIV;SEP;15.702797;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;DIV;_U;SEP;8.565162;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_U;_T;SEP;131.332484;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_U;SIN;SEP;7.137635;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_U;_U;SEP;124.194849;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_T;_T;SEP;2547.000265;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_T;SIN;SEP;2322.91111;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_T;DTHLUN;SEP;11.71708;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_T;DIV;SEP;54.191495;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_T;_U;SEP;158.18058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;SIN;_T;SEP;2349.27454;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;SIN;SIN;SEP;2249.67936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;SIN;DTHLUN;SEP;4.393905;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;SIN;DIV;SEP;35.15124;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;SIN;_U;SEP;60.050035;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DTHLUN;_T;SEP;20.50489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DTHLUN;SIN;SEP;16.110985;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DTHLUN;DTHLUN;SEP;1.464635;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DTHLUN;DIV;SEP;2.92927;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DIV;_T;SEP;73.23175;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DIV;SIN;SEP;49.79759;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DIV;DTHLUN;SEP;5.85854;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DIV;DIV;SEP;16.110985;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;DIV;_U;SEP;1.464635;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_U;_T;SEP;103.989085;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_U;SIN;SEP;7.323175;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES618;_U;_U;SEP;96.66591;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_T;_T;SEP;9376.389167;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_T;SIN;SEP;8172.326581;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_T;DTHLUN;SEP;29.091281;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_T;DIV;SEP;174.179254;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_T;_U;SEP;1000.792051;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;SIN;_T;SEP;8243.999229;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;SIN;SIN;SEP;7988.690178;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;SIN;DTHLUN;SEP;12.24693;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;SIN;DIV;SEP;103.95084;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;SIN;_U;SEP;139.111281;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DTHLUN;_T;SEP;51.208584;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DTHLUN;SIN;SEP;23.783175;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DTHLUN;DTHLUN;SEP;9.883952;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DTHLUN;DIV;SEP;17.541457;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DIV;_T;SEP;200.258235;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DIV;SIN;SEP;137.778218;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DIV;DTHLUN;SEP;6.960399;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DIV;DIV;SEP;52.686957;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;DIV;_U;SEP;2.832661;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_U;_T;SEP;880.923119;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_U;SIN;SEP;22.07501;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES61;_U;_U;SEP;858.848109;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_T;_T;SEP;638.000217;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_T;SIN;SEP;561.103769;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_T;DTHLUN;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_T;DIV;SEP;8.410549;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_T;_U;SEP;67.284392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;SIN;_T;SEP;568.312811;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;SIN;SIN;SEP;551.491713;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;SIN;DTHLUN;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;SIN;DIV;SEP;6.007535;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;SIN;_U;SEP;9.612056;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DTHLUN;_T;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DTHLUN;DIV;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DIV;_T;SEP;8.410549;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DIV;SIN;SEP;6.007535;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DIV;DIV;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;DIV;_U;SEP;1.201507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_U;_T;SEP;60.07535;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_U;SIN;SEP;3.604521;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES611;_U;_U;SEP;56.470829;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_T;_T;SEP;1402.999689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_T;SIN;SEP;1194.753798;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_T;DTHLUN;SEP;1.520043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_T;DIV;SEP;25.840731;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_T;_U;SEP;180.885117;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;SIN;_T;SEP;1197.793884;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;SIN;SIN;SEP;1168.913067;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;SIN;DTHLUN;SEP;1.520043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;SIN;DIV;SEP;15.20043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;SIN;_U;SEP;12.160344;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DTHLUN;_T;SEP;3.040086;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DTHLUN;SIN;SEP;1.520043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DTHLUN;DIV;SEP;1.520043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DIV;_T;SEP;28.880817;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DIV;SIN;SEP;19.760559;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;DIV;DIV;SEP;9.120258;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_U;_T;SEP;173.284902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_U;SIN;SEP;4.560129;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES612;_U;_U;SEP;168.724773;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_T;_T;SEP;865.999735;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_T;SIN;SEP;818.402803;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_T;DTHLUN;SEP;1.322137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_T;DIV;SEP;5.288548;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_T;_U;SEP;40.986247;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;SIN;_T;SEP;828.979899;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;SIN;SIN;SEP;806.50357;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;SIN;DIV;SEP;3.966411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;SIN;_U;SEP;18.509918;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DTHLUN;_T;SEP;6.610685;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DTHLUN;SIN;SEP;3.966411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DTHLUN;DTHLUN;SEP;1.322137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DTHLUN;DIV;SEP;1.322137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DIV;_T;SEP;6.610685;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;DIV;SIN;SEP;6.610685;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_U;_T;SEP;23.798466;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_U;SIN;SEP;1.322137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES613;_U;_U;SEP;22.476329;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_T;_T;SEP;1033.000086;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_T;SIN;SEP;829.605081;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_T;DTHLUN;SEP;4.930788;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_T;DIV;SEP;14.792364;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_T;_U;SEP;183.671853;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;SIN;_T;SEP;819.743505;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;SIN;SIN;SEP;803.718444;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;SIN;DIV;SEP;7.396182;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;SIN;_U;SEP;8.628879;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DTHLUN;_T;SEP;12.32697;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DTHLUN;SIN;SEP;8.628879;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DTHLUN;DTHLUN;SEP;1.232697;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DTHLUN;DIV;SEP;2.465394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DIV;_T;SEP;24.65394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DIV;SIN;SEP;16.025061;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DIV;DTHLUN;SEP;3.698091;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;DIV;DIV;SEP;4.930788;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_U;_T;SEP;176.275671;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_U;SIN;SEP;1.232697;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES614;_U;_U;SEP;175.042974;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_T;_T;SEP;549.999954;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_T;SIN;SEP;392.293874;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_T;DTHLUN;SEP;1.971326;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_T;DIV;SEP;7.885304;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_T;_U;SEP;147.84945;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;SIN;_T;SEP;394.2652;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;SIN;SIN;SEP;378.494592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;SIN;DIV;SEP;5.913978;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;SIN;_U;SEP;9.85663;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;DTHLUN;_T;SEP;3.942652;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;DTHLUN;DTHLUN;SEP;1.971326;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;DTHLUN;DIV;SEP;1.971326;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;DIV;_T;SEP;13.799282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;DIV;SIN;SEP;13.799282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_U;_T;SEP;137.99282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES615;_U;_U;SEP;137.99282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_T;_T;SEP;601.0002;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_T;SIN;SEP;532.6461;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_T;DTHLUN;SEP;5.1588;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_T;DIV;SEP;9.0279;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_T;_U;SEP;54.1674;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;SIN;_T;SEP;537.8049;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;SIN;SIN;SEP;521.0388;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;SIN;DTHLUN;SEP;2.5794;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;SIN;DIV;SEP;6.4485;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;SIN;_U;SEP;7.7382;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DTHLUN;_T;SEP;6.4485;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DTHLUN;SIN;SEP;3.8691;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DTHLUN;DTHLUN;SEP;2.5794;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DIV;_T;SEP;10.3176;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DIV;SIN;SEP;7.7382;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;DIV;DIV;SEP;2.5794;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_U;_T;SEP;46.4292;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES616;_U;_U;SEP;46.4292;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_T;_T;SEP;2020.999806;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_T;SIN;SEP;1823.630172;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_T;DTHLUN;SEP;3.262308;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_T;DIV;SEP;57.09039;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_T;_U;SEP;137.016936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;SIN;_T;SEP;1838.310558;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;SIN;SIN;SEP;1784.482476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;SIN;DIV;SEP;32.62308;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;SIN;_U;SEP;21.205002;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DTHLUN;_T;SEP;6.524616;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DTHLUN;SIN;SEP;1.631154;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DTHLUN;DIV;SEP;4.893462;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DIV;_T;SEP;60.352698;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DIV;SIN;SEP;35.885388;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DIV;DTHLUN;SEP;3.262308;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DIV;DIV;SEP;19.573848;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;DIV;_U;SEP;1.631154;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_U;_T;SEP;115.811934;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_U;SIN;SEP;1.631154;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES617;_U;_U;SEP;114.18078;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_T;_T;SEP;2264.38948;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_T;SIN;SEP;2019.890984;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_T;DTHLUN;SEP;9.724372;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_T;DIV;SEP;45.843468;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_T;_U;SEP;188.930656;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;SIN;_T;SEP;2058.788472;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;SIN;SIN;SEP;1974.047516;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;SIN;DTHLUN;SEP;6.94598;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;SIN;DIV;SEP;26.394724;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;SIN;_U;SEP;51.400252;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DTHLUN;_T;SEP;11.113568;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DTHLUN;SIN;SEP;4.167588;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DTHLUN;DTHLUN;SEP;2.778392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DTHLUN;DIV;SEP;4.167588;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DIV;_T;SEP;47.232664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DIV;SIN;SEP;31.951508;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;DIV;DIV;SEP;15.281156;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_U;_T;SEP;147.254776;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_U;SIN;SEP;9.724372;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1999;ES618;_U;_U;SEP;137.530404;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;_T;_T;SEP;9329.556592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;_T;SIN;SEP;8027.829761;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;_T;DTHLUN;SEP;23.773989;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;_T;DIV;SEP;137.76964;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;_T;_U;SEP;1140.183202;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;SIN;_T;SEP;8069.393153;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;SIN;SIN;SEP;7766.839459;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;SIN;DTHLUN;SEP;9.042918;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;SIN;DIV;SEP;78.883351;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;SIN;_U;SEP;214.627425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;DTHLUN;_T;SEP;69.571963;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;DTHLUN;SIN;SEP;47.907607;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;DTHLUN;DTHLUN;SEP;10.041233;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
1998;ES61;DTHLUN;DIV;SEP;11.623123;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
