D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2715;2013;46361;CAP_SUS;;A
A;2715;2013;46364;CAP_SUS;286213.0;A
A;2715;2013;46366;CAP_SUS;;A
A;2715;2014;46367;CAP_SUS;299380.0;A
A;2715;2014;46361;CAP_SUS;;A
A;2715;2014;46364;CAP_SUS;299380.0;A
A;2715;2014;46366;CAP_SUS;;A
A;2715;2015;46367;CAP_SUS;321616.0;A
A;2715;2015;46361;CAP_SUS;;A
A;2715;2015;46364;CAP_SUS;321616.0;A
A;2715;2015;46366;CAP_SUS;;A
A;2715;2016;46367;CAP_SUS;299235.0;A
A;2715;2016;46361;CAP_SUS;;A
A;2715;2016;46364;CAP_SUS;299235.0;A
A;2715;2016;46366;CAP_SUS;;A
A;2715;2017;46367;CAP_SUS;172400.0;A
A;2715;2017;46361;CAP_SUS;;A
A;2715;2017;46364;CAP_SUS;172400.0;A
A;2715;2017;46366;CAP_SUS;;A
A;2715;2018;46367;CAP_SUS;133087.0;A
A;2715;2018;46361;CAP_SUS;;A
A;2715;2018;46364;CAP_SUS;133087.0;A
A;2715;2018;46366;CAP_SUS;;A
A;2715;2019;46367;CAP_SUS;138560.0;A
A;2715;2019;46361;CAP_SUS;;A
A;2715;2019;46364;CAP_SUS;138560.0;A
A;2715;2019;46366;CAP_SUS;;A
A;2715;2020;46367;CAP_SUS;119496.0;A
A;2715;2020;46361;CAP_SUS;;A
A;2715;2020;46364;CAP_SUS;119496.0;A
A;2715;2020;46366;CAP_SUS;;A
A;2716;2004;46367;CAP_SUS;3700.0;A
A;2716;2004;46361;CAP_SUS;;A
A;2716;2004;46364;CAP_SUS;3700.0;A
A;2716;2004;46366;CAP_SUS;;A
A;2716;2005;46367;CAP_SUS;13000.0;A
A;2716;2005;46361;CAP_SUS;;A
A;2716;2005;46364;CAP_SUS;13000.0;A
A;2716;2005;46366;CAP_SUS;;A
A;2716;2006;46367;CAP_SUS;6056.0;A
A;2716;2006;46361;CAP_SUS;;A
A;2716;2006;46364;CAP_SUS;6056.0;A
A;2716;2006;46366;CAP_SUS;;A
A;2716;2008;46367;CAP_SUS;3050.0;A
A;2716;2008;46361;CAP_SUS;;A
A;2716;2008;46364;CAP_SUS;3050.0;A
A;2716;2008;46366;CAP_SUS;;A
A;2716;2009;46367;CAP_SUS;6016.0;A
A;2716;2009;46361;CAP_SUS;;A
A;2716;2009;46364;CAP_SUS;6016.0;A
A;2716;2009;46366;CAP_SUS;;A
A;2716;2010;46367;CAP_SUS;453006.0;A
A;2716;2010;46361;CAP_SUS;;A
A;2716;2010;46364;CAP_SUS;453006.0;A
A;2716;2010;46366;CAP_SUS;;A
A;2716;2016;46367;CAP_SUS;3100.0;A
A;2716;2016;46361;CAP_SUS;;A
A;2716;2016;46364;CAP_SUS;3100.0;A
A;2716;2016;46366;CAP_SUS;;A
A;2716;2019;46367;CAP_SUS;3100.0;A
A;2716;2019;46361;CAP_SUS;;A
A;2716;2019;46364;CAP_SUS;3100.0;A
A;2716;2019;46366;CAP_SUS;;A
A;2717;2003;46367;CAP_SUS;12006.0;A
A;2717;2003;46361;CAP_SUS;;A
A;2717;2003;46364;CAP_SUS;12006.0;A
A;2717;2003;46366;CAP_SUS;;A
A;2717;2004;46367;CAP_SUS;3005.06;A
A;2717;2004;46361;CAP_SUS;;A
A;2717;2004;46364;CAP_SUS;3005.06;A
A;2717;2004;46366;CAP_SUS;;A
A;2717;2005;46367;CAP_SUS;81010.0;A
A;2717;2005;46361;CAP_SUS;;A
A;2717;2005;46364;CAP_SUS;81010.0;A
A;2717;2005;46366;CAP_SUS;;A
A;2717;2006;46367;CAP_SUS;50020.0;A
A;2717;2006;46361;CAP_SUS;;A
A;2717;2006;46364;CAP_SUS;50020.0;A
A;2717;2006;46366;CAP_SUS;;A
A;2717;2007;46367;CAP_SUS;3006.0;A
A;2717;2007;46361;CAP_SUS;;A
A;2717;2007;46364;CAP_SUS;3006.0;A
A;2717;2007;46366;CAP_SUS;;A
A;2717;2008;46367;CAP_SUS;3010.0;A
A;2717;2008;46361;CAP_SUS;;A
A;2717;2008;46364;CAP_SUS;3010.0;A
A;2717;2008;46366;CAP_SUS;;A
A;2717;2009;46367;CAP_SUS;3010.0;A
A;2717;2009;46361;CAP_SUS;;A
A;2717;2009;46364;CAP_SUS;3010.0;A
A;2717;2009;46366;CAP_SUS;;A
A;2717;2010;46367;CAP_SUS;3006.0;A
A;2717;2010;46361;CAP_SUS;;A
A;2717;2010;46364;CAP_SUS;3006.0;A
A;2717;2010;46366;CAP_SUS;;A
A;2717;2011;46367;CAP_SUS;6106.0;A
A;2717;2011;46361;CAP_SUS;;A
A;2717;2011;46364;CAP_SUS;6106.0;A
A;2717;2011;46366;CAP_SUS;;A
A;2717;2012;46367;CAP_SUS;10000.0;A
A;2717;2012;46361;CAP_SUS;;A
A;2717;2012;46364;CAP_SUS;10000.0;A
A;2717;2012;46366;CAP_SUS;;A
A;2717;2013;46367;CAP_SUS;9000.0;A
A;2717;2013;46361;CAP_SUS;;A
A;2717;2013;46364;CAP_SUS;9000.0;A
A;2717;2013;46366;CAP_SUS;;A
A;2717;2015;46367;CAP_SUS;9000.0;A
A;2717;2015;46361;CAP_SUS;;A
A;2717;2015;46364;CAP_SUS;9000.0;A
A;2717;2015;46366;CAP_SUS;;A
A;2717;2016;46367;CAP_SUS;6006.0;A
A;2717;2016;46361;CAP_SUS;;A
A;2717;2016;46364;CAP_SUS;6006.0;A
A;2717;2016;46366;CAP_SUS;;A
A;2717;2017;46367;CAP_SUS;12018.0;A
A;2717;2017;46361;CAP_SUS;;A
A;2717;2017;46364;CAP_SUS;12018.0;A
A;2717;2017;46366;CAP_SUS;;A
A;2717;2019;46367;CAP_SUS;31010.0;A
A;2717;2019;46361;CAP_SUS;;A
A;2717;2019;46364;CAP_SUS;31010.0;A
A;2717;2019;46366;CAP_SUS;;A
A;2717;2020;46367;CAP_SUS;3100.0;A
A;2717;2020;46361;CAP_SUS;;A
A;2717;2020;46364;CAP_SUS;3100.0;A
A;2717;2020;46366;CAP_SUS;;A
A;2718;2003;46367;CAP_SUS;1126782.91;A
A;2718;2003;46361;CAP_SUS;;A
A;2718;2003;46364;CAP_SUS;1126782.91;A
A;2718;2003;46366;CAP_SUS;;A
A;2718;2004;46367;CAP_SUS;2520256.21;A
A;2718;2004;46361;CAP_SUS;120301.21;A
A;2718;2004;46364;CAP_SUS;2399955.0;A
A;2718;2004;46366;CAP_SUS;;A
A;2718;2005;46367;CAP_SUS;1961474.06;A
A;2718;2005;46361;CAP_SUS;60112.0;A
A;2718;2005;46364;CAP_SUS;1901362.06;A
A;2718;2005;46366;CAP_SUS;;A
A;2718;2006;46367;CAP_SUS;2065632.0;A
A;2718;2006;46361;CAP_SUS;60200.0;A
A;2718;2006;46364;CAP_SUS;2005432.0;A
A;2718;2006;46366;CAP_SUS;;A
A;2718;2007;46367;CAP_SUS;1950271.07;A
A;2718;2007;46361;CAP_SUS;240000.0;A
A;2718;2007;46364;CAP_SUS;1710271.07;A
A;2718;2007;46366;CAP_SUS;;A
A;2718;2008;46367;CAP_SUS;2670211.0;A
A;2718;2008;46361;CAP_SUS;;A
A;2718;2008;46364;CAP_SUS;2670211.0;A
A;2718;2008;46366;CAP_SUS;;A
A;2718;2009;46367;CAP_SUS;233400.0;A
A;2718;2009;46361;CAP_SUS;90000.0;A
A;2718;2009;46364;CAP_SUS;143400.0;A
A;2718;2009;46366;CAP_SUS;;A
A;2718;2010;46367;CAP_SUS;206311.0;A
A;2718;2010;46361;CAP_SUS;;A
A;2718;2010;46364;CAP_SUS;206311.0;A
A;2718;2010;46366;CAP_SUS;;A
A;2718;2011;46367;CAP_SUS;1220049.0;A
A;2718;2011;46361;CAP_SUS;;A
A;2718;2011;46364;CAP_SUS;1220049.0;A
A;2718;2011;46366;CAP_SUS;;A
A;2718;2012;46367;CAP_SUS;1723704.1;A
A;2718;2012;46361;CAP_SUS;;A
A;2718;2012;46364;CAP_SUS;1723704.1;A
A;2718;2012;46366;CAP_SUS;;A
A;2718;2013;46367;CAP_SUS;3064460.0;A
A;2718;2013;46361;CAP_SUS;;A
A;2718;2013;46364;CAP_SUS;3064460.0;A
A;2718;2013;46366;CAP_SUS;;A
A;2718;2014;46367;CAP_SUS;2288717.0;A
A;2718;2014;46361;CAP_SUS;;A
A;2718;2014;46364;CAP_SUS;2288717.0;A
A;2718;2014;46366;CAP_SUS;;A
A;2718;2015;46367;CAP_SUS;3023643.0;A
A;2718;2015;46361;CAP_SUS;;A
A;2718;2015;46364;CAP_SUS;3023643.0;A
A;2718;2015;46366;CAP_SUS;;A
A;2718;2016;46367;CAP_SUS;938675.0;A
A;2718;2016;46361;CAP_SUS;;A
A;2718;2016;46364;CAP_SUS;938675.0;A
A;2718;2016;46366;CAP_SUS;;A
A;2718;2017;46367;CAP_SUS;751280.0;A
A;2718;2017;46361;CAP_SUS;;A
A;2718;2017;46364;CAP_SUS;751280.0;A
A;2718;2017;46366;CAP_SUS;;A
A;2718;2018;46367;CAP_SUS;1947442.0;A
A;2718;2018;46361;CAP_SUS;;A
A;2718;2018;46364;CAP_SUS;1947442.0;A
A;2718;2018;46366;CAP_SUS;;A
A;2718;2019;46367;CAP_SUS;754561.0;A
A;2718;2019;46361;CAP_SUS;;A
A;2718;2019;46364;CAP_SUS;754561.0;A
A;2718;2019;46366;CAP_SUS;;A
A;2718;2020;46367;CAP_SUS;6550388.0;A
A;2718;2020;46361;CAP_SUS;;A
A;2718;2020;46364;CAP_SUS;6550388.0;A
A;2718;2020;46366;CAP_SUS;;A
A;2719;2003;46367;CAP_SUS;12526.0;A
A;2719;2003;46361;CAP_SUS;;A
A;2719;2003;46364;CAP_SUS;12526.0;A
A;2719;2003;46366;CAP_SUS;;A
A;2719;2004;46367;CAP_SUS;48296.0;A
A;2719;2004;46361;CAP_SUS;;A
A;2719;2004;46364;CAP_SUS;48296.0;A
A;2719;2004;46366;CAP_SUS;;A
A;2719;2005;46367;CAP_SUS;8321364.5;A
A;2719;2005;46361;CAP_SUS;;A
A;2719;2005;46364;CAP_SUS;8321364.5;A
A;2719;2005;46366;CAP_SUS;;A
A;2719;2006;46367;CAP_SUS;47365.0;A
A;2719;2006;46361;CAP_SUS;;A
A;2719;2006;46364;CAP_SUS;47365.0;A
A;2719;2006;46366;CAP_SUS;;A
A;2719;2007;46367;CAP_SUS;18058.0;A
A;2719;2007;46361;CAP_SUS;;A
A;2719;2007;46364;CAP_SUS;18058.0;A
A;2719;2007;46366;CAP_SUS;;A
A;2719;2009;46367;CAP_SUS;6012.0;A
A;2719;2009;46361;CAP_SUS;;A
A;2719;2009;46364;CAP_SUS;6012.0;A
A;2719;2009;46366;CAP_SUS;;A
A;2719;2010;46367;CAP_SUS;6012.0;A
A;2719;2010;46361;CAP_SUS;;A
A;2719;2010;46364;CAP_SUS;6012.0;A
A;2719;2010;46366;CAP_SUS;;A
A;2719;2011;46367;CAP_SUS;12006.0;A
A;2719;2011;46361;CAP_SUS;;A
A;2719;2011;46364;CAP_SUS;12006.0;A
A;2719;2011;46366;CAP_SUS;;A
A;2719;2012;46367;CAP_SUS;3100.0;A
A;2719;2012;46361;CAP_SUS;;A
A;2719;2012;46364;CAP_SUS;3100.0;A
A;2719;2012;46366;CAP_SUS;;A
A;2719;2013;46367;CAP_SUS;451000.0;A
A;2719;2013;46361;CAP_SUS;;A
A;2719;2013;46364;CAP_SUS;451000.0;A
A;2719;2013;46366;CAP_SUS;;A
A;2719;2014;46367;CAP_SUS;32510.0;A
A;2719;2014;46361;CAP_SUS;;A
A;2719;2014;46364;CAP_SUS;32510.0;A
A;2719;2014;46366;CAP_SUS;;A
A;2719;2016;46367;CAP_SUS;3006.0;A
A;2719;2016;46361;CAP_SUS;;A
A;2719;2016;46364;CAP_SUS;3006.0;A
A;2719;2016;46366;CAP_SUS;;A
A;2719;2017;46367;CAP_SUS;7000.0;A
A;2719;2017;46361;CAP_SUS;;A
A;2719;2017;46364;CAP_SUS;7000.0;A
A;2719;2017;46366;CAP_SUS;;A
A;2719;2018;46367;CAP_SUS;3000.0;A
A;2719;2018;46361;CAP_SUS;;A
A;2719;2018;46364;CAP_SUS;3000.0;A
A;2719;2018;46366;CAP_SUS;;A
A;2719;2019;46367;CAP_SUS;12300.0;A
A;2719;2019;46361;CAP_SUS;;A
A;2719;2019;46364;CAP_SUS;12300.0;A
A;2719;2019;46366;CAP_SUS;;A
A;2719;2020;46367;CAP_SUS;15000.0;A
A;2719;2020;46361;CAP_SUS;;A
A;2719;2020;46364;CAP_SUS;15000.0;A
A;2719;2020;46366;CAP_SUS;;A
A;2720;2003;46367;CAP_SUS;232792.0;A
A;2720;2003;46361;CAP_SUS;;A
A;2720;2003;46364;CAP_SUS;232792.0;A
A;2720;2003;46366;CAP_SUS;;A
A;2720;2004;46367;CAP_SUS;723448.0;A
A;2720;2004;46361;CAP_SUS;;A
A;2720;2004;46364;CAP_SUS;723448.0;A
A;2720;2004;46366;CAP_SUS;;A
A;2720;2005;46367;CAP_SUS;431483.84;A
A;2720;2005;46361;CAP_SUS;;A
A;2720;2005;46364;CAP_SUS;431483.84;A
A;2720;2005;46366;CAP_SUS;;A
A;2720;2006;46367;CAP_SUS;652599.0;A
A;2720;2006;46361;CAP_SUS;;A
A;2720;2006;46364;CAP_SUS;652599.0;A
A;2720;2006;46366;CAP_SUS;;A
A;2720;2007;46367;CAP_SUS;593008.0;A
A;2720;2007;46361;CAP_SUS;;A
A;2720;2007;46364;CAP_SUS;593008.0;A
A;2720;2007;46366;CAP_SUS;;A
A;2720;2008;46367;CAP_SUS;352508.0;A
A;2720;2008;46361;CAP_SUS;;A
A;2720;2008;46364;CAP_SUS;352508.0;A
A;2720;2008;46366;CAP_SUS;;A
A;2720;2009;46367;CAP_SUS;28700.0;A
A;2720;2009;46361;CAP_SUS;;A
A;2720;2009;46364;CAP_SUS;28700.0;A
A;2720;2009;46366;CAP_SUS;;A
A;2720;2010;46367;CAP_SUS;90665.0;A
A;2720;2010;46361;CAP_SUS;;A
A;2720;2010;46364;CAP_SUS;90665.0;A
A;2720;2010;46366;CAP_SUS;;A
A;2720;2011;46367;CAP_SUS;130190.0;A
A;2720;2011;46361;CAP_SUS;;A
A;2720;2011;46364;CAP_SUS;130190.0;A
A;2720;2011;46366;CAP_SUS;;A
A;2720;2012;46367;CAP_SUS;199552.0;A
A;2720;2012;46361;CAP_SUS;;A
A;2720;2012;46364;CAP_SUS;199552.0;A
A;2720;2012;46366;CAP_SUS;;A
A;2720;2013;46367;CAP_SUS;362720.0;A
A;2720;2013;46361;CAP_SUS;;A
A;2720;2013;46364;CAP_SUS;362720.0;A
A;2720;2013;46366;CAP_SUS;;A
A;2720;2014;46367;CAP_SUS;420640.0;A
A;2720;2014;46361;CAP_SUS;;A
A;2720;2014;46364;CAP_SUS;420640.0;A
A;2720;2014;46366;CAP_SUS;;A
A;2720;2015;46367;CAP_SUS;338136.0;A
A;2720;2015;46361;CAP_SUS;;A
A;2720;2015;46364;CAP_SUS;338136.0;A
A;2720;2015;46366;CAP_SUS;;A
A;2720;2016;46367;CAP_SUS;21579.0;A
A;2720;2016;46361;CAP_SUS;;A
A;2720;2016;46364;CAP_SUS;21579.0;A
A;2720;2016;46366;CAP_SUS;;A
A;2720;2017;46367;CAP_SUS;134525.0;A
A;2720;2017;46361;CAP_SUS;;A
A;2720;2017;46364;CAP_SUS;134525.0;A
A;2720;2017;46366;CAP_SUS;;A
A;2720;2018;46367;CAP_SUS;203593.84;A
A;2720;2018;46361;CAP_SUS;;A
A;2720;2018;46364;CAP_SUS;203593.84;A
A;2720;2018;46366;CAP_SUS;;A
A;2720;2019;46367;CAP_SUS;113700.0;A
A;2720;2019;46361;CAP_SUS;;A
A;2720;2019;46364;CAP_SUS;113700.0;A
A;2720;2019;46366;CAP_SUS;;A
A;2720;2020;46367;CAP_SUS;178972.0;A
A;2720;2020;46361;CAP_SUS;;A
A;2720;2020;46364;CAP_SUS;178972.0;A
A;2720;2020;46366;CAP_SUS;;A
A;2721;2003;46367;CAP_SUS;3010.0;A
A;2721;2003;46361;CAP_SUS;;A
A;2721;2003;46364;CAP_SUS;3010.0;A
A;2721;2003;46366;CAP_SUS;;A
A;2721;2004;46367;CAP_SUS;6110.0;A
A;2721;2004;46361;CAP_SUS;;A
A;2721;2004;46364;CAP_SUS;6110.0;A
A;2721;2004;46366;CAP_SUS;;A
A;2721;2005;46367;CAP_SUS;9510.0;A
A;2721;2005;46361;CAP_SUS;;A
A;2721;2005;46364;CAP_SUS;9510.0;A
A;2721;2005;46366;CAP_SUS;;A
A;2721;2006;46367;CAP_SUS;21000.0;A
A;2721;2006;46361;CAP_SUS;;A
A;2721;2006;46364;CAP_SUS;21000.0;A
A;2721;2006;46366;CAP_SUS;;A
A;2721;2007;46367;CAP_SUS;6110.0;A
A;2721;2007;46361;CAP_SUS;;A
A;2721;2007;46364;CAP_SUS;6110.0;A
A;2721;2007;46366;CAP_SUS;;A
A;2721;2008;46367;CAP_SUS;6012.0;A
A;2721;2008;46361;CAP_SUS;;A
A;2721;2008;46364;CAP_SUS;6012.0;A
A;2721;2008;46366;CAP_SUS;;A
A;2721;2009;46367;CAP_SUS;3010.0;A
A;2721;2009;46361;CAP_SUS;;A
A;2721;2009;46364;CAP_SUS;3010.0;A
A;2721;2009;46366;CAP_SUS;;A
A;2721;2010;46367;CAP_SUS;34500.0;A
A;2721;2010;46361;CAP_SUS;;A
A;2721;2010;46364;CAP_SUS;34500.0;A
A;2721;2010;46366;CAP_SUS;;A
A;2721;2014;46367;CAP_SUS;6100.0;A
A;2721;2014;46361;CAP_SUS;;A
A;2721;2014;46364;CAP_SUS;6100.0;A
A;2721;2014;46366;CAP_SUS;;A
A;2721;2015;46367;CAP_SUS;3010.0;A
A;2721;2015;46361;CAP_SUS;;A
A;2721;2015;46364;CAP_SUS;3010.0;A
A;2721;2015;46366;CAP_SUS;;A
A;2721;2016;46367;CAP_SUS;3100.0;A
A;2721;2016;46361;CAP_SUS;;A
A;2721;2016;46364;CAP_SUS;3100.0;A
A;2721;2016;46366;CAP_SUS;;A
A;2721;2017;46367;CAP_SUS;26010.0;A
A;2721;2017;46361;CAP_SUS;;A
A;2721;2017;46364;CAP_SUS;26010.0;A
A;2721;2017;46366;CAP_SUS;;A
A;2721;2018;46367;CAP_SUS;3081.85;A
A;2721;2018;46361;CAP_SUS;;A
A;2721;2018;46364;CAP_SUS;3081.85;A
A;2721;2018;46366;CAP_SUS;;A
A;2721;2019;46367;CAP_SUS;3100.0;A
A;2721;2019;46361;CAP_SUS;;A
A;2721;2019;46364;CAP_SUS;3100.0;A
A;2721;2019;46366;CAP_SUS;;A
A;2722;2003;46367;CAP_SUS;10110.0;A
A;2722;2003;46361;CAP_SUS;;A
A;2722;2003;46364;CAP_SUS;10110.0;A
A;2722;2003;46366;CAP_SUS;;A
A;2722;2005;46367;CAP_SUS;6506.0;A
A;2722;2005;46361;CAP_SUS;;A
A;2722;2005;46364;CAP_SUS;6506.0;A
A;2722;2005;46366;CAP_SUS;;A
A;2722;2012;46367;CAP_SUS;3002.0;A
A;2722;2012;46361;CAP_SUS;;A
A;2722;2012;46364;CAP_SUS;3002.0;A
A;2722;2012;46366;CAP_SUS;;A
A;2722;2013;46367;CAP_SUS;4000.0;A
A;2722;2013;46361;CAP_SUS;;A
A;2722;2013;46364;CAP_SUS;4000.0;A
A;2722;2013;46366;CAP_SUS;;A
A;2722;2015;46367;CAP_SUS;50000.0;A
A;2722;2015;46361;CAP_SUS;;A
A;2722;2015;46364;CAP_SUS;50000.0;A
A;2722;2015;46366;CAP_SUS;;A
A;2722;2017;46367;CAP_SUS;3000.0;A
A;2722;2017;46361;CAP_SUS;;A
A;2722;2017;46364;CAP_SUS;3000.0;A
A;2722;2017;46366;CAP_SUS;;A
A;2723;2003;46367;CAP_SUS;1160842.0;A
A;2723;2003;46361;CAP_SUS;;A
A;2723;2003;46364;CAP_SUS;1160842.0;A
A;2723;2003;46366;CAP_SUS;;A
A;2723;2004;46367;CAP_SUS;1190090.0;A
A;2723;2004;46361;CAP_SUS;242700.0;A
A;2723;2004;46364;CAP_SUS;947390.0;A
A;2723;2004;46366;CAP_SUS;;A
A;2723;2005;46367;CAP_SUS;963074.56;A
A;2723;2005;46361;CAP_SUS;60200.0;A
A;2723;2005;46364;CAP_SUS;902874.56;A
A;2723;2005;46366;CAP_SUS;;A
A;2723;2006;46367;CAP_SUS;1218402.0;A
A;2723;2006;46361;CAP_SUS;;A
A;2723;2006;46364;CAP_SUS;1209396.0;A
A;2723;2006;46366;CAP_SUS;9006.0;A
A;2723;2007;46367;CAP_SUS;2016294.0;A
A;2723;2007;46361;CAP_SUS;60200.0;A
A;2723;2007;46364;CAP_SUS;1956094.0;A
A;2723;2007;46366;CAP_SUS;;A
A;2723;2008;46367;CAP_SUS;593533.24;A
A;2723;2008;46361;CAP_SUS;;A
A;2723;2008;46364;CAP_SUS;593533.24;A
A;2723;2008;46366;CAP_SUS;;A
A;2723;2009;46367;CAP_SUS;1014457.0;A
A;2723;2009;46361;CAP_SUS;;A
A;2723;2009;46364;CAP_SUS;1014457.0;A
A;2723;2009;46366;CAP_SUS;;A
A;2723;2010;46367;CAP_SUS;195043.0;A
A;2723;2010;46361;CAP_SUS;;A
A;2723;2010;46364;CAP_SUS;187043.0;A
A;2723;2010;46366;CAP_SUS;8000.0;A
A;2723;2011;46367;CAP_SUS;521572.0;A
A;2723;2011;46361;CAP_SUS;;A
A;2723;2011;46364;CAP_SUS;521572.0;A
A;2723;2011;46366;CAP_SUS;;A
A;2723;2012;46367;CAP_SUS;4819051.22;A
A;2723;2012;46361;CAP_SUS;;A
A;2723;2012;46364;CAP_SUS;4819051.22;A
A;2723;2012;46366;CAP_SUS;;A
A;2723;2013;46367;CAP_SUS;1365203.0;A
A;2723;2013;46361;CAP_SUS;;A
A;2723;2013;46364;CAP_SUS;1365203.0;A
A;2723;2013;46366;CAP_SUS;0.0;A
A;2723;2014;46367;CAP_SUS;204075.0;A
A;2723;2014;46361;CAP_SUS;;A
A;2723;2014;46364;CAP_SUS;204075.0;A
A;2723;2014;46366;CAP_SUS;;A
A;2723;2015;46367;CAP_SUS;497534.0;A
A;2723;2015;46361;CAP_SUS;;A
A;2723;2015;46364;CAP_SUS;497534.0;A
A;2723;2015;46366;CAP_SUS;;A
A;2723;2016;46367;CAP_SUS;420444.0;A
A;2723;2016;46361;CAP_SUS;;A
A;2723;2016;46364;CAP_SUS;420444.0;A
A;2723;2016;46366;CAP_SUS;;A
A;2723;2017;46367;CAP_SUS;482427.0;A
A;2723;2017;46361;CAP_SUS;;A
A;2723;2017;46364;CAP_SUS;482427.0;A
A;2723;2017;46366;CAP_SUS;;A
A;2723;2018;46367;CAP_SUS;492291.0;A
A;2723;2018;46361;CAP_SUS;;A
A;2723;2018;46364;CAP_SUS;492291.0;A
A;2723;2018;46366;CAP_SUS;;A
A;2723;2019;46367;CAP_SUS;986588.0;A
A;2723;2019;46361;CAP_SUS;;A
A;2723;2019;46364;CAP_SUS;986588.0;A
A;2723;2019;46366;CAP_SUS;;A
A;2723;2020;46367;CAP_SUS;605140.0;A
A;2723;2020;46361;CAP_SUS;;A
A;2723;2020;46364;CAP_SUS;605140.0;A
A;2723;2020;46366;CAP_SUS;;A
A;2724;2003;46367;CAP_SUS;79471.79;A
A;2724;2003;46361;CAP_SUS;;A
A;2724;2003;46364;CAP_SUS;47528.0;A
A;2724;2003;46366;CAP_SUS;31943.79;A
A;2724;2004;46367;CAP_SUS;42025.0;A
A;2724;2004;46361;CAP_SUS;;A
A;2724;2004;46364;CAP_SUS;42025.0;A
A;2724;2004;46366;CAP_SUS;;A
A;2724;2005;46367;CAP_SUS;154728.0;A
A;2724;2005;46361;CAP_SUS;;A
A;2724;2005;46364;CAP_SUS;154728.0;A
A;2724;2005;46366;CAP_SUS;;A
A;2724;2006;46367;CAP_SUS;112122.0;A
A;2724;2006;46361;CAP_SUS;;A
A;2724;2006;46364;CAP_SUS;112122.0;A
A;2724;2006;46366;CAP_SUS;;A
A;2724;2007;46367;CAP_SUS;22120.0;A
A;2724;2007;46361;CAP_SUS;;A
A;2724;2007;46364;CAP_SUS;22120.0;A
A;2724;2007;46366;CAP_SUS;;A
A;2724;2008;46367;CAP_SUS;13418.0;A
A;2724;2008;46361;CAP_SUS;;A
A;2724;2008;46364;CAP_SUS;13418.0;A
A;2724;2008;46366;CAP_SUS;;A
A;2724;2009;46367;CAP_SUS;6106.0;A
A;2724;2009;46361;CAP_SUS;;A
A;2724;2009;46364;CAP_SUS;6106.0;A
A;2724;2009;46366;CAP_SUS;;A
A;2724;2010;46367;CAP_SUS;13112.0;A
A;2724;2010;46361;CAP_SUS;;A
A;2724;2010;46364;CAP_SUS;13112.0;A
A;2724;2010;46366;CAP_SUS;;A
A;2724;2012;46367;CAP_SUS;3085.0;A
A;2724;2012;46361;CAP_SUS;;A
A;2724;2012;46364;CAP_SUS;3085.0;A
A;2724;2012;46366;CAP_SUS;;A
A;2724;2013;46367;CAP_SUS;20268.0;A
A;2724;2013;46361;CAP_SUS;;A
A;2724;2013;46364;CAP_SUS;20268.0;A
A;2724;2013;46366;CAP_SUS;;A
A;2724;2014;46367;CAP_SUS;12100.0;A
A;2724;2014;46361;CAP_SUS;;A
A;2724;2014;46364;CAP_SUS;12100.0;A
A;2724;2014;46366;CAP_SUS;;A
A;2724;2015;46367;CAP_SUS;12200.0;A
A;2724;2015;46361;CAP_SUS;;A
A;2724;2015;46364;CAP_SUS;12200.0;A
A;2724;2015;46366;CAP_SUS;;A
A;2724;2017;46367;CAP_SUS;17015.0;A
A;2724;2017;46361;CAP_SUS;;A
A;2724;2017;46364;CAP_SUS;17015.0;A
A;2724;2017;46366;CAP_SUS;;A
A;2724;2018;46367;CAP_SUS;3100.0;A
A;2724;2018;46361;CAP_SUS;;A
A;2724;2018;46364;CAP_SUS;3100.0;A
A;2724;2018;46366;CAP_SUS;;A
A;2724;2019;46367;CAP_SUS;9010.0;A
A;2724;2019;46361;CAP_SUS;;A
A;2724;2019;46364;CAP_SUS;9010.0;A
A;2724;2019;46366;CAP_SUS;;A
A;2724;2020;46367;CAP_SUS;3000.0;A
A;2724;2020;46361;CAP_SUS;;A
A;2724;2020;46364;CAP_SUS;3000.0;A
A;2724;2020;46366;CAP_SUS;;A
A;2725;2005;46367;CAP_SUS;3006.0;A
A;2725;2005;46361;CAP_SUS;;A
A;2725;2005;46364;CAP_SUS;3006.0;A
A;2725;2005;46366;CAP_SUS;;A
A;2725;2008;46367;CAP_SUS;183606.0;A
A;2725;2008;46361;CAP_SUS;;A
A;2725;2008;46364;CAP_SUS;183606.0;A
A;2725;2008;46366;CAP_SUS;;A
A;2725;2019;46367;CAP_SUS;3000.0;A
A;2725;2019;46361;CAP_SUS;;A
A;2725;2019;46364;CAP_SUS;3000.0;A
A;2725;2019;46366;CAP_SUS;;A
A;2726;2003;46367;CAP_SUS;1942062.98;A
A;2726;2003;46361;CAP_SUS;60120.0;A
A;2726;2003;46364;CAP_SUS;1881942.98;A
A;2726;2003;46366;CAP_SUS;;A
A;2726;2004;46367;CAP_SUS;165261.0;A
A;2726;2004;46361;CAP_SUS;;A
A;2726;2004;46364;CAP_SUS;165261.0;A
A;2726;2004;46366;CAP_SUS;;A
A;2726;2005;46367;CAP_SUS;125876.0;A
A;2726;2005;46361;CAP_SUS;;A
A;2726;2005;46364;CAP_SUS;125876.0;A
A;2726;2005;46366;CAP_SUS;;A
A;2726;2006;46367;CAP_SUS;3118249.0;A
