TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2017;ES614;M;TOTAL;;HAB;609.0;A
2017;ES614;M;TOTAL;;HAB;469.0;A
2017;ES614;M;TOTAL;;HAB;324.0;A
2017;ES614;M;TOTAL;;HAB;268.0;A
2017;ES614;M;TOTAL;;HAB;191.0;A
2017;ES614;M;TOTAL;Y95-99;HAB;292.0;A
2017;ES614;M;TOTAL;;HAB;125.0;A
2017;ES614;M;TOTAL;;HAB;71.0;A
2017;ES614;M;TOTAL;;HAB;53.0;A
2017;ES614;M;TOTAL;;HAB;28.0;A
2017;ES614;M;TOTAL;;HAB;15.0;A
2017;ES614;M;TOTAL;Y_GE100;HAB;60.0;A
2017;ES614;M;ES;TOTAL;HAB;420409.0;A
2017;ES614;M;ES;Y_LT15;HAB;68379.0;A
2017;ES614;M;ES;Y1-4;HAB;20066.0;A
2017;ES614;M;ES;;HAB;3715.0;A
2017;ES614;M;ES;;HAB;3946.0;A
2017;ES614;M;ES;;HAB;4015.0;A
2017;ES614;M;ES;;HAB;3972.0;A
2017;ES614;M;ES;;HAB;4418.0;A
2017;ES614;M;ES;Y5-9;HAB;23932.0;A
2017;ES614;M;ES;;HAB;4438.0;A
2017;ES614;M;ES;;HAB;4509.0;A
2017;ES614;M;ES;;HAB;4665.0;A
2017;ES614;M;ES;;HAB;5220.0;A
2017;ES614;M;ES;;HAB;5100.0;A
2017;ES614;M;ES;Y10-14;HAB;24381.0;A
2017;ES614;M;ES;;HAB;5086.0;A
2017;ES614;M;ES;;HAB;4955.0;A
2017;ES614;M;ES;;HAB;4878.0;A
2017;ES614;M;ES;;HAB;4755.0;A
2017;ES614;M;ES;;HAB;4707.0;A
2017;ES614;M;ES;Y15-19;HAB;73603.0;A
2017;ES614;M;ES;Y15-19;HAB;23255.0;A
2017;ES614;M;ES;;HAB;4745.0;A
2017;ES614;M;ES;;HAB;4655.0;A
2017;ES614;M;ES;;HAB;4602.0;A
2017;ES614;M;ES;;HAB;4590.0;A
2017;ES614;M;ES;;HAB;4663.0;A
2017;ES614;M;ES;Y20-24;HAB;24457.0;A
2017;ES614;M;ES;;HAB;4720.0;A
2017;ES614;M;ES;;HAB;4776.0;A
2017;ES614;M;ES;;HAB;4791.0;A
2017;ES614;M;ES;;HAB;5041.0;A
2017;ES614;M;ES;;HAB;5129.0;A
2017;ES614;M;ES;Y25-29;HAB;25891.0;A
2017;ES614;M;ES;;HAB;5271.0;A
2017;ES614;M;ES;;HAB;5221.0;A
2017;ES614;M;ES;;HAB;5156.0;A
2017;ES614;M;ES;;HAB;5059.0;A
2017;ES614;M;ES;;HAB;5184.0;A
2017;ES614;M;ES;Y40-44;HAB;92885.0;A
2017;ES614;M;ES;Y30-34;HAB;27025.0;A
2017;ES614;M;ES;;HAB;5157.0;A
2017;ES614;M;ES;;HAB;5211.0;A
2017;ES614;M;ES;;HAB;5401.0;A
2017;ES614;M;ES;;HAB;5534.0;A
2017;ES614;M;ES;;HAB;5722.0;A
2017;ES614;M;ES;Y35-39;HAB;32348.0;A
2017;ES614;M;ES;;HAB;5955.0;A
2017;ES614;M;ES;;HAB;6470.0;A
2017;ES614;M;ES;;HAB;6411.0;A
2017;ES614;M;ES;;HAB;6830.0;A
2017;ES614;M;ES;;HAB;6682.0;A
2017;ES614;M;ES;Y40-44;HAB;33512.0;A
2017;ES614;M;ES;;HAB;6762.0;A
2017;ES614;M;ES;;HAB;6753.0;A
2017;ES614;M;ES;;HAB;6742.0;A
2017;ES614;M;ES;;HAB;6678.0;A
2017;ES614;M;ES;;HAB;6577.0;A
2017;ES614;M;ES;Y45-49;HAB;119049.0;A
2017;ES614;M;ES;Y45-49;HAB;33249.0;A
2017;ES614;M;ES;;HAB;6501.0;A
2017;ES614;M;ES;;HAB;6578.0;A
2017;ES614;M;ES;;HAB;6582.0;A
2017;ES614;M;ES;;HAB;6812.0;A
2017;ES614;M;ES;;HAB;6776.0;A
2017;ES614;M;ES;Y50-54;HAB;33359.0;A
2017;ES614;M;ES;;HAB;6787.0;A
2017;ES614;M;ES;;HAB;6899.0;A
2017;ES614;M;ES;;HAB;6945.0;A
2017;ES614;M;ES;;HAB;6553.0;A
2017;ES614;M;ES;;HAB;6175.0;A
2017;ES614;M;ES;Y55-59;HAB;29482.0;A
2017;ES614;M;ES;;HAB;6104.0;A
2017;ES614;M;ES;;HAB;6054.0;A
2017;ES614;M;ES;;HAB;5803.0;A
2017;ES614;M;ES;;HAB;5917.0;A
2017;ES614;M;ES;;HAB;5604.0;A
2017;ES614;M;ES;Y60-64;HAB;22959.0;A
2017;ES614;M;ES;;HAB;5047.0;A
2017;ES614;M;ES;;HAB;4789.0;A
2017;ES614;M;ES;;HAB;4364.0;A
2017;ES614;M;ES;;HAB;4446.0;A
2017;ES614;M;ES;;HAB;4313.0;A
2017;ES614;M;ES;Y_GE50;HAB;66493.0;A
2017;ES614;M;ES;Y65-69;HAB;19174.0;A
2017;ES614;M;ES;;HAB;4011.0;A
2017;ES614;M;ES;;HAB;3765.0;A
2017;ES614;M;ES;;HAB;3925.0;A
2017;ES614;M;ES;;HAB;3911.0;A
2017;ES614;M;ES;;HAB;3562.0;A
2017;ES614;M;ES;Y70-74;HAB;16447.0;A
2017;ES614;M;ES;;HAB;3464.0;A
2017;ES614;M;ES;;HAB;3711.0;A
2017;ES614;M;ES;;HAB;3263.0;A
2017;ES614;M;ES;;HAB;3300.0;A
2017;ES614;M;ES;;HAB;2709.0;A
2017;ES614;M;ES;Y75-79;HAB;12044.0;A
2017;ES614;M;ES;;HAB;2470.0;A
2017;ES614;M;ES;;HAB;3116.0;A
2017;ES614;M;ES;;HAB;1951.0;A
2017;ES614;M;ES;;HAB;2192.0;A
2017;ES614;M;ES;;HAB;2315.0;A
2017;ES614;M;ES;Y80-84;HAB;10778.0;A
2017;ES614;M;ES;;HAB;2408.0;A
2017;ES614;M;ES;;HAB;2301.0;A
2017;ES614;M;ES;;HAB;2109.0;A
2017;ES614;M;ES;;HAB;2078.0;A
2017;ES614;M;ES;;HAB;1882.0;A
2017;ES614;M;ES;;HAB;5860.0;A
2017;ES614;M;ES;;HAB;1661.0;A
2017;ES614;M;ES;;HAB;1362.0;A
2017;ES614;M;ES;;HAB;1104.0;A
2017;ES614;M;ES;;HAB;987.0;A
2017;ES614;M;ES;;HAB;746.0;A
2017;ES614;M;ES;;HAB;1843.0;A
2017;ES614;M;ES;;HAB;603.0;A
2017;ES614;M;ES;;HAB;466.0;A
2017;ES614;M;ES;;HAB;322.0;A
2017;ES614;M;ES;;HAB;267.0;A
2017;ES614;M;ES;;HAB;185.0;A
2017;ES614;M;ES;Y95-99;HAB;288.0;A
2017;ES614;M;ES;;HAB;124.0;A
2017;ES614;M;ES;;HAB;71.0;A
2017;ES614;M;ES;;HAB;51.0;A
2017;ES614;M;ES;;HAB;27.0;A
2017;ES614;M;ES;;HAB;15.0;A
2017;ES614;M;ES;Y_GE100;HAB;59.0;A
2017;ES614;M;OTHER_SPAIN;TOTAL;HAB;29412.0;A
2017;ES614;M;OTHER_SPAIN;Y_LT15;HAB;3671.0;A
2017;ES614;M;OTHER_SPAIN;Y1-4;HAB;1412.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;246.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;296.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;316.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;273.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;281.0;A
2017;ES614;M;OTHER_SPAIN;Y5-9;HAB;1201.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;239.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;280.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;248.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;220.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;214.0;A
2017;ES614;M;OTHER_SPAIN;Y10-14;HAB;1058.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;222.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;219.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;206.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;200.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;211.0;A
2017;ES614;M;OTHER_SPAIN;Y15-19;HAB;5804.0;A
2017;ES614;M;OTHER_SPAIN;Y15-19;HAB;1440.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;230.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;258.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;313.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;302.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;337.0;A
2017;ES614;M;OTHER_SPAIN;Y20-24;HAB;1842.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;366.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;382.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;344.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;356.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;394.0;A
2017;ES614;M;OTHER_SPAIN;Y25-29;HAB;2522.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;398.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;427.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;518.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;555.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;624.0;A
2017;ES614;M;OTHER_SPAIN;Y40-44;HAB;11109.0;A
2017;ES614;M;OTHER_SPAIN;Y30-34;HAB;3532.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;614.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;628.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;713.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;729.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;848.0;A
2017;ES614;M;OTHER_SPAIN;Y35-39;HAB;4232.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;810.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;935.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;826.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;826.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;835.0;A
2017;ES614;M;OTHER_SPAIN;Y40-44;HAB;3345.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;748.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;676.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;686.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;623.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;612.0;A
2017;ES614;M;OTHER_SPAIN;Y45-49;HAB;6279.0;A
2017;ES614;M;OTHER_SPAIN;Y45-49;HAB;2344.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;508.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;512.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;460.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;445.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;419.0;A
2017;ES614;M;OTHER_SPAIN;Y50-54;HAB;1687.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;399.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;375.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;328.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;294.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;291.0;A
2017;ES614;M;OTHER_SPAIN;Y55-59;HAB;1274.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;289.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;254.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;245.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;234.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;252.0;A
2017;ES614;M;OTHER_SPAIN;Y60-64;HAB;974.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;216.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;201.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;210.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;164.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;183.0;A
2017;ES614;M;OTHER_SPAIN;Y_GE50;HAB;2549.0;A
2017;ES614;M;OTHER_SPAIN;Y65-69;HAB;990.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;191.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;204.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;180.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;187.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;228.0;A
2017;ES614;M;OTHER_SPAIN;Y70-74;HAB;737.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;168.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;134.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;177.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;140.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;118.0;A
2017;ES614;M;OTHER_SPAIN;Y75-79;HAB;506.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;137.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;123.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;103.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;74.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;69.0;A
2017;ES614;M;OTHER_SPAIN;Y80-84;HAB;211.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;54.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;41.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;34.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;41.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;41.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;82.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;29.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;21.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;12.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;12.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;8.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;18.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;6.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;3.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;2.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;1.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;6.0;A
2017;ES614;M;OTHER_SPAIN;Y95-99;HAB;4.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;1.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;2.0;A
2017;ES614;M;OTHER_SPAIN;;HAB;1.0;A
2017;ES614;M;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2017;ES614;F;TOTAL;TOTAL;HAB;463117.0;A
2017;ES614;F;TOTAL;Y_LT15;HAB;67757.0;A
2017;ES614;F;TOTAL;Y1-4;HAB;19802.0;A
2017;ES614;F;TOTAL;;HAB;3633.0;A
2017;ES614;F;TOTAL;;HAB;3972.0;A
2017;ES614;F;TOTAL;;HAB;3987.0;A
2017;ES614;F;TOTAL;;HAB;3951.0;A
2017;ES614;F;TOTAL;;HAB;4259.0;A
2017;ES614;F;TOTAL;Y5-9;HAB;23721.0;A
2017;ES614;F;TOTAL;;HAB;4336.0;A
2017;ES614;F;TOTAL;;HAB;4498.0;A
2017;ES614;F;TOTAL;;HAB;4708.0;A
2017;ES614;F;TOTAL;;HAB;5079.0;A
2017;ES614;F;TOTAL;;HAB;5100.0;A
2017;ES614;F;TOTAL;Y10-14;HAB;24234.0;A
2017;ES614;F;TOTAL;;HAB;5083.0;A
2017;ES614;F;TOTAL;;HAB;4928.0;A
2017;ES614;F;TOTAL;;HAB;4839.0;A
2017;ES614;F;TOTAL;;HAB;4813.0;A
2017;ES614;F;TOTAL;;HAB;4571.0;A
2017;ES614;F;TOTAL;Y15-19;HAB;75969.0;A
2017;ES614;F;TOTAL;Y15-19;HAB;23323.0;A
2017;ES614;F;TOTAL;;HAB;4754.0;A
2017;ES614;F;TOTAL;;HAB;4644.0;A
2017;ES614;F;TOTAL;;HAB;4525.0;A
2017;ES614;F;TOTAL;;HAB;4633.0;A
2017;ES614;F;TOTAL;;HAB;4767.0;A
2017;ES614;F;TOTAL;Y20-24;HAB;25163.0;A
2017;ES614;F;TOTAL;;HAB;4865.0;A
2017;ES614;F;TOTAL;;HAB;4935.0;A
2017;ES614;F;TOTAL;;HAB;4887.0;A
2017;ES614;F;TOTAL;;HAB;5129.0;A
2017;ES614;F;TOTAL;;HAB;5347.0;A
2017;ES614;F;TOTAL;Y25-29;HAB;27483.0;A
2017;ES614;F;TOTAL;;HAB;5371.0;A
2017;ES614;F;TOTAL;;HAB;5445.0;A
2017;ES614;F;TOTAL;;HAB;5450.0;A
2017;ES614;F;TOTAL;;HAB;5582.0;A
2017;ES614;F;TOTAL;;HAB;5635.0;A
2017;ES614;F;TOTAL;Y40-44;HAB;100151.0;A
2017;ES614;F;TOTAL;Y30-34;HAB;29669.0;A
2017;ES614;F;TOTAL;;HAB;5657.0;A
2017;ES614;F;TOTAL;;HAB;5679.0;A
2017;ES614;F;TOTAL;;HAB;5941.0;A
2017;ES614;F;TOTAL;;HAB;6061.0;A
2017;ES614;F;TOTAL;;HAB;6331.0;A
2017;ES614;F;TOTAL;Y35-39;HAB;34887.0;A
2017;ES614;F;TOTAL;;HAB;6698.0;A
2017;ES614;F;TOTAL;;HAB;6870.0;A
2017;ES614;F;TOTAL;;HAB;7089.0;A
2017;ES614;F;TOTAL;;HAB;7127.0;A
2017;ES614;F;TOTAL;;HAB;7103.0;A
2017;ES614;F;TOTAL;Y40-44;HAB;35595.0;A
2017;ES614;F;TOTAL;;HAB;7180.0;A
2017;ES614;F;TOTAL;;HAB;7247.0;A
2017;ES614;F;TOTAL;;HAB;7166.0;A
2017;ES614;F;TOTAL;;HAB;7068.0;A
2017;ES614;F;TOTAL;;HAB;6934.0;A
2017;ES614;F;TOTAL;Y45-49;HAB;128572.0;A
2017;ES614;F;TOTAL;Y45-49;HAB;35878.0;A
2017;ES614;F;TOTAL;;HAB;7151.0;A
2017;ES614;F;TOTAL;;HAB;6953.0;A
2017;ES614;F;TOTAL;;HAB;7070.0;A
2017;ES614;F;TOTAL;;HAB;7183.0;A
2017;ES614;F;TOTAL;;HAB;7521.0;A
2017;ES614;F;TOTAL;Y50-54;HAB;35542.0;A
2017;ES614;F;TOTAL;;HAB;7250.0;A
2017;ES614;F;TOTAL;;HAB;7294.0;A
2017;ES614;F;TOTAL;;HAB;7472.0;A
2017;ES614;F;TOTAL;;HAB;6823.0;A
2017;ES614;F;TOTAL;;HAB;6703.0;A
2017;ES614;F;TOTAL;Y55-59;HAB;31857.0;A
2017;ES614;F;TOTAL;;HAB;6533.0;A
2017;ES614;F;TOTAL;;HAB;6627.0;A
2017;ES614;F;TOTAL;;HAB;6353.0;A
2017;ES614;F;TOTAL;;HAB;6407.0;A
2017;ES614;F;TOTAL;;HAB;5937.0;A
2017;ES614;F;TOTAL;Y60-64;HAB;25295.0;A
2017;ES614;F;TOTAL;;HAB;5428.0;A
2017;ES614;F;TOTAL;;HAB;5108.0;A
2017;ES614;F;TOTAL;;HAB;5076.0;A
2017;ES614;F;TOTAL;;HAB;4917.0;A
2017;ES614;F;TOTAL;;HAB;4766.0;A
2017;ES614;F;TOTAL;Y_GE50;HAB;90668.0;A
2017;ES614;F;TOTAL;Y65-69;HAB;22594.0;A
2017;ES614;F;TOTAL;;HAB;4490.0;A
2017;ES614;F;TOTAL;;HAB;4354.0;A
2017;ES614;F;TOTAL;;HAB;4491.0;A
2017;ES614;F;TOTAL;;HAB;4860.0;A
2017;ES614;F;TOTAL;;HAB;4399.0;A
2017;ES614;F;TOTAL;Y70-74;HAB;20017.0;A
2017;ES614;F;TOTAL;;HAB;4017.0;A
2017;ES614;F;TOTAL;;HAB;4414.0;A
2017;ES614;F;TOTAL;;HAB;4023.0;A
2017;ES614;F;TOTAL;;HAB;4102.0;A
2017;ES614;F;TOTAL;;HAB;3461.0;A
2017;ES614;F;TOTAL;Y75-79;HAB;16401.0;A
2017;ES614;F;TOTAL;;HAB;3218.0;A
2017;ES614;F;TOTAL;;HAB;4072.0;A
2017;ES614;F;TOTAL;;HAB;2819.0;A
2017;ES614;F;TOTAL;;HAB;2920.0;A
2017;ES614;F;TOTAL;;HAB;3372.0;A
2017;ES614;F;TOTAL;Y80-84;HAB;16188.0;A
2017;ES614;F;TOTAL;;HAB;3616.0;A
2017;ES614;F;TOTAL;;HAB;3336.0;A
2017;ES614;F;TOTAL;;HAB;3199.0;A
2017;ES614;F;TOTAL;;HAB;3148.0;A
2017;ES614;F;TOTAL;;HAB;2889.0;A
2017;ES614;F;TOTAL;;HAB;10354.0;A
2017;ES614;F;TOTAL;;HAB;2651.0;A
2017;ES614;F;TOTAL;;HAB;2449.0;A
2017;ES614;F;TOTAL;;HAB;2108.0;A
2017;ES614;F;TOTAL;;HAB;1686.0;A
2017;ES614;F;TOTAL;;HAB;1460.0;A
2017;ES614;F;TOTAL;;HAB;4092.0;A
2017;ES614;F;TOTAL;;HAB;1272.0;A
2017;ES614;F;TOTAL;;HAB;969.0;A
2017;ES614;F;TOTAL;;HAB;827.0;A
2017;ES614;F;TOTAL;;HAB;546.0;A
2017;ES614;F;TOTAL;;HAB;478.0;A
2017;ES614;F;TOTAL;Y95-99;HAB;839.0;A
2017;ES614;F;TOTAL;;HAB;302.0;A
2017;ES614;F;TOTAL;;HAB;238.0;A
2017;ES614;F;TOTAL;;HAB;132.0;A
2017;ES614;F;TOTAL;;HAB;93.0;A
2017;ES614;F;TOTAL;;HAB;74.0;A
2017;ES614;F;TOTAL;Y_GE100;HAB;183.0;A
2017;ES614;F;ES;TOTAL;HAB;436344.0;A
2017;ES614;F;ES;Y_LT15;HAB;64331.0;A
2017;ES614;F;ES;Y1-4;HAB;18522.0;A
2017;ES614;F;ES;;HAB;3396.0;A
2017;ES614;F;ES;;HAB;3693.0;A
2017;ES614;F;ES;;HAB;3740.0;A
2017;ES614;F;ES;;HAB;3683.0;A
2017;ES614;F;ES;;HAB;4010.0;A
2017;ES614;F;ES;Y5-9;HAB;22541.0;A
2017;ES614;F;ES;;HAB;4089.0;A
2017;ES614;F;ES;;HAB;4254.0;A
2017;ES614;F;ES;;HAB;4454.0;A
2017;ES614;F;ES;;HAB;4848.0;A
2017;ES614;F;ES;;HAB;4896.0;A
2017;ES614;F;ES;Y10-14;HAB;23268.0;A
2017;ES614;F;ES;;HAB;4902.0;A
2017;ES614;F;ES;;HAB;4746.0;A
2017;ES614;F;ES;;HAB;4640.0;A
2017;ES614;F;ES;;HAB;4621.0;A
2017;ES614;F;ES;;HAB;4359.0;A
2017;ES614;F;ES;Y15-19;HAB;70406.0;A
2017;ES614;F;ES;Y15-19;HAB;22075.0;A
2017;ES614;F;ES;;HAB;4538.0;A
2017;ES614;F;ES;;HAB;4413.0;A
2017;ES614;F;ES;;HAB;4276.0;A
2017;ES614;F;ES;;HAB;4368.0;A
2017;ES614;F;ES;;HAB;4480.0;A
2017;ES614;F;ES;Y20-24;HAB;23471.0;A
2017;ES614;F;ES;;HAB;4555.0;A
2017;ES614;F;ES;;HAB;4622.0;A
2017;ES614;F;ES;;HAB;4564.0;A
2017;ES614;F;ES;;HAB;4756.0;A
2017;ES614;F;ES;;HAB;4974.0;A
2017;ES614;F;ES;Y25-29;HAB;24860.0;A
2017;ES614;F;ES;;HAB;4941.0;A
2017;ES614;F;ES;;HAB;4971.0;A
2017;ES614;F;ES;;HAB;4956.0;A
2017;ES614;F;ES;;HAB;4999.0;A
2017;ES614;F;ES;;HAB;4993.0;A
2017;ES614;F;ES;Y40-44;HAB;90781.0;A
2017;ES614;F;ES;Y30-34;HAB;26343.0;A
2017;ES614;F;ES;;HAB;4993.0;A
2017;ES614;F;ES;;HAB;5048.0;A
2017;ES614;F;ES;;HAB;5286.0;A
2017;ES614;F;ES;;HAB;5362.0;A
2017;ES614;F;ES;;HAB;5654.0;A
2017;ES614;F;ES;Y35-39;HAB;31528.0;A
2017;ES614;F;ES;;HAB;5980.0;A
2017;ES614;F;ES;;HAB;6190.0;A
2017;ES614;F;ES;;HAB;6419.0;A
2017;ES614;F;ES;;HAB;6437.0;A
2017;ES614;F;ES;;HAB;6502.0;A
2017;ES614;F;ES;Y40-44;HAB;32910.0;A
2017;ES614;F;ES;;HAB;6549.0;A
2017;ES614;F;ES;;HAB;6710.0;A
2017;ES614;F;ES;;HAB;6634.0;A
2017;ES614;F;ES;;HAB;6571.0;A
2017;ES614;F;ES;;HAB;6446.0;A
2017;ES614;F;ES;Y45-49;HAB;122606.0;A
2017;ES614;F;ES;Y45-49;HAB;33796.0;A
2017;ES614;F;ES;;HAB;6710.0;A
2017;ES614;F;ES;;HAB;6532.0;A
2017;ES614;F;ES;;HAB;6644.0;A
2017;ES614;F;ES;;HAB;6794.0;A
2017;ES614;F;ES;;HAB;7116.0;A
2017;ES614;F;ES;Y50-54;HAB;33937.0;A
2017;ES614;F;ES;;HAB;6881.0;A
2017;ES614;F;ES;;HAB;6958.0;A
2017;ES614;F;ES;;HAB;7154.0;A
2017;ES614;F;ES;;HAB;6540.0;A
2017;ES614;F;ES;;HAB;6404.0;A
2017;ES614;F;ES;Y55-59;HAB;30600.0;A
2017;ES614;F;ES;;HAB;6267.0;A
2017;ES614;F;ES;;HAB;6369.0;A
2017;ES614;F;ES;;HAB;6095.0;A
2017;ES614;F;ES;;HAB;6157.0;A
2017;ES614;F;ES;;HAB;5712.0;A
2017;ES614;F;ES;Y60-64;HAB;24273.0;A
2017;ES614;F;ES;;HAB;5232.0;A
2017;ES614;F;ES;;HAB;4911.0;A
2017;ES614;F;ES;;HAB;4862.0;A
2017;ES614;F;ES;;HAB;4705.0;A
2017;ES614;F;ES;;HAB;4563.0;A
2017;ES614;F;ES;Y_GE50;HAB;88220.0;A
2017;ES614;F;ES;Y65-69;HAB;21618.0;A
2017;ES614;F;ES;;HAB;4297.0;A
2017;ES614;F;ES;;HAB;4160.0;A
2017;ES614;F;ES;;HAB;4296.0;A
2017;ES614;F;ES;;HAB;4652.0;A
2017;ES614;F;ES;;HAB;4213.0;A
2017;ES614;F;ES;Y70-74;HAB;19319.0;A
2017;ES614;F;ES;;HAB;3830.0;A
2017;ES614;F;ES;;HAB;4270.0;A
2017;ES614;F;ES;;HAB;3888.0;A
2017;ES614;F;ES;;HAB;3976.0;A
2017;ES614;F;ES;;HAB;3355.0;A
2017;ES614;F;ES;Y75-79;HAB;15995.0;A
2017;ES614;F;ES;;HAB;3137.0;A
2017;ES614;F;ES;;HAB;3967.0;A
2017;ES614;F;ES;;HAB;2728.0;A
2017;ES614;F;ES;;HAB;2851.0;A
2017;ES614;F;ES;;HAB;3312.0;A
2017;ES614;F;ES;Y80-84;HAB;15980.0;A
2017;ES614;F;ES;;HAB;3555.0;A
2017;ES614;F;ES;;HAB;3294.0;A
2017;ES614;F;ES;;HAB;3162.0;A
2017;ES614;F;ES;;HAB;3113.0;A
2017;ES614;F;ES;;HAB;2856.0;A
2017;ES614;F;ES;;HAB;10241.0;A
2017;ES614;F;ES;;HAB;2620.0;A
2017;ES614;F;ES;;HAB;2424.0;A
2017;ES614;F;ES;;HAB;2077.0;A
2017;ES614;F;ES;;HAB;1671.0;A
2017;ES614;F;ES;;HAB;1449.0;A
2017;ES614;F;ES;;HAB;4053.0;A
