TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2385;M;TOTAL;;HAB;388.0;A
2021;2385;M;TOTAL;;HAB;380.0;A
2021;2385;M;TOTAL;;HAB;373.0;A
2021;2385;M;TOTAL;;HAB;362.0;A
2021;2385;M;TOTAL;Y20-24;HAB;1800.0;A
2021;2385;M;TOTAL;;HAB;325.0;A
2021;2385;M;TOTAL;;HAB;333.0;A
2021;2385;M;TOTAL;;HAB;367.0;A
2021;2385;M;TOTAL;;HAB;403.0;A
2021;2385;M;TOTAL;;HAB;372.0;A
2021;2385;M;TOTAL;Y25-29;HAB;2047.0;A
2021;2385;M;TOTAL;;HAB;347.0;A
2021;2385;M;TOTAL;;HAB;392.0;A
2021;2385;M;TOTAL;;HAB;390.0;A
2021;2385;M;TOTAL;;HAB;451.0;A
2021;2385;M;TOTAL;;HAB;467.0;A
2021;2385;M;TOTAL;Y40-44;HAB;7887.0;A
2021;2385;M;TOTAL;Y30-34;HAB;2334.0;A
2021;2385;M;TOTAL;;HAB;467.0;A
2021;2385;M;TOTAL;;HAB;452.0;A
2021;2385;M;TOTAL;;HAB;482.0;A
2021;2385;M;TOTAL;;HAB;433.0;A
2021;2385;M;TOTAL;;HAB;500.0;A
2021;2385;M;TOTAL;Y35-39;HAB;2649.0;A
2021;2385;M;TOTAL;;HAB;489.0;A
2021;2385;M;TOTAL;;HAB;503.0;A
2021;2385;M;TOTAL;;HAB;568.0;A
2021;2385;M;TOTAL;;HAB;560.0;A
2021;2385;M;TOTAL;;HAB;529.0;A
2021;2385;M;TOTAL;Y40-44;HAB;2904.0;A
2021;2385;M;TOTAL;;HAB;547.0;A
2021;2385;M;TOTAL;;HAB;569.0;A
2021;2385;M;TOTAL;;HAB;602.0;A
2021;2385;M;TOTAL;;HAB;568.0;A
2021;2385;M;TOTAL;;HAB;618.0;A
2021;2385;M;TOTAL;Y45-49;HAB;10035.0;A
2021;2385;M;TOTAL;Y45-49;HAB;2589.0;A
2021;2385;M;TOTAL;;HAB;559.0;A
2021;2385;M;TOTAL;;HAB;524.0;A
2021;2385;M;TOTAL;;HAB;472.0;A
2021;2385;M;TOTAL;;HAB;513.0;A
2021;2385;M;TOTAL;;HAB;521.0;A
2021;2385;M;TOTAL;Y50-54;HAB;2615.0;A
2021;2385;M;TOTAL;;HAB;512.0;A
2021;2385;M;TOTAL;;HAB;501.0;A
2021;2385;M;TOTAL;;HAB;498.0;A
2021;2385;M;TOTAL;;HAB;565.0;A
2021;2385;M;TOTAL;;HAB;539.0;A
2021;2385;M;TOTAL;Y55-59;HAB;2597.0;A
2021;2385;M;TOTAL;;HAB;546.0;A
2021;2385;M;TOTAL;;HAB;526.0;A
2021;2385;M;TOTAL;;HAB;540.0;A
2021;2385;M;TOTAL;;HAB;520.0;A
2021;2385;M;TOTAL;;HAB;465.0;A
2021;2385;M;TOTAL;Y60-64;HAB;2234.0;A
2021;2385;M;TOTAL;;HAB;476.0;A
2021;2385;M;TOTAL;;HAB;463.0;A
2021;2385;M;TOTAL;;HAB;432.0;A
2021;2385;M;TOTAL;;HAB;459.0;A
2021;2385;M;TOTAL;;HAB;404.0;A
2021;2385;M;TOTAL;Y_GE50;HAB;5067.0;A
2021;2385;M;TOTAL;Y65-69;HAB;1799.0;A
2021;2385;M;TOTAL;;HAB;393.0;A
2021;2385;M;TOTAL;;HAB;358.0;A
2021;2385;M;TOTAL;;HAB;377.0;A
2021;2385;M;TOTAL;;HAB;345.0;A
2021;2385;M;TOTAL;;HAB;326.0;A
2021;2385;M;TOTAL;Y70-74;HAB;1343.0;A
2021;2385;M;TOTAL;;HAB;255.0;A
2021;2385;M;TOTAL;;HAB;311.0;A
2021;2385;M;TOTAL;;HAB;318.0;A
2021;2385;M;TOTAL;;HAB;246.0;A
2021;2385;M;TOTAL;;HAB;213.0;A
2021;2385;M;TOTAL;Y75-79;HAB;891.0;A
2021;2385;M;TOTAL;;HAB;235.0;A
2021;2385;M;TOTAL;;HAB;185.0;A
2021;2385;M;TOTAL;;HAB;221.0;A
2021;2385;M;TOTAL;;HAB;133.0;A
2021;2385;M;TOTAL;;HAB;117.0;A
2021;2385;M;TOTAL;Y80-84;HAB;580.0;A
2021;2385;M;TOTAL;;HAB;179.0;A
2021;2385;M;TOTAL;;HAB;129.0;A
2021;2385;M;TOTAL;;HAB;101.0;A
2021;2385;M;TOTAL;;HAB;86.0;A
2021;2385;M;TOTAL;;HAB;85.0;A
2021;2385;M;TOTAL;;HAB;338.0;A
2021;2385;M;TOTAL;;HAB;87.0;A
2021;2385;M;TOTAL;;HAB;72.0;A
2021;2385;M;TOTAL;;HAB;78.0;A
2021;2385;M;TOTAL;;HAB;52.0;A
2021;2385;M;TOTAL;;HAB;49.0;A
2021;2385;M;TOTAL;;HAB;86.0;A
2021;2385;M;TOTAL;;HAB;31.0;A
2021;2385;M;TOTAL;;HAB;20.0;A
2021;2385;M;TOTAL;;HAB;18.0;A
2021;2385;M;TOTAL;;HAB;11.0;A
2021;2385;M;TOTAL;;HAB;6.0;A
2021;2385;M;TOTAL;Y95-99;HAB;25.0;A
2021;2385;M;TOTAL;;HAB;11.0;A
2021;2385;M;TOTAL;;HAB;8.0;A
2021;2385;M;TOTAL;;HAB;3.0;A
2021;2385;M;TOTAL;;HAB;3.0;A
2021;2385;M;TOTAL;Y_GE100;HAB;5.0;A
2021;2385;M;TOTAL;;HAB;1.0;A
2021;2385;M;TOTAL;;HAB;1.0;A
2021;2385;M;TOTAL;;HAB;1.0;A
2021;2385;M;TOTAL;;HAB;2.0;A
2021;2385;M;ES;TOTAL;HAB;34009.0;A
2021;2385;M;ES;Y_LT15;HAB;5798.0;A
2021;2385;M;ES;Y1-4;HAB;1761.0;A
2021;2385;M;ES;;HAB;310.0;A
2021;2385;M;ES;;HAB;337.0;A
2021;2385;M;ES;;HAB;385.0;A
2021;2385;M;ES;;HAB;374.0;A
2021;2385;M;ES;;HAB;355.0;A
2021;2385;M;ES;Y5-9;HAB;1858.0;A
2021;2385;M;ES;;HAB;369.0;A
2021;2385;M;ES;;HAB;347.0;A
2021;2385;M;ES;;HAB;348.0;A
2021;2385;M;ES;;HAB;385.0;A
2021;2385;M;ES;;HAB;409.0;A
2021;2385;M;ES;Y10-14;HAB;2179.0;A
2021;2385;M;ES;;HAB;426.0;A
2021;2385;M;ES;;HAB;411.0;A
2021;2385;M;ES;;HAB;452.0;A
2021;2385;M;ES;;HAB;433.0;A
2021;2385;M;ES;;HAB;457.0;A
2021;2385;M;ES;Y15-19;HAB;5651.0;A
2021;2385;M;ES;Y15-19;HAB;1904.0;A
2021;2385;M;ES;;HAB;418.0;A
2021;2385;M;ES;;HAB;384.0;A
2021;2385;M;ES;;HAB;376.0;A
2021;2385;M;ES;;HAB;370.0;A
2021;2385;M;ES;;HAB;356.0;A
2021;2385;M;ES;Y20-24;HAB;1765.0;A
2021;2385;M;ES;;HAB;319.0;A
2021;2385;M;ES;;HAB;330.0;A
2021;2385;M;ES;;HAB;358.0;A
2021;2385;M;ES;;HAB;396.0;A
2021;2385;M;ES;;HAB;362.0;A
2021;2385;M;ES;Y25-29;HAB;1982.0;A
2021;2385;M;ES;;HAB;339.0;A
2021;2385;M;ES;;HAB;382.0;A
2021;2385;M;ES;;HAB;376.0;A
2021;2385;M;ES;;HAB;435.0;A
2021;2385;M;ES;;HAB;450.0;A
2021;2385;M;ES;Y40-44;HAB;7699.0;A
2021;2385;M;ES;Y30-34;HAB;2290.0;A
2021;2385;M;ES;;HAB;459.0;A
2021;2385;M;ES;;HAB;446.0;A
2021;2385;M;ES;;HAB;472.0;A
2021;2385;M;ES;;HAB;424.0;A
2021;2385;M;ES;;HAB;489.0;A
2021;2385;M;ES;Y35-39;HAB;2576.0;A
2021;2385;M;ES;;HAB;478.0;A
2021;2385;M;ES;;HAB;489.0;A
2021;2385;M;ES;;HAB;548.0;A
2021;2385;M;ES;;HAB;547.0;A
2021;2385;M;ES;;HAB;514.0;A
2021;2385;M;ES;Y40-44;HAB;2833.0;A
2021;2385;M;ES;;HAB;534.0;A
2021;2385;M;ES;;HAB;556.0;A
2021;2385;M;ES;;HAB;587.0;A
2021;2385;M;ES;;HAB;554.0;A
2021;2385;M;ES;;HAB;602.0;A
2021;2385;M;ES;Y45-49;HAB;9880.0;A
2021;2385;M;ES;Y45-49;HAB;2539.0;A
2021;2385;M;ES;;HAB;548.0;A
2021;2385;M;ES;;HAB;509.0;A
2021;2385;M;ES;;HAB;468.0;A
2021;2385;M;ES;;HAB;500.0;A
2021;2385;M;ES;;HAB;514.0;A
2021;2385;M;ES;Y50-54;HAB;2576.0;A
2021;2385;M;ES;;HAB;507.0;A
2021;2385;M;ES;;HAB;485.0;A
2021;2385;M;ES;;HAB;491.0;A
2021;2385;M;ES;;HAB;560.0;A
2021;2385;M;ES;;HAB;533.0;A
2021;2385;M;ES;Y55-59;HAB;2564.0;A
2021;2385;M;ES;;HAB;539.0;A
2021;2385;M;ES;;HAB;515.0;A
2021;2385;M;ES;;HAB;537.0;A
2021;2385;M;ES;;HAB;515.0;A
2021;2385;M;ES;;HAB;458.0;A
2021;2385;M;ES;Y60-64;HAB;2201.0;A
2021;2385;M;ES;;HAB;468.0;A
2021;2385;M;ES;;HAB;454.0;A
2021;2385;M;ES;;HAB;426.0;A
2021;2385;M;ES;;HAB;453.0;A
2021;2385;M;ES;;HAB;400.0;A
2021;2385;M;ES;Y_GE50;HAB;4981.0;A
2021;2385;M;ES;Y65-69;HAB;1762.0;A
2021;2385;M;ES;;HAB;385.0;A
2021;2385;M;ES;;HAB;351.0;A
2021;2385;M;ES;;HAB;367.0;A
2021;2385;M;ES;;HAB;338.0;A
2021;2385;M;ES;;HAB;321.0;A
2021;2385;M;ES;Y70-74;HAB;1318.0;A
2021;2385;M;ES;;HAB;248.0;A
2021;2385;M;ES;;HAB;306.0;A
2021;2385;M;ES;;HAB;313.0;A
2021;2385;M;ES;;HAB;239.0;A
2021;2385;M;ES;;HAB;212.0;A
2021;2385;M;ES;Y75-79;HAB;875.0;A
2021;2385;M;ES;;HAB;228.0;A
2021;2385;M;ES;;HAB;184.0;A
2021;2385;M;ES;;HAB;218.0;A
2021;2385;M;ES;;HAB;131.0;A
2021;2385;M;ES;;HAB;114.0;A
2021;2385;M;ES;Y80-84;HAB;574.0;A
2021;2385;M;ES;;HAB;178.0;A
2021;2385;M;ES;;HAB;127.0;A
2021;2385;M;ES;;HAB;100.0;A
2021;2385;M;ES;;HAB;84.0;A
2021;2385;M;ES;;HAB;85.0;A
2021;2385;M;ES;;HAB;336.0;A
2021;2385;M;ES;;HAB;85.0;A
2021;2385;M;ES;;HAB;72.0;A
2021;2385;M;ES;;HAB;78.0;A
2021;2385;M;ES;;HAB;52.0;A
2021;2385;M;ES;;HAB;49.0;A
2021;2385;M;ES;;HAB;86.0;A
2021;2385;M;ES;;HAB;31.0;A
2021;2385;M;ES;;HAB;20.0;A
2021;2385;M;ES;;HAB;18.0;A
2021;2385;M;ES;;HAB;11.0;A
2021;2385;M;ES;;HAB;6.0;A
2021;2385;M;ES;Y95-99;HAB;25.0;A
2021;2385;M;ES;;HAB;11.0;A
2021;2385;M;ES;;HAB;8.0;A
2021;2385;M;ES;;HAB;3.0;A
2021;2385;M;ES;;HAB;3.0;A
2021;2385;M;ES;Y_GE100;HAB;5.0;A
2021;2385;M;ES;;HAB;1.0;A
2021;2385;M;ES;;HAB;1.0;A
2021;2385;M;ES;;HAB;1.0;A
2021;2385;M;ES;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;TOTAL;HAB;623.0;A
2021;2385;M;OTHER_SPAIN;Y_LT15;HAB;72.0;A
2021;2385;M;OTHER_SPAIN;Y1-4;HAB;18.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;Y5-9;HAB;32.0;A
2021;2385;M;OTHER_SPAIN;;HAB;8.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;11.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;Y10-14;HAB;22.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;Y15-19;HAB;122.0;A
2021;2385;M;OTHER_SPAIN;Y15-19;HAB;22.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;Y20-24;HAB;35.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;;HAB;9.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;10.0;A
2021;2385;M;OTHER_SPAIN;Y25-29;HAB;65.0;A
2021;2385;M;OTHER_SPAIN;;HAB;8.0;A
2021;2385;M;OTHER_SPAIN;;HAB;10.0;A
2021;2385;M;OTHER_SPAIN;;HAB;14.0;A
2021;2385;M;OTHER_SPAIN;;HAB;16.0;A
2021;2385;M;OTHER_SPAIN;;HAB;17.0;A
2021;2385;M;OTHER_SPAIN;Y40-44;HAB;188.0;A
2021;2385;M;OTHER_SPAIN;Y30-34;HAB;44.0;A
2021;2385;M;OTHER_SPAIN;;HAB;8.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;10.0;A
2021;2385;M;OTHER_SPAIN;;HAB;9.0;A
2021;2385;M;OTHER_SPAIN;;HAB;11.0;A
2021;2385;M;OTHER_SPAIN;Y35-39;HAB;73.0;A
2021;2385;M;OTHER_SPAIN;;HAB;11.0;A
2021;2385;M;OTHER_SPAIN;;HAB;14.0;A
2021;2385;M;OTHER_SPAIN;;HAB;20.0;A
2021;2385;M;OTHER_SPAIN;;HAB;13.0;A
2021;2385;M;OTHER_SPAIN;;HAB;15.0;A
2021;2385;M;OTHER_SPAIN;Y40-44;HAB;71.0;A
2021;2385;M;OTHER_SPAIN;;HAB;13.0;A
2021;2385;M;OTHER_SPAIN;;HAB;13.0;A
2021;2385;M;OTHER_SPAIN;;HAB;15.0;A
2021;2385;M;OTHER_SPAIN;;HAB;14.0;A
2021;2385;M;OTHER_SPAIN;;HAB;16.0;A
2021;2385;M;OTHER_SPAIN;Y45-49;HAB;155.0;A
2021;2385;M;OTHER_SPAIN;Y45-49;HAB;50.0;A
2021;2385;M;OTHER_SPAIN;;HAB;11.0;A
2021;2385;M;OTHER_SPAIN;;HAB;15.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;;HAB;13.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;Y50-54;HAB;39.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;16.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;Y55-59;HAB;33.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;11.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;Y60-64;HAB;33.0;A
2021;2385;M;OTHER_SPAIN;;HAB;8.0;A
2021;2385;M;OTHER_SPAIN;;HAB;9.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;4.0;A
2021;2385;M;OTHER_SPAIN;Y_GE50;HAB;86.0;A
2021;2385;M;OTHER_SPAIN;Y65-69;HAB;37.0;A
2021;2385;M;OTHER_SPAIN;;HAB;8.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;10.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;Y70-74;HAB;25.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;5.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;Y75-79;HAB;16.0;A
2021;2385;M;OTHER_SPAIN;;HAB;7.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;;HAB;3.0;A
2021;2385;M;OTHER_SPAIN;Y80-84;HAB;6.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;M;OTHER_SPAIN;;HAB;2.0;A
2021;2385;F;TOTAL;TOTAL;HAB;34875.0;A
2021;2385;F;TOTAL;Y_LT15;HAB;5462.0;A
2021;2385;F;TOTAL;Y1-4;HAB;1598.0;A
2021;2385;F;TOTAL;;HAB;284.0;A
2021;2385;F;TOTAL;;HAB;290.0;A
2021;2385;F;TOTAL;;HAB;320.0;A
2021;2385;F;TOTAL;;HAB;359.0;A
2021;2385;F;TOTAL;;HAB;345.0;A
2021;2385;F;TOTAL;Y5-9;HAB;1824.0;A
2021;2385;F;TOTAL;;HAB;389.0;A
2021;2385;F;TOTAL;;HAB;347.0;A
2021;2385;F;TOTAL;;HAB;361.0;A
2021;2385;F;TOTAL;;HAB;365.0;A
2021;2385;F;TOTAL;;HAB;362.0;A
2021;2385;F;TOTAL;Y10-14;HAB;2040.0;A
2021;2385;F;TOTAL;;HAB;393.0;A
2021;2385;F;TOTAL;;HAB;419.0;A
2021;2385;F;TOTAL;;HAB;425.0;A
2021;2385;F;TOTAL;;HAB;403.0;A
2021;2385;F;TOTAL;;HAB;400.0;A
2021;2385;F;TOTAL;Y15-19;HAB;5301.0;A
2021;2385;F;TOTAL;Y15-19;HAB;1807.0;A
2021;2385;F;TOTAL;;HAB;387.0;A
2021;2385;F;TOTAL;;HAB;387.0;A
2021;2385;F;TOTAL;;HAB;346.0;A
2021;2385;F;TOTAL;;HAB;340.0;A
2021;2385;F;TOTAL;;HAB;347.0;A
2021;2385;F;TOTAL;Y20-24;HAB;1646.0;A
2021;2385;F;TOTAL;;HAB;342.0;A
2021;2385;F;TOTAL;;HAB;317.0;A
2021;2385;F;TOTAL;;HAB;310.0;A
2021;2385;F;TOTAL;;HAB;337.0;A
2021;2385;F;TOTAL;;HAB;340.0;A
2021;2385;F;TOTAL;Y25-29;HAB;1848.0;A
2021;2385;F;TOTAL;;HAB;326.0;A
2021;2385;F;TOTAL;;HAB;399.0;A
2021;2385;F;TOTAL;;HAB;346.0;A
2021;2385;F;TOTAL;;HAB;387.0;A
2021;2385;F;TOTAL;;HAB;390.0;A
2021;2385;F;TOTAL;Y40-44;HAB;7749.0;A
2021;2385;F;TOTAL;Y30-34;HAB;2280.0;A
2021;2385;F;TOTAL;;HAB;497.0;A
2021;2385;F;TOTAL;;HAB;450.0;A
2021;2385;F;TOTAL;;HAB;427.0;A
2021;2385;F;TOTAL;;HAB;453.0;A
2021;2385;F;TOTAL;;HAB;453.0;A
2021;2385;F;TOTAL;Y35-39;HAB;2652.0;A
2021;2385;F;TOTAL;;HAB;464.0;A
2021;2385;F;TOTAL;;HAB;481.0;A
2021;2385;F;TOTAL;;HAB;580.0;A
2021;2385;F;TOTAL;;HAB;564.0;A
2021;2385;F;TOTAL;;HAB;563.0;A
2021;2385;F;TOTAL;Y40-44;HAB;2817.0;A
2021;2385;F;TOTAL;;HAB;526.0;A
2021;2385;F;TOTAL;;HAB;557.0;A
2021;2385;F;TOTAL;;HAB;571.0;A
2021;2385;F;TOTAL;;HAB;576.0;A
2021;2385;F;TOTAL;;HAB;587.0;A
2021;2385;F;TOTAL;Y45-49;HAB;10250.0;A
2021;2385;F;TOTAL;Y45-49;HAB;2596.0;A
2021;2385;F;TOTAL;;HAB;539.0;A
2021;2385;F;TOTAL;;HAB;564.0;A
2021;2385;F;TOTAL;;HAB;490.0;A
2021;2385;F;TOTAL;;HAB;534.0;A
2021;2385;F;TOTAL;;HAB;469.0;A
2021;2385;F;TOTAL;Y50-54;HAB;2686.0;A
2021;2385;F;TOTAL;;HAB;508.0;A
2021;2385;F;TOTAL;;HAB;542.0;A
2021;2385;F;TOTAL;;HAB;546.0;A
2021;2385;F;TOTAL;;HAB;564.0;A
2021;2385;F;TOTAL;;HAB;526.0;A
2021;2385;F;TOTAL;Y55-59;HAB;2670.0;A
2021;2385;F;TOTAL;;HAB;604.0;A
2021;2385;F;TOTAL;;HAB;554.0;A
2021;2385;F;TOTAL;;HAB;563.0;A
2021;2385;F;TOTAL;;HAB;481.0;A
2021;2385;F;TOTAL;;HAB;468.0;A
2021;2385;F;TOTAL;Y60-64;HAB;2298.0;A
2021;2385;F;TOTAL;;HAB;484.0;A
2021;2385;F;TOTAL;;HAB;462.0;A
2021;2385;F;TOTAL;;HAB;453.0;A
2021;2385;F;TOTAL;;HAB;481.0;A
2021;2385;F;TOTAL;;HAB;418.0;A
2021;2385;F;TOTAL;Y_GE50;HAB;6113.0;A
2021;2385;F;TOTAL;Y65-69;HAB;1922.0;A
2021;2385;F;TOTAL;;HAB;423.0;A
2021;2385;F;TOTAL;;HAB;383.0;A
2021;2385;F;TOTAL;;HAB;364.0;A
2021;2385;F;TOTAL;;HAB;371.0;A
2021;2385;F;TOTAL;;HAB;381.0;A
2021;2385;F;TOTAL;Y70-74;HAB;1430.0;A
2021;2385;F;TOTAL;;HAB;279.0;A
2021;2385;F;TOTAL;;HAB;288.0;A
2021;2385;F;TOTAL;;HAB;360.0;A
2021;2385;F;TOTAL;;HAB;262.0;A
2021;2385;F;TOTAL;;HAB;241.0;A
2021;2385;F;TOTAL;Y75-79;HAB;1105.0;A
2021;2385;F;TOTAL;;HAB;271.0;A
2021;2385;F;TOTAL;;HAB;229.0;A
2021;2385;F;TOTAL;;HAB;262.0;A
2021;2385;F;TOTAL;;HAB;182.0;A
2021;2385;F;TOTAL;;HAB;161.0;A
2021;2385;F;TOTAL;Y80-84;HAB;835.0;A
2021;2385;F;TOTAL;;HAB;241.0;A
2021;2385;F;TOTAL;;HAB;177.0;A
2021;2385;F;TOTAL;;HAB;150.0;A
2021;2385;F;TOTAL;;HAB;130.0;A
2021;2385;F;TOTAL;;HAB;137.0;A
2021;2385;F;TOTAL;;HAB;562.0;A
2021;2385;F;TOTAL;;HAB;136.0;A
2021;2385;F;TOTAL;;HAB;110.0;A
2021;2385;F;TOTAL;;HAB;104.0;A
2021;2385;F;TOTAL;;HAB;114.0;A
2021;2385;F;TOTAL;;HAB;98.0;A
2021;2385;F;TOTAL;;HAB;192.0;A
2021;2385;F;TOTAL;;HAB;53.0;A
2021;2385;F;TOTAL;;HAB;51.0;A
2021;2385;F;TOTAL;;HAB;31.0;A
2021;2385;F;TOTAL;;HAB;34.0;A
2021;2385;F;TOTAL;;HAB;23.0;A
2021;2385;F;TOTAL;Y95-99;HAB;50.0;A
2021;2385;F;TOTAL;;HAB;13.0;A
2021;2385;F;TOTAL;;HAB;20.0;A
2021;2385;F;TOTAL;;HAB;7.0;A
2021;2385;F;TOTAL;;HAB;4.0;A
2021;2385;F;TOTAL;;HAB;6.0;A
2021;2385;F;TOTAL;Y_GE100;HAB;17.0;A
2021;2385;F;TOTAL;;HAB;4.0;A
2021;2385;F;TOTAL;;HAB;3.0;A
2021;2385;F;TOTAL;;HAB;1.0;A
2021;2385;F;TOTAL;;HAB;3.0;A
2021;2385;F;TOTAL;;HAB;1.0;A
2021;2385;F;TOTAL;;HAB;2.0;A
2021;2385;F;TOTAL;;HAB;2.0;A
2021;2385;F;TOTAL;;HAB;1.0;A
2021;2385;F;ES;TOTAL;HAB;34226.0;A
2021;2385;F;ES;Y_LT15;HAB;5381.0;A
2021;2385;F;ES;Y1-4;HAB;1571.0;A
2021;2385;F;ES;;HAB;282.0;A
2021;2385;F;ES;;HAB;281.0;A
2021;2385;F;ES;;HAB;314.0;A
2021;2385;F;ES;;HAB;356.0;A
2021;2385;F;ES;;HAB;338.0;A
2021;2385;F;ES;Y5-9;HAB;1797.0;A
2021;2385;F;ES;;HAB;383.0;A
2021;2385;F;ES;;HAB;341.0;A
2021;2385;F;ES;;HAB;355.0;A
2021;2385;F;ES;;HAB;360.0;A
2021;2385;F;ES;;HAB;358.0;A
2021;2385;F;ES;Y10-14;HAB;2013.0;A
2021;2385;F;ES;;HAB;387.0;A
2021;2385;F;ES;;HAB;414.0;A
2021;2385;F;ES;;HAB;422.0;A
2021;2385;F;ES;;HAB;394.0;A
2021;2385;F;ES;;HAB;396.0;A
2021;2385;F;ES;Y15-19;HAB;5187.0;A
2021;2385;F;ES;Y15-19;HAB;1775.0;A
2021;2385;F;ES;;HAB;379.0;A
2021;2385;F;ES;;HAB;377.0;A
2021;2385;F;ES;;HAB;341.0;A
2021;2385;F;ES;;HAB;337.0;A
2021;2385;F;ES;;HAB;341.0;A
2021;2385;F;ES;Y20-24;HAB;1608.0;A
2021;2385;F;ES;;HAB;331.0;A
2021;2385;F;ES;;HAB;311.0;A
2021;2385;F;ES;;HAB;302.0;A
2021;2385;F;ES;;HAB;334.0;A
2021;2385;F;ES;;HAB;330.0;A
2021;2385;F;ES;Y25-29;HAB;1804.0;A
2021;2385;F;ES;;HAB;322.0;A
2021;2385;F;ES;;HAB;388.0;A
2021;2385;F;ES;;HAB;337.0;A
2021;2385;F;ES;;HAB;374.0;A
2021;2385;F;ES;;HAB;383.0;A
2021;2385;F;ES;Y40-44;HAB;7531.0;A
2021;2385;F;ES;Y30-34;HAB;2207.0;A
2021;2385;F;ES;;HAB;487.0;A
2021;2385;F;ES;;HAB;436.0;A
2021;2385;F;ES;;HAB;416.0;A
2021;2385;F;ES;;HAB;435.0;A
2021;2385;F;ES;;HAB;433.0;A
2021;2385;F;ES;Y35-39;HAB;2575.0;A
2021;2385;F;ES;;HAB;457.0;A
2021;2385;F;ES;;HAB;466.0;A
2021;2385;F;ES;;HAB;557.0;A
2021;2385;F;ES;;HAB;550.0;A
2021;2385;F;ES;;HAB;545.0;A
