TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2386;_T;OTHER_SPAIN;Y11;HAB;58.0;A
2021;2386;_T;OTHER_SPAIN;Y12;HAB;61.0;A
2021;2386;_T;OTHER_SPAIN;Y13;HAB;55.0;A
2021;2386;_T;OTHER_SPAIN;Y14;HAB;51.0;A
2021;2386;_T;OTHER_SPAIN;Y15-29;HAB;618.0;A
2021;2386;_T;OTHER_SPAIN;Y15-19;HAB;227.0;A
2021;2386;_T;OTHER_SPAIN;Y15;HAB;60.0;A
2021;2386;_T;OTHER_SPAIN;Y16;HAB;41.0;A
2021;2386;_T;OTHER_SPAIN;Y17;HAB;45.0;A
2021;2386;_T;OTHER_SPAIN;Y18;HAB;46.0;A
2021;2386;_T;OTHER_SPAIN;Y19;HAB;35.0;A
2021;2386;_T;OTHER_SPAIN;Y20-24;HAB;192.0;A
2021;2386;_T;OTHER_SPAIN;Y20;HAB;33.0;A
2021;2386;_T;OTHER_SPAIN;Y21;HAB;38.0;A
2021;2386;_T;OTHER_SPAIN;Y22;HAB;39.0;A
2021;2386;_T;OTHER_SPAIN;Y23;HAB;43.0;A
2021;2386;_T;OTHER_SPAIN;Y24;HAB;39.0;A
2021;2386;_T;OTHER_SPAIN;Y25-29;HAB;199.0;A
2021;2386;_T;OTHER_SPAIN;Y25;HAB;32.0;A
2021;2386;_T;OTHER_SPAIN;Y26;HAB;31.0;A
2021;2386;_T;OTHER_SPAIN;Y27;HAB;44.0;A
2021;2386;_T;OTHER_SPAIN;Y28;HAB;42.0;A
2021;2386;_T;OTHER_SPAIN;Y29;HAB;50.0;A
2021;2386;_T;OTHER_SPAIN;Y30-44;HAB;1351.0;A
2021;2386;_T;OTHER_SPAIN;Y30-34;HAB;371.0;A
2021;2386;_T;OTHER_SPAIN;Y30;HAB;67.0;A
2021;2386;_T;OTHER_SPAIN;Y31;HAB;53.0;A
2021;2386;_T;OTHER_SPAIN;Y32;HAB;83.0;A
2021;2386;_T;OTHER_SPAIN;Y33;HAB;79.0;A
2021;2386;_T;OTHER_SPAIN;Y34;HAB;89.0;A
2021;2386;_T;OTHER_SPAIN;Y35-39;HAB;469.0;A
2021;2386;_T;OTHER_SPAIN;Y35;HAB;81.0;A
2021;2386;_T;OTHER_SPAIN;Y36;HAB;84.0;A
2021;2386;_T;OTHER_SPAIN;Y37;HAB;90.0;A
2021;2386;_T;OTHER_SPAIN;Y38;HAB;108.0;A
2021;2386;_T;OTHER_SPAIN;Y39;HAB;106.0;A
2021;2386;_T;OTHER_SPAIN;Y40-44;HAB;511.0;A
2021;2386;_T;OTHER_SPAIN;Y40;HAB;106.0;A
2021;2386;_T;OTHER_SPAIN;Y41;HAB;100.0;A
2021;2386;_T;OTHER_SPAIN;Y42;HAB;107.0;A
2021;2386;_T;OTHER_SPAIN;Y43;HAB;105.0;A
2021;2386;_T;OTHER_SPAIN;Y44;HAB;93.0;A
2021;2386;_T;OTHER_SPAIN;Y45-64;HAB;1303.0;A
2021;2386;_T;OTHER_SPAIN;Y45-49;HAB;429.0;A
2021;2386;_T;OTHER_SPAIN;Y45;HAB;80.0;A
2021;2386;_T;OTHER_SPAIN;Y46;HAB;89.0;A
2021;2386;_T;OTHER_SPAIN;Y47;HAB;99.0;A
2021;2386;_T;OTHER_SPAIN;Y48;HAB;69.0;A
2021;2386;_T;OTHER_SPAIN;Y49;HAB;92.0;A
2021;2386;_T;OTHER_SPAIN;Y50-54;HAB;384.0;A
2021;2386;_T;OTHER_SPAIN;Y50;HAB;80.0;A
2021;2386;_T;OTHER_SPAIN;Y51;HAB;86.0;A
2021;2386;_T;OTHER_SPAIN;Y52;HAB;70.0;A
2021;2386;_T;OTHER_SPAIN;Y53;HAB;83.0;A
2021;2386;_T;OTHER_SPAIN;Y54;HAB;65.0;A
2021;2386;_T;OTHER_SPAIN;Y55-59;HAB;283.0;A
2021;2386;_T;OTHER_SPAIN;Y55;HAB;51.0;A
2021;2386;_T;OTHER_SPAIN;Y56;HAB;52.0;A
2021;2386;_T;OTHER_SPAIN;Y57;HAB;65.0;A
2021;2386;_T;OTHER_SPAIN;Y58;HAB;57.0;A
2021;2386;_T;OTHER_SPAIN;Y59;HAB;58.0;A
2021;2386;_T;OTHER_SPAIN;Y60-64;HAB;207.0;A
2021;2386;_T;OTHER_SPAIN;Y60;HAB;59.0;A
2021;2386;_T;OTHER_SPAIN;Y61;HAB;33.0;A
2021;2386;_T;OTHER_SPAIN;Y62;HAB;41.0;A
2021;2386;_T;OTHER_SPAIN;Y63;HAB;37.0;A
2021;2386;_T;OTHER_SPAIN;Y64;HAB;37.0;A
2021;2386;_T;OTHER_SPAIN;Y65-100;HAB;465.0;A
2021;2386;_T;OTHER_SPAIN;Y65-69;HAB;165.0;A
2021;2386;_T;OTHER_SPAIN;Y65;HAB;34.0;A
2021;2386;_T;OTHER_SPAIN;Y66;HAB;32.0;A
2021;2386;_T;OTHER_SPAIN;Y67;HAB;37.0;A
2021;2386;_T;OTHER_SPAIN;Y68;HAB;38.0;A
2021;2386;_T;OTHER_SPAIN;Y69;HAB;24.0;A
2021;2386;_T;OTHER_SPAIN;Y70-74;HAB;131.0;A
2021;2386;_T;OTHER_SPAIN;Y70;HAB;26.0;A
2021;2386;_T;OTHER_SPAIN;Y71;HAB;30.0;A
2021;2386;_T;OTHER_SPAIN;Y72;HAB;28.0;A
2021;2386;_T;OTHER_SPAIN;Y73;HAB;26.0;A
2021;2386;_T;OTHER_SPAIN;Y74;HAB;21.0;A
2021;2386;_T;OTHER_SPAIN;Y75-79;HAB;94.0;A
2021;2386;_T;OTHER_SPAIN;Y75;HAB;30.0;A
2021;2386;_T;OTHER_SPAIN;Y76;HAB;26.0;A
2021;2386;_T;OTHER_SPAIN;Y77;HAB;11.0;A
2021;2386;_T;OTHER_SPAIN;Y78;HAB;13.0;A
2021;2386;_T;OTHER_SPAIN;Y79;HAB;14.0;A
2021;2386;_T;OTHER_SPAIN;Y80-84;HAB;41.0;A
2021;2386;_T;OTHER_SPAIN;Y80;HAB;8.0;A
2021;2386;_T;OTHER_SPAIN;Y81;HAB;17.0;A
2021;2386;_T;OTHER_SPAIN;Y82;HAB;8.0;A
2021;2386;_T;OTHER_SPAIN;Y83;HAB;4.0;A
2021;2386;_T;OTHER_SPAIN;Y84;HAB;4.0;A
2021;2386;_T;OTHER_SPAIN;Y85-89;HAB;23.0;A
2021;2386;_T;OTHER_SPAIN;Y85;HAB;8.0;A
2021;2386;_T;OTHER_SPAIN;Y86;HAB;6.0;A
2021;2386;_T;OTHER_SPAIN;Y87;HAB;3.0;A
2021;2386;_T;OTHER_SPAIN;Y88;HAB;3.0;A
2021;2386;_T;OTHER_SPAIN;Y89;HAB;3.0;A
2021;2386;_T;OTHER_SPAIN;Y90-94;HAB;7.0;A
2021;2386;_T;OTHER_SPAIN;Y90;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;Y91;HAB;2.0;A
2021;2386;_T;OTHER_SPAIN;Y92;HAB;2.0;A
2021;2386;_T;OTHER_SPAIN;Y93;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;Y94;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;Y95-99;HAB;3.0;A
2021;2386;_T;OTHER_SPAIN;Y95;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;Y96;HAB;2.0;A
2021;2386;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;Y100;HAB;1.0;A
2021;2386;M;TOTAL;TOTAL;HAB;16042.0;A
2021;2386;M;TOTAL;Y_LT15;HAB;2807.0;A
2021;2386;M;TOTAL;Y1-4;HAB;770.0;A
2021;2386;M;TOTAL;Y_LT1;HAB;102.0;A
2021;2386;M;TOTAL;Y1;HAB;148.0;A
2021;2386;M;TOTAL;Y2;HAB;153.0;A
2021;2386;M;TOTAL;Y3;HAB;179.0;A
2021;2386;M;TOTAL;Y4;HAB;188.0;A
2021;2386;M;TOTAL;Y5-9;HAB;972.0;A
2021;2386;M;TOTAL;Y5;HAB;202.0;A
2021;2386;M;TOTAL;Y6;HAB;194.0;A
2021;2386;M;TOTAL;Y7;HAB;171.0;A
2021;2386;M;TOTAL;Y8;HAB;179.0;A
2021;2386;M;TOTAL;Y9;HAB;226.0;A
2021;2386;M;TOTAL;Y10-14;HAB;1065.0;A
2021;2386;M;TOTAL;Y10;HAB;192.0;A
2021;2386;M;TOTAL;Y11;HAB;200.0;A
2021;2386;M;TOTAL;Y12;HAB;240.0;A
2021;2386;M;TOTAL;Y13;HAB;221.0;A
2021;2386;M;TOTAL;Y14;HAB;212.0;A
2021;2386;M;TOTAL;Y15-29;HAB;2728.0;A
2021;2386;M;TOTAL;Y15-19;HAB;978.0;A
2021;2386;M;TOTAL;Y15;HAB;215.0;A
2021;2386;M;TOTAL;Y16;HAB;198.0;A
2021;2386;M;TOTAL;Y17;HAB;201.0;A
2021;2386;M;TOTAL;Y18;HAB;171.0;A
2021;2386;M;TOTAL;Y19;HAB;193.0;A
2021;2386;M;TOTAL;Y20-24;HAB;855.0;A
2021;2386;M;TOTAL;Y20;HAB;188.0;A
2021;2386;M;TOTAL;Y21;HAB;170.0;A
2021;2386;M;TOTAL;Y22;HAB;172.0;A
2021;2386;M;TOTAL;Y23;HAB;167.0;A
2021;2386;M;TOTAL;Y24;HAB;158.0;A
2021;2386;M;TOTAL;Y25-29;HAB;895.0;A
2021;2386;M;TOTAL;Y25;HAB;189.0;A
2021;2386;M;TOTAL;Y26;HAB;171.0;A
2021;2386;M;TOTAL;Y27;HAB;177.0;A
2021;2386;M;TOTAL;Y28;HAB;173.0;A
2021;2386;M;TOTAL;Y29;HAB;185.0;A
2021;2386;M;TOTAL;Y30-44;HAB;3673.0;A
2021;2386;M;TOTAL;Y30-34;HAB;1009.0;A
2021;2386;M;TOTAL;Y30;HAB;206.0;A
2021;2386;M;TOTAL;Y31;HAB;198.0;A
2021;2386;M;TOTAL;Y32;HAB;187.0;A
2021;2386;M;TOTAL;Y33;HAB;213.0;A
2021;2386;M;TOTAL;Y34;HAB;205.0;A
2021;2386;M;TOTAL;Y35-39;HAB;1192.0;A
2021;2386;M;TOTAL;Y35;HAB;192.0;A
2021;2386;M;TOTAL;Y36;HAB;216.0;A
2021;2386;M;TOTAL;Y37;HAB;230.0;A
2021;2386;M;TOTAL;Y38;HAB;279.0;A
2021;2386;M;TOTAL;Y39;HAB;275.0;A
2021;2386;M;TOTAL;Y40-44;HAB;1472.0;A
2021;2386;M;TOTAL;Y40;HAB;239.0;A
2021;2386;M;TOTAL;Y41;HAB;310.0;A
2021;2386;M;TOTAL;Y42;HAB;302.0;A
2021;2386;M;TOTAL;Y43;HAB;299.0;A
2021;2386;M;TOTAL;Y44;HAB;322.0;A
2021;2386;M;TOTAL;Y45-64;HAB;4647.0;A
2021;2386;M;TOTAL;Y45-49;HAB;1417.0;A
2021;2386;M;TOTAL;Y45;HAB;291.0;A
2021;2386;M;TOTAL;Y46;HAB;310.0;A
2021;2386;M;TOTAL;Y47;HAB;278.0;A
2021;2386;M;TOTAL;Y48;HAB;261.0;A
2021;2386;M;TOTAL;Y49;HAB;277.0;A
2021;2386;M;TOTAL;Y50-54;HAB;1304.0;A
2021;2386;M;TOTAL;Y50;HAB;265.0;A
2021;2386;M;TOTAL;Y51;HAB;271.0;A
2021;2386;M;TOTAL;Y52;HAB;240.0;A
2021;2386;M;TOTAL;Y53;HAB;279.0;A
2021;2386;M;TOTAL;Y54;HAB;249.0;A
2021;2386;M;TOTAL;Y55-59;HAB;1072.0;A
2021;2386;M;TOTAL;Y55;HAB;231.0;A
2021;2386;M;TOTAL;Y56;HAB;234.0;A
2021;2386;M;TOTAL;Y57;HAB;216.0;A
2021;2386;M;TOTAL;Y58;HAB;197.0;A
2021;2386;M;TOTAL;Y59;HAB;194.0;A
2021;2386;M;TOTAL;Y60-64;HAB;854.0;A
2021;2386;M;TOTAL;Y60;HAB;182.0;A
2021;2386;M;TOTAL;Y61;HAB;174.0;A
2021;2386;M;TOTAL;Y62;HAB;176.0;A
2021;2386;M;TOTAL;Y63;HAB;167.0;A
2021;2386;M;TOTAL;Y64;HAB;155.0;A
2021;2386;M;TOTAL;Y65-100;HAB;2187.0;A
2021;2386;M;TOTAL;Y65-69;HAB;679.0;A
2021;2386;M;TOTAL;Y65;HAB;138.0;A
2021;2386;M;TOTAL;Y66;HAB;138.0;A
2021;2386;M;TOTAL;Y67;HAB;138.0;A
2021;2386;M;TOTAL;Y68;HAB;136.0;A
2021;2386;M;TOTAL;Y69;HAB;129.0;A
2021;2386;M;TOTAL;Y70-74;HAB;637.0;A
2021;2386;M;TOTAL;Y70;HAB;122.0;A
2021;2386;M;TOTAL;Y71;HAB;144.0;A
2021;2386;M;TOTAL;Y72;HAB;136.0;A
2021;2386;M;TOTAL;Y73;HAB;129.0;A
2021;2386;M;TOTAL;Y74;HAB;106.0;A
2021;2386;M;TOTAL;Y75-79;HAB;436.0;A
2021;2386;M;TOTAL;Y75;HAB;95.0;A
2021;2386;M;TOTAL;Y76;HAB;95.0;A
2021;2386;M;TOTAL;Y77;HAB;94.0;A
2021;2386;M;TOTAL;Y78;HAB;83.0;A
2021;2386;M;TOTAL;Y79;HAB;69.0;A
2021;2386;M;TOTAL;Y80-84;HAB;252.0;A
2021;2386;M;TOTAL;Y80;HAB;74.0;A
2021;2386;M;TOTAL;Y81;HAB;51.0;A
2021;2386;M;TOTAL;Y82;HAB;39.0;A
2021;2386;M;TOTAL;Y83;HAB;52.0;A
2021;2386;M;TOTAL;Y84;HAB;36.0;A
2021;2386;M;TOTAL;Y85-89;HAB;126.0;A
2021;2386;M;TOTAL;Y85;HAB;39.0;A
2021;2386;M;TOTAL;Y86;HAB;37.0;A
2021;2386;M;TOTAL;Y87;HAB;17.0;A
2021;2386;M;TOTAL;Y88;HAB;19.0;A
2021;2386;M;TOTAL;Y89;HAB;14.0;A
2021;2386;M;TOTAL;Y90-94;HAB;46.0;A
2021;2386;M;TOTAL;Y90;HAB;13.0;A
2021;2386;M;TOTAL;Y91;HAB;11.0;A
2021;2386;M;TOTAL;Y92;HAB;11.0;A
2021;2386;M;TOTAL;Y93;HAB;7.0;A
2021;2386;M;TOTAL;Y94;HAB;4.0;A
2021;2386;M;TOTAL;Y95-99;HAB;10.0;A
2021;2386;M;TOTAL;Y95;HAB;2.0;A
2021;2386;M;TOTAL;Y96;HAB;2.0;A
2021;2386;M;TOTAL;Y97;HAB;3.0;A
2021;2386;M;TOTAL;Y98;HAB;2.0;A
2021;2386;M;TOTAL;Y99;HAB;1.0;A
2021;2386;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2386;M;TOTAL;Y103;HAB;1.0;A
2021;2386;M;ES;TOTAL;HAB;13866.0;A
2021;2386;M;ES;Y_LT15;HAB;2431.0;A
2021;2386;M;ES;Y1-4;HAB;682.0;A
2021;2386;M;ES;Y_LT1;HAB;91.0;A
2021;2386;M;ES;Y1;HAB;128.0;A
2021;2386;M;ES;Y2;HAB;141.0;A
2021;2386;M;ES;Y3;HAB;157.0;A
2021;2386;M;ES;Y4;HAB;165.0;A
2021;2386;M;ES;Y5-9;HAB;827.0;A
2021;2386;M;ES;Y5;HAB;172.0;A
2021;2386;M;ES;Y6;HAB;167.0;A
2021;2386;M;ES;Y7;HAB;147.0;A
2021;2386;M;ES;Y8;HAB;152.0;A
2021;2386;M;ES;Y9;HAB;189.0;A
2021;2386;M;ES;Y10-14;HAB;922.0;A
2021;2386;M;ES;Y10;HAB;156.0;A
2021;2386;M;ES;Y11;HAB;174.0;A
2021;2386;M;ES;Y12;HAB;207.0;A
2021;2386;M;ES;Y13;HAB;202.0;A
2021;2386;M;ES;Y14;HAB;183.0;A
2021;2386;M;ES;Y15-29;HAB;2421.0;A
2021;2386;M;ES;Y15-19;HAB;860.0;A
2021;2386;M;ES;Y15;HAB;187.0;A
2021;2386;M;ES;Y16;HAB;174.0;A
2021;2386;M;ES;Y17;HAB;176.0;A
2021;2386;M;ES;Y18;HAB;148.0;A
2021;2386;M;ES;Y19;HAB;175.0;A
2021;2386;M;ES;Y20-24;HAB;752.0;A
2021;2386;M;ES;Y20;HAB;170.0;A
2021;2386;M;ES;Y21;HAB;152.0;A
2021;2386;M;ES;Y22;HAB;145.0;A
2021;2386;M;ES;Y23;HAB;147.0;A
2021;2386;M;ES;Y24;HAB;138.0;A
2021;2386;M;ES;Y25-29;HAB;809.0;A
2021;2386;M;ES;Y25;HAB;170.0;A
2021;2386;M;ES;Y26;HAB;155.0;A
2021;2386;M;ES;Y27;HAB;161.0;A
2021;2386;M;ES;Y28;HAB;157.0;A
2021;2386;M;ES;Y29;HAB;166.0;A
2021;2386;M;ES;Y30-44;HAB;3082.0;A
2021;2386;M;ES;Y30-34;HAB;854.0;A
2021;2386;M;ES;Y30;HAB;173.0;A
2021;2386;M;ES;Y31;HAB;177.0;A
2021;2386;M;ES;Y32;HAB;156.0;A
2021;2386;M;ES;Y33;HAB;181.0;A
2021;2386;M;ES;Y34;HAB;167.0;A
2021;2386;M;ES;Y35-39;HAB;1007.0;A
2021;2386;M;ES;Y35;HAB;165.0;A
2021;2386;M;ES;Y36;HAB;189.0;A
2021;2386;M;ES;Y37;HAB;190.0;A
2021;2386;M;ES;Y38;HAB;231.0;A
2021;2386;M;ES;Y39;HAB;232.0;A
2021;2386;M;ES;Y40-44;HAB;1221.0;A
2021;2386;M;ES;Y40;HAB;196.0;A
2021;2386;M;ES;Y41;HAB;256.0;A
2021;2386;M;ES;Y42;HAB;247.0;A
2021;2386;M;ES;Y43;HAB;245.0;A
2021;2386;M;ES;Y44;HAB;277.0;A
2021;2386;M;ES;Y45-64;HAB;3991.0;A
2021;2386;M;ES;Y45-49;HAB;1207.0;A
2021;2386;M;ES;Y45;HAB;254.0;A
2021;2386;M;ES;Y46;HAB;264.0;A
2021;2386;M;ES;Y47;HAB;234.0;A
2021;2386;M;ES;Y48;HAB;223.0;A
2021;2386;M;ES;Y49;HAB;232.0;A
2021;2386;M;ES;Y50-54;HAB;1114.0;A
2021;2386;M;ES;Y50;HAB;218.0;A
2021;2386;M;ES;Y51;HAB;226.0;A
2021;2386;M;ES;Y52;HAB;211.0;A
2021;2386;M;ES;Y53;HAB;240.0;A
2021;2386;M;ES;Y54;HAB;219.0;A
2021;2386;M;ES;Y55-59;HAB;916.0;A
2021;2386;M;ES;Y55;HAB;207.0;A
2021;2386;M;ES;Y56;HAB;200.0;A
2021;2386;M;ES;Y57;HAB;180.0;A
2021;2386;M;ES;Y58;HAB;165.0;A
2021;2386;M;ES;Y59;HAB;164.0;A
2021;2386;M;ES;Y60-64;HAB;754.0;A
2021;2386;M;ES;Y60;HAB;155.0;A
2021;2386;M;ES;Y61;HAB;158.0;A
2021;2386;M;ES;Y62;HAB;156.0;A
2021;2386;M;ES;Y63;HAB;147.0;A
2021;2386;M;ES;Y64;HAB;138.0;A
2021;2386;M;ES;Y65-100;HAB;1941.0;A
2021;2386;M;ES;Y65-69;HAB;593.0;A
2021;2386;M;ES;Y65;HAB;124.0;A
2021;2386;M;ES;Y66;HAB;121.0;A
2021;2386;M;ES;Y67;HAB;118.0;A
2021;2386;M;ES;Y68;HAB;114.0;A
2021;2386;M;ES;Y69;HAB;116.0;A
2021;2386;M;ES;Y70-74;HAB;571.0;A
2021;2386;M;ES;Y70;HAB;110.0;A
2021;2386;M;ES;Y71;HAB;128.0;A
2021;2386;M;ES;Y72;HAB;122.0;A
2021;2386;M;ES;Y73;HAB;112.0;A
2021;2386;M;ES;Y74;HAB;99.0;A
2021;2386;M;ES;Y75-79;HAB;386.0;A
2021;2386;M;ES;Y75;HAB;80.0;A
2021;2386;M;ES;Y76;HAB;83.0;A
2021;2386;M;ES;Y77;HAB;90.0;A
2021;2386;M;ES;Y78;HAB;73.0;A
2021;2386;M;ES;Y79;HAB;60.0;A
2021;2386;M;ES;Y80-84;HAB;228.0;A
2021;2386;M;ES;Y80;HAB;69.0;A
2021;2386;M;ES;Y81;HAB;41.0;A
2021;2386;M;ES;Y82;HAB;34.0;A
2021;2386;M;ES;Y83;HAB;50.0;A
2021;2386;M;ES;Y84;HAB;34.0;A
2021;2386;M;ES;Y85-89;HAB;111.0;A
2021;2386;M;ES;Y85;HAB;33.0;A
2021;2386;M;ES;Y86;HAB;34.0;A
2021;2386;M;ES;Y87;HAB;15.0;A
2021;2386;M;ES;Y88;HAB;17.0;A
2021;2386;M;ES;Y89;HAB;12.0;A
2021;2386;M;ES;Y90-94;HAB;41.0;A
2021;2386;M;ES;Y90;HAB;12.0;A
2021;2386;M;ES;Y91;HAB;10.0;A
2021;2386;M;ES;Y92;HAB;9.0;A
2021;2386;M;ES;Y93;HAB;6.0;A
2021;2386;M;ES;Y94;HAB;4.0;A
2021;2386;M;ES;Y95-99;HAB;10.0;A
2021;2386;M;ES;Y95;HAB;2.0;A
2021;2386;M;ES;Y96;HAB;2.0;A
2021;2386;M;ES;Y97;HAB;3.0;A
2021;2386;M;ES;Y98;HAB;2.0;A
2021;2386;M;ES;Y99;HAB;1.0;A
2021;2386;M;ES;Y_GE100;HAB;1.0;A
2021;2386;M;ES;Y103;HAB;1.0;A
2021;2386;M;OTHER_SPAIN;TOTAL;HAB;2176.0;A
2021;2386;M;OTHER_SPAIN;Y_LT15;HAB;376.0;A
2021;2386;M;OTHER_SPAIN;Y1-4;HAB;88.0;A
2021;2386;M;OTHER_SPAIN;Y_LT1;HAB;11.0;A
2021;2386;M;OTHER_SPAIN;Y1;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y2;HAB;12.0;A
2021;2386;M;OTHER_SPAIN;Y3;HAB;22.0;A
2021;2386;M;OTHER_SPAIN;Y4;HAB;23.0;A
2021;2386;M;OTHER_SPAIN;Y5-9;HAB;145.0;A
2021;2386;M;OTHER_SPAIN;Y5;HAB;30.0;A
2021;2386;M;OTHER_SPAIN;Y6;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y7;HAB;24.0;A
2021;2386;M;OTHER_SPAIN;Y8;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y9;HAB;37.0;A
2021;2386;M;OTHER_SPAIN;Y10-14;HAB;143.0;A
2021;2386;M;OTHER_SPAIN;Y10;HAB;36.0;A
2021;2386;M;OTHER_SPAIN;Y11;HAB;26.0;A
2021;2386;M;OTHER_SPAIN;Y12;HAB;33.0;A
2021;2386;M;OTHER_SPAIN;Y13;HAB;19.0;A
2021;2386;M;OTHER_SPAIN;Y14;HAB;29.0;A
2021;2386;M;OTHER_SPAIN;Y15-29;HAB;307.0;A
2021;2386;M;OTHER_SPAIN;Y15-19;HAB;118.0;A
2021;2386;M;OTHER_SPAIN;Y15;HAB;28.0;A
2021;2386;M;OTHER_SPAIN;Y16;HAB;24.0;A
2021;2386;M;OTHER_SPAIN;Y17;HAB;25.0;A
2021;2386;M;OTHER_SPAIN;Y18;HAB;23.0;A
2021;2386;M;OTHER_SPAIN;Y19;HAB;18.0;A
2021;2386;M;OTHER_SPAIN;Y20-24;HAB;103.0;A
2021;2386;M;OTHER_SPAIN;Y20;HAB;18.0;A
2021;2386;M;OTHER_SPAIN;Y21;HAB;18.0;A
2021;2386;M;OTHER_SPAIN;Y22;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y23;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y24;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y25-29;HAB;86.0;A
2021;2386;M;OTHER_SPAIN;Y25;HAB;19.0;A
2021;2386;M;OTHER_SPAIN;Y26;HAB;16.0;A
2021;2386;M;OTHER_SPAIN;Y27;HAB;16.0;A
2021;2386;M;OTHER_SPAIN;Y28;HAB;16.0;A
2021;2386;M;OTHER_SPAIN;Y29;HAB;19.0;A
2021;2386;M;OTHER_SPAIN;Y30-44;HAB;591.0;A
2021;2386;M;OTHER_SPAIN;Y30-34;HAB;155.0;A
2021;2386;M;OTHER_SPAIN;Y30;HAB;33.0;A
2021;2386;M;OTHER_SPAIN;Y31;HAB;21.0;A
2021;2386;M;OTHER_SPAIN;Y32;HAB;31.0;A
2021;2386;M;OTHER_SPAIN;Y33;HAB;32.0;A
2021;2386;M;OTHER_SPAIN;Y34;HAB;38.0;A
2021;2386;M;OTHER_SPAIN;Y35-39;HAB;185.0;A
2021;2386;M;OTHER_SPAIN;Y35;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y36;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y37;HAB;40.0;A
2021;2386;M;OTHER_SPAIN;Y38;HAB;48.0;A
2021;2386;M;OTHER_SPAIN;Y39;HAB;43.0;A
2021;2386;M;OTHER_SPAIN;Y40-44;HAB;251.0;A
2021;2386;M;OTHER_SPAIN;Y40;HAB;43.0;A
2021;2386;M;OTHER_SPAIN;Y41;HAB;54.0;A
2021;2386;M;OTHER_SPAIN;Y42;HAB;55.0;A
2021;2386;M;OTHER_SPAIN;Y43;HAB;54.0;A
2021;2386;M;OTHER_SPAIN;Y44;HAB;45.0;A
2021;2386;M;OTHER_SPAIN;Y45-64;HAB;656.0;A
2021;2386;M;OTHER_SPAIN;Y45-49;HAB;210.0;A
2021;2386;M;OTHER_SPAIN;Y45;HAB;37.0;A
2021;2386;M;OTHER_SPAIN;Y46;HAB;46.0;A
2021;2386;M;OTHER_SPAIN;Y47;HAB;44.0;A
2021;2386;M;OTHER_SPAIN;Y48;HAB;38.0;A
2021;2386;M;OTHER_SPAIN;Y49;HAB;45.0;A
2021;2386;M;OTHER_SPAIN;Y50-54;HAB;190.0;A
2021;2386;M;OTHER_SPAIN;Y50;HAB;47.0;A
2021;2386;M;OTHER_SPAIN;Y51;HAB;45.0;A
2021;2386;M;OTHER_SPAIN;Y52;HAB;29.0;A
2021;2386;M;OTHER_SPAIN;Y53;HAB;39.0;A
2021;2386;M;OTHER_SPAIN;Y54;HAB;30.0;A
2021;2386;M;OTHER_SPAIN;Y55-59;HAB;156.0;A
2021;2386;M;OTHER_SPAIN;Y55;HAB;24.0;A
2021;2386;M;OTHER_SPAIN;Y56;HAB;34.0;A
2021;2386;M;OTHER_SPAIN;Y57;HAB;36.0;A
2021;2386;M;OTHER_SPAIN;Y58;HAB;32.0;A
2021;2386;M;OTHER_SPAIN;Y59;HAB;30.0;A
2021;2386;M;OTHER_SPAIN;Y60-64;HAB;100.0;A
2021;2386;M;OTHER_SPAIN;Y60;HAB;27.0;A
2021;2386;M;OTHER_SPAIN;Y61;HAB;16.0;A
2021;2386;M;OTHER_SPAIN;Y62;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y63;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y64;HAB;17.0;A
2021;2386;M;OTHER_SPAIN;Y65-100;HAB;246.0;A
2021;2386;M;OTHER_SPAIN;Y65-69;HAB;86.0;A
2021;2386;M;OTHER_SPAIN;Y65;HAB;14.0;A
2021;2386;M;OTHER_SPAIN;Y66;HAB;17.0;A
2021;2386;M;OTHER_SPAIN;Y67;HAB;20.0;A
2021;2386;M;OTHER_SPAIN;Y68;HAB;22.0;A
2021;2386;M;OTHER_SPAIN;Y69;HAB;13.0;A
2021;2386;M;OTHER_SPAIN;Y70-74;HAB;66.0;A
2021;2386;M;OTHER_SPAIN;Y70;HAB;12.0;A
2021;2386;M;OTHER_SPAIN;Y71;HAB;16.0;A
2021;2386;M;OTHER_SPAIN;Y72;HAB;14.0;A
2021;2386;M;OTHER_SPAIN;Y73;HAB;17.0;A
2021;2386;M;OTHER_SPAIN;Y74;HAB;7.0;A
2021;2386;M;OTHER_SPAIN;Y75-79;HAB;50.0;A
