TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2316;_T;OTHER_SPAIN;Y45-49;HAB;727.0;A
2021;2316;_T;OTHER_SPAIN;Y45-49;HAB;256.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;51.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;54.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;49.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;55.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;47.0;A
2021;2316;_T;OTHER_SPAIN;Y50-54;HAB;169.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;38.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;41.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;35.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2316;_T;OTHER_SPAIN;Y55-59;HAB;136.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;34.0;A
2021;2316;_T;OTHER_SPAIN;Y60-64;HAB;166.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;39.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2316;_T;OTHER_SPAIN;Y_GE50;HAB;386.0;A
2021;2316;_T;OTHER_SPAIN;Y65-69;HAB;151.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;38.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2316;_T;OTHER_SPAIN;Y70-74;HAB;138.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2316;_T;OTHER_SPAIN;Y75-79;HAB;69.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2316;_T;OTHER_SPAIN;Y80-84;HAB;19.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2316;M;TOTAL;TOTAL;HAB;5297.0;A
2021;2316;M;TOTAL;Y_LT15;HAB;909.0;A
2021;2316;M;TOTAL;Y1-4;HAB;282.0;A
2021;2316;M;TOTAL;;HAB;68.0;A
2021;2316;M;TOTAL;;HAB;49.0;A
2021;2316;M;TOTAL;;HAB;54.0;A
2021;2316;M;TOTAL;;HAB;55.0;A
2021;2316;M;TOTAL;;HAB;56.0;A
2021;2316;M;TOTAL;Y5-9;HAB;314.0;A
2021;2316;M;TOTAL;;HAB;62.0;A
2021;2316;M;TOTAL;;HAB;74.0;A
2021;2316;M;TOTAL;;HAB;52.0;A
2021;2316;M;TOTAL;;HAB;64.0;A
2021;2316;M;TOTAL;;HAB;62.0;A
2021;2316;M;TOTAL;Y10-14;HAB;313.0;A
2021;2316;M;TOTAL;;HAB;58.0;A
2021;2316;M;TOTAL;;HAB;51.0;A
2021;2316;M;TOTAL;;HAB;76.0;A
2021;2316;M;TOTAL;;HAB;56.0;A
2021;2316;M;TOTAL;;HAB;72.0;A
2021;2316;M;TOTAL;Y15-19;HAB;994.0;A
2021;2316;M;TOTAL;Y15-19;HAB;304.0;A
2021;2316;M;TOTAL;;HAB;69.0;A
2021;2316;M;TOTAL;;HAB;54.0;A
2021;2316;M;TOTAL;;HAB;67.0;A
2021;2316;M;TOTAL;;HAB;59.0;A
2021;2316;M;TOTAL;;HAB;55.0;A
2021;2316;M;TOTAL;Y20-24;HAB;350.0;A
2021;2316;M;TOTAL;;HAB;80.0;A
2021;2316;M;TOTAL;;HAB;74.0;A
2021;2316;M;TOTAL;;HAB;69.0;A
2021;2316;M;TOTAL;;HAB;76.0;A
2021;2316;M;TOTAL;;HAB;51.0;A
2021;2316;M;TOTAL;Y25-29;HAB;340.0;A
2021;2316;M;TOTAL;;HAB;59.0;A
2021;2316;M;TOTAL;;HAB;73.0;A
2021;2316;M;TOTAL;;HAB;75.0;A
2021;2316;M;TOTAL;;HAB;56.0;A
2021;2316;M;TOTAL;;HAB;77.0;A
2021;2316;M;TOTAL;Y40-44;HAB;1284.0;A
2021;2316;M;TOTAL;Y30-34;HAB;388.0;A
2021;2316;M;TOTAL;;HAB;72.0;A
2021;2316;M;TOTAL;;HAB;76.0;A
2021;2316;M;TOTAL;;HAB;78.0;A
2021;2316;M;TOTAL;;HAB;67.0;A
2021;2316;M;TOTAL;;HAB;95.0;A
2021;2316;M;TOTAL;Y35-39;HAB;437.0;A
2021;2316;M;TOTAL;;HAB;77.0;A
2021;2316;M;TOTAL;;HAB;94.0;A
2021;2316;M;TOTAL;;HAB;88.0;A
2021;2316;M;TOTAL;;HAB;81.0;A
2021;2316;M;TOTAL;;HAB;97.0;A
2021;2316;M;TOTAL;Y40-44;HAB;459.0;A
2021;2316;M;TOTAL;;HAB;92.0;A
2021;2316;M;TOTAL;;HAB;101.0;A
2021;2316;M;TOTAL;;HAB;93.0;A
2021;2316;M;TOTAL;;HAB;80.0;A
2021;2316;M;TOTAL;;HAB;93.0;A
2021;2316;M;TOTAL;Y45-49;HAB;1480.0;A
2021;2316;M;TOTAL;Y45-49;HAB;461.0;A
2021;2316;M;TOTAL;;HAB;89.0;A
2021;2316;M;TOTAL;;HAB;71.0;A
2021;2316;M;TOTAL;;HAB;101.0;A
2021;2316;M;TOTAL;;HAB;100.0;A
2021;2316;M;TOTAL;;HAB;100.0;A
2021;2316;M;TOTAL;Y50-54;HAB;376.0;A
2021;2316;M;TOTAL;;HAB;89.0;A
2021;2316;M;TOTAL;;HAB;73.0;A
2021;2316;M;TOTAL;;HAB;84.0;A
2021;2316;M;TOTAL;;HAB;64.0;A
2021;2316;M;TOTAL;;HAB;66.0;A
2021;2316;M;TOTAL;Y55-59;HAB;365.0;A
2021;2316;M;TOTAL;;HAB;84.0;A
2021;2316;M;TOTAL;;HAB;73.0;A
2021;2316;M;TOTAL;;HAB;66.0;A
2021;2316;M;TOTAL;;HAB;71.0;A
2021;2316;M;TOTAL;;HAB;71.0;A
2021;2316;M;TOTAL;Y60-64;HAB;278.0;A
2021;2316;M;TOTAL;;HAB;62.0;A
2021;2316;M;TOTAL;;HAB;65.0;A
2021;2316;M;TOTAL;;HAB;57.0;A
2021;2316;M;TOTAL;;HAB;52.0;A
2021;2316;M;TOTAL;;HAB;42.0;A
2021;2316;M;TOTAL;Y_GE50;HAB;630.0;A
2021;2316;M;TOTAL;Y65-69;HAB;224.0;A
2021;2316;M;TOTAL;;HAB;42.0;A
2021;2316;M;TOTAL;;HAB;54.0;A
2021;2316;M;TOTAL;;HAB;40.0;A
2021;2316;M;TOTAL;;HAB;48.0;A
2021;2316;M;TOTAL;;HAB;40.0;A
2021;2316;M;TOTAL;Y70-74;HAB;185.0;A
2021;2316;M;TOTAL;;HAB;37.0;A
2021;2316;M;TOTAL;;HAB;45.0;A
2021;2316;M;TOTAL;;HAB;37.0;A
2021;2316;M;TOTAL;;HAB;31.0;A
2021;2316;M;TOTAL;;HAB;35.0;A
2021;2316;M;TOTAL;Y75-79;HAB;96.0;A
2021;2316;M;TOTAL;;HAB;27.0;A
2021;2316;M;TOTAL;;HAB;21.0;A
2021;2316;M;TOTAL;;HAB;15.0;A
2021;2316;M;TOTAL;;HAB;16.0;A
2021;2316;M;TOTAL;;HAB;17.0;A
2021;2316;M;TOTAL;Y80-84;HAB;65.0;A
2021;2316;M;TOTAL;;HAB;18.0;A
2021;2316;M;TOTAL;;HAB;9.0;A
2021;2316;M;TOTAL;;HAB;10.0;A
2021;2316;M;TOTAL;;HAB;12.0;A
2021;2316;M;TOTAL;;HAB;16.0;A
2021;2316;M;TOTAL;;HAB;38.0;A
2021;2316;M;TOTAL;;HAB;11.0;A
2021;2316;M;TOTAL;;HAB;11.0;A
2021;2316;M;TOTAL;;HAB;4.0;A
2021;2316;M;TOTAL;;HAB;6.0;A
2021;2316;M;TOTAL;;HAB;6.0;A
2021;2316;M;TOTAL;;HAB;20.0;A
2021;2316;M;TOTAL;;HAB;6.0;A
2021;2316;M;TOTAL;;HAB;5.0;A
2021;2316;M;TOTAL;;HAB;3.0;A
2021;2316;M;TOTAL;;HAB;5.0;A
2021;2316;M;TOTAL;;HAB;1.0;A
2021;2316;M;TOTAL;Y95-99;HAB;2.0;A
2021;2316;M;TOTAL;;HAB;2.0;A
2021;2316;M;ES;TOTAL;HAB;3672.0;A
2021;2316;M;ES;Y_LT15;HAB;678.0;A
2021;2316;M;ES;Y1-4;HAB;202.0;A
2021;2316;M;ES;;HAB;42.0;A
2021;2316;M;ES;;HAB;36.0;A
2021;2316;M;ES;;HAB;39.0;A
2021;2316;M;ES;;HAB;40.0;A
2021;2316;M;ES;;HAB;45.0;A
2021;2316;M;ES;Y5-9;HAB;229.0;A
2021;2316;M;ES;;HAB;47.0;A
2021;2316;M;ES;;HAB;52.0;A
2021;2316;M;ES;;HAB;43.0;A
2021;2316;M;ES;;HAB;46.0;A
2021;2316;M;ES;;HAB;41.0;A
2021;2316;M;ES;Y10-14;HAB;247.0;A
2021;2316;M;ES;;HAB;44.0;A
2021;2316;M;ES;;HAB;38.0;A
2021;2316;M;ES;;HAB;58.0;A
2021;2316;M;ES;;HAB;48.0;A
2021;2316;M;ES;;HAB;59.0;A
2021;2316;M;ES;Y15-19;HAB;658.0;A
2021;2316;M;ES;Y15-19;HAB;244.0;A
2021;2316;M;ES;;HAB;55.0;A
2021;2316;M;ES;;HAB;45.0;A
2021;2316;M;ES;;HAB;53.0;A
2021;2316;M;ES;;HAB;50.0;A
2021;2316;M;ES;;HAB;41.0;A
2021;2316;M;ES;Y20-24;HAB;212.0;A
2021;2316;M;ES;;HAB;49.0;A
2021;2316;M;ES;;HAB;50.0;A
2021;2316;M;ES;;HAB;36.0;A
2021;2316;M;ES;;HAB;49.0;A
2021;2316;M;ES;;HAB;28.0;A
2021;2316;M;ES;Y25-29;HAB;202.0;A
2021;2316;M;ES;;HAB;29.0;A
2021;2316;M;ES;;HAB;43.0;A
2021;2316;M;ES;;HAB;42.0;A
2021;2316;M;ES;;HAB;42.0;A
2021;2316;M;ES;;HAB;46.0;A
2021;2316;M;ES;Y40-44;HAB;828.0;A
2021;2316;M;ES;Y30-34;HAB;258.0;A
2021;2316;M;ES;;HAB;53.0;A
2021;2316;M;ES;;HAB;47.0;A
2021;2316;M;ES;;HAB;49.0;A
2021;2316;M;ES;;HAB;50.0;A
2021;2316;M;ES;;HAB;59.0;A
2021;2316;M;ES;Y35-39;HAB;261.0;A
2021;2316;M;ES;;HAB;37.0;A
2021;2316;M;ES;;HAB;61.0;A
2021;2316;M;ES;;HAB;51.0;A
2021;2316;M;ES;;HAB;49.0;A
2021;2316;M;ES;;HAB;63.0;A
2021;2316;M;ES;Y40-44;HAB;309.0;A
2021;2316;M;ES;;HAB;61.0;A
2021;2316;M;ES;;HAB;70.0;A
2021;2316;M;ES;;HAB;66.0;A
2021;2316;M;ES;;HAB;57.0;A
2021;2316;M;ES;;HAB;55.0;A
2021;2316;M;ES;Y45-49;HAB;1087.0;A
2021;2316;M;ES;Y45-49;HAB;314.0;A
2021;2316;M;ES;;HAB;60.0;A
2021;2316;M;ES;;HAB;49.0;A
2021;2316;M;ES;;HAB;67.0;A
2021;2316;M;ES;;HAB;70.0;A
2021;2316;M;ES;;HAB;68.0;A
2021;2316;M;ES;Y50-54;HAB;294.0;A
2021;2316;M;ES;;HAB;66.0;A
2021;2316;M;ES;;HAB;55.0;A
2021;2316;M;ES;;HAB;68.0;A
2021;2316;M;ES;;HAB;53.0;A
2021;2316;M;ES;;HAB;52.0;A
2021;2316;M;ES;Y55-59;HAB;287.0;A
2021;2316;M;ES;;HAB;64.0;A
2021;2316;M;ES;;HAB;53.0;A
2021;2316;M;ES;;HAB;53.0;A
2021;2316;M;ES;;HAB;62.0;A
2021;2316;M;ES;;HAB;55.0;A
2021;2316;M;ES;Y60-64;HAB;192.0;A
2021;2316;M;ES;;HAB;37.0;A
2021;2316;M;ES;;HAB;47.0;A
2021;2316;M;ES;;HAB;42.0;A
2021;2316;M;ES;;HAB;42.0;A
2021;2316;M;ES;;HAB;24.0;A
2021;2316;M;ES;Y_GE50;HAB;421.0;A
2021;2316;M;ES;Y65-69;HAB;142.0;A
2021;2316;M;ES;;HAB;31.0;A
2021;2316;M;ES;;HAB;30.0;A
2021;2316;M;ES;;HAB;26.0;A
2021;2316;M;ES;;HAB;30.0;A
2021;2316;M;ES;;HAB;25.0;A
2021;2316;M;ES;Y70-74;HAB;110.0;A
2021;2316;M;ES;;HAB;22.0;A
2021;2316;M;ES;;HAB;29.0;A
2021;2316;M;ES;;HAB;26.0;A
2021;2316;M;ES;;HAB;17.0;A
2021;2316;M;ES;;HAB;16.0;A
2021;2316;M;ES;Y75-79;HAB;62.0;A
2021;2316;M;ES;;HAB;17.0;A
2021;2316;M;ES;;HAB;15.0;A
2021;2316;M;ES;;HAB;9.0;A
2021;2316;M;ES;;HAB;9.0;A
2021;2316;M;ES;;HAB;12.0;A
2021;2316;M;ES;Y80-84;HAB;50.0;A
2021;2316;M;ES;;HAB;17.0;A
2021;2316;M;ES;;HAB;6.0;A
2021;2316;M;ES;;HAB;8.0;A
2021;2316;M;ES;;HAB;8.0;A
2021;2316;M;ES;;HAB;11.0;A
2021;2316;M;ES;;HAB;35.0;A
2021;2316;M;ES;;HAB;10.0;A
2021;2316;M;ES;;HAB;11.0;A
2021;2316;M;ES;;HAB;4.0;A
2021;2316;M;ES;;HAB;5.0;A
2021;2316;M;ES;;HAB;5.0;A
2021;2316;M;ES;;HAB;20.0;A
2021;2316;M;ES;;HAB;6.0;A
2021;2316;M;ES;;HAB;5.0;A
2021;2316;M;ES;;HAB;3.0;A
2021;2316;M;ES;;HAB;5.0;A
2021;2316;M;ES;;HAB;1.0;A
2021;2316;M;ES;Y95-99;HAB;2.0;A
2021;2316;M;ES;;HAB;2.0;A
2021;2316;M;OTHER_SPAIN;TOTAL;HAB;1625.0;A
2021;2316;M;OTHER_SPAIN;Y_LT15;HAB;231.0;A
2021;2316;M;OTHER_SPAIN;Y1-4;HAB;80.0;A
2021;2316;M;OTHER_SPAIN;;HAB;26.0;A
2021;2316;M;OTHER_SPAIN;;HAB;13.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;11.0;A
2021;2316;M;OTHER_SPAIN;Y5-9;HAB;85.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;22.0;A
2021;2316;M;OTHER_SPAIN;;HAB;9.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;;HAB;21.0;A
2021;2316;M;OTHER_SPAIN;Y10-14;HAB;66.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;13.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;;HAB;8.0;A
2021;2316;M;OTHER_SPAIN;;HAB;13.0;A
2021;2316;M;OTHER_SPAIN;Y15-19;HAB;336.0;A
2021;2316;M;OTHER_SPAIN;Y15-19;HAB;60.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;9.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;9.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;Y20-24;HAB;138.0;A
2021;2316;M;OTHER_SPAIN;;HAB;31.0;A
2021;2316;M;OTHER_SPAIN;;HAB;24.0;A
2021;2316;M;OTHER_SPAIN;;HAB;33.0;A
2021;2316;M;OTHER_SPAIN;;HAB;27.0;A
2021;2316;M;OTHER_SPAIN;;HAB;23.0;A
2021;2316;M;OTHER_SPAIN;Y25-29;HAB;138.0;A
2021;2316;M;OTHER_SPAIN;;HAB;30.0;A
2021;2316;M;OTHER_SPAIN;;HAB;30.0;A
2021;2316;M;OTHER_SPAIN;;HAB;33.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;31.0;A
2021;2316;M;OTHER_SPAIN;Y40-44;HAB;456.0;A
2021;2316;M;OTHER_SPAIN;Y30-34;HAB;130.0;A
2021;2316;M;OTHER_SPAIN;;HAB;19.0;A
2021;2316;M;OTHER_SPAIN;;HAB;29.0;A
2021;2316;M;OTHER_SPAIN;;HAB;29.0;A
2021;2316;M;OTHER_SPAIN;;HAB;17.0;A
2021;2316;M;OTHER_SPAIN;;HAB;36.0;A
2021;2316;M;OTHER_SPAIN;Y35-39;HAB;176.0;A
2021;2316;M;OTHER_SPAIN;;HAB;40.0;A
2021;2316;M;OTHER_SPAIN;;HAB;33.0;A
2021;2316;M;OTHER_SPAIN;;HAB;37.0;A
2021;2316;M;OTHER_SPAIN;;HAB;32.0;A
2021;2316;M;OTHER_SPAIN;;HAB;34.0;A
2021;2316;M;OTHER_SPAIN;Y40-44;HAB;150.0;A
2021;2316;M;OTHER_SPAIN;;HAB;31.0;A
2021;2316;M;OTHER_SPAIN;;HAB;31.0;A
2021;2316;M;OTHER_SPAIN;;HAB;27.0;A
2021;2316;M;OTHER_SPAIN;;HAB;23.0;A
2021;2316;M;OTHER_SPAIN;;HAB;38.0;A
2021;2316;M;OTHER_SPAIN;Y45-49;HAB;393.0;A
2021;2316;M;OTHER_SPAIN;Y45-49;HAB;147.0;A
2021;2316;M;OTHER_SPAIN;;HAB;29.0;A
2021;2316;M;OTHER_SPAIN;;HAB;22.0;A
2021;2316;M;OTHER_SPAIN;;HAB;34.0;A
2021;2316;M;OTHER_SPAIN;;HAB;30.0;A
2021;2316;M;OTHER_SPAIN;;HAB;32.0;A
2021;2316;M;OTHER_SPAIN;Y50-54;HAB;82.0;A
2021;2316;M;OTHER_SPAIN;;HAB;23.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;;HAB;16.0;A
2021;2316;M;OTHER_SPAIN;;HAB;11.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;Y55-59;HAB;78.0;A
2021;2316;M;OTHER_SPAIN;;HAB;20.0;A
2021;2316;M;OTHER_SPAIN;;HAB;20.0;A
2021;2316;M;OTHER_SPAIN;;HAB;13.0;A
2021;2316;M;OTHER_SPAIN;;HAB;9.0;A
2021;2316;M;OTHER_SPAIN;;HAB;16.0;A
2021;2316;M;OTHER_SPAIN;Y60-64;HAB;86.0;A
2021;2316;M;OTHER_SPAIN;;HAB;25.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;10.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;Y_GE50;HAB;209.0;A
2021;2316;M;OTHER_SPAIN;Y65-69;HAB;82.0;A
2021;2316;M;OTHER_SPAIN;;HAB;11.0;A
2021;2316;M;OTHER_SPAIN;;HAB;24.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;18.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;Y70-74;HAB;75.0;A
2021;2316;M;OTHER_SPAIN;;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;16.0;A
2021;2316;M;OTHER_SPAIN;;HAB;11.0;A
2021;2316;M;OTHER_SPAIN;;HAB;14.0;A
2021;2316;M;OTHER_SPAIN;;HAB;19.0;A
2021;2316;M;OTHER_SPAIN;Y75-79;HAB;34.0;A
2021;2316;M;OTHER_SPAIN;;HAB;10.0;A
2021;2316;M;OTHER_SPAIN;;HAB;6.0;A
2021;2316;M;OTHER_SPAIN;;HAB;6.0;A
2021;2316;M;OTHER_SPAIN;;HAB;7.0;A
2021;2316;M;OTHER_SPAIN;;HAB;5.0;A
2021;2316;M;OTHER_SPAIN;Y80-84;HAB;15.0;A
2021;2316;M;OTHER_SPAIN;;HAB;1.0;A
2021;2316;M;OTHER_SPAIN;;HAB;3.0;A
2021;2316;M;OTHER_SPAIN;;HAB;2.0;A
2021;2316;M;OTHER_SPAIN;;HAB;4.0;A
2021;2316;M;OTHER_SPAIN;;HAB;5.0;A
2021;2316;M;OTHER_SPAIN;;HAB;3.0;A
2021;2316;M;OTHER_SPAIN;;HAB;1.0;A
2021;2316;M;OTHER_SPAIN;;HAB;1.0;A
2021;2316;M;OTHER_SPAIN;;HAB;1.0;A
2021;2316;F;TOTAL;TOTAL;HAB;5045.0;A
2021;2316;F;TOTAL;Y_LT15;HAB;842.0;A
2021;2316;F;TOTAL;Y1-4;HAB;273.0;A
2021;2316;F;TOTAL;;HAB;52.0;A
2021;2316;F;TOTAL;;HAB;53.0;A
2021;2316;F;TOTAL;;HAB;51.0;A
2021;2316;F;TOTAL;;HAB;57.0;A
2021;2316;F;TOTAL;;HAB;60.0;A
2021;2316;F;TOTAL;Y5-9;HAB;269.0;A
2021;2316;F;TOTAL;;HAB;62.0;A
2021;2316;F;TOTAL;;HAB;61.0;A
2021;2316;F;TOTAL;;HAB;54.0;A
2021;2316;F;TOTAL;;HAB;40.0;A
2021;2316;F;TOTAL;;HAB;52.0;A
2021;2316;F;TOTAL;Y10-14;HAB;300.0;A
2021;2316;F;TOTAL;;HAB;55.0;A
2021;2316;F;TOTAL;;HAB;65.0;A
2021;2316;F;TOTAL;;HAB;62.0;A
2021;2316;F;TOTAL;;HAB;65.0;A
2021;2316;F;TOTAL;;HAB;53.0;A
2021;2316;F;TOTAL;Y15-19;HAB;929.0;A
2021;2316;F;TOTAL;Y15-19;HAB;267.0;A
2021;2316;F;TOTAL;;HAB;61.0;A
2021;2316;F;TOTAL;;HAB;50.0;A
2021;2316;F;TOTAL;;HAB;55.0;A
2021;2316;F;TOTAL;;HAB;50.0;A
2021;2316;F;TOTAL;;HAB;51.0;A
2021;2316;F;TOTAL;Y20-24;HAB;303.0;A
2021;2316;F;TOTAL;;HAB;58.0;A
2021;2316;F;TOTAL;;HAB;66.0;A
2021;2316;F;TOTAL;;HAB;60.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;51.0;A
2021;2316;F;TOTAL;Y25-29;HAB;359.0;A
2021;2316;F;TOTAL;;HAB;63.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;80.0;A
2021;2316;F;TOTAL;;HAB;75.0;A
2021;2316;F;TOTAL;;HAB;73.0;A
2021;2316;F;TOTAL;Y40-44;HAB;1240.0;A
2021;2316;F;TOTAL;Y30-34;HAB;407.0;A
2021;2316;F;TOTAL;;HAB;71.0;A
2021;2316;F;TOTAL;;HAB;87.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;91.0;A
2021;2316;F;TOTAL;;HAB;90.0;A
2021;2316;F;TOTAL;Y35-39;HAB;406.0;A
2021;2316;F;TOTAL;;HAB;96.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;79.0;A
2021;2316;F;TOTAL;;HAB;86.0;A
2021;2316;F;TOTAL;;HAB;77.0;A
2021;2316;F;TOTAL;Y40-44;HAB;427.0;A
2021;2316;F;TOTAL;;HAB;100.0;A
2021;2316;F;TOTAL;;HAB;72.0;A
2021;2316;F;TOTAL;;HAB;80.0;A
2021;2316;F;TOTAL;;HAB;88.0;A
2021;2316;F;TOTAL;;HAB;87.0;A
2021;2316;F;TOTAL;Y45-49;HAB;1355.0;A
2021;2316;F;TOTAL;Y45-49;HAB;403.0;A
2021;2316;F;TOTAL;;HAB;80.0;A
2021;2316;F;TOTAL;;HAB;89.0;A
2021;2316;F;TOTAL;;HAB;79.0;A
2021;2316;F;TOTAL;;HAB;84.0;A
2021;2316;F;TOTAL;;HAB;71.0;A
2021;2316;F;TOTAL;Y50-54;HAB;373.0;A
2021;2316;F;TOTAL;;HAB;74.0;A
2021;2316;F;TOTAL;;HAB;84.0;A
2021;2316;F;TOTAL;;HAB;83.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;64.0;A
2021;2316;F;TOTAL;Y55-59;HAB;308.0;A
2021;2316;F;TOTAL;;HAB;58.0;A
2021;2316;F;TOTAL;;HAB;62.0;A
2021;2316;F;TOTAL;;HAB;68.0;A
2021;2316;F;TOTAL;;HAB;59.0;A
2021;2316;F;TOTAL;;HAB;61.0;A
2021;2316;F;TOTAL;Y60-64;HAB;271.0;A
2021;2316;F;TOTAL;;HAB;54.0;A
2021;2316;F;TOTAL;;HAB;56.0;A
2021;2316;F;TOTAL;;HAB;49.0;A
2021;2316;F;TOTAL;;HAB;63.0;A
2021;2316;F;TOTAL;;HAB;49.0;A
2021;2316;F;TOTAL;Y_GE50;HAB;679.0;A
2021;2316;F;TOTAL;Y65-69;HAB;223.0;A
2021;2316;F;TOTAL;;HAB;44.0;A
2021;2316;F;TOTAL;;HAB;43.0;A
2021;2316;F;TOTAL;;HAB;46.0;A
2021;2316;F;TOTAL;;HAB;50.0;A
2021;2316;F;TOTAL;;HAB;40.0;A
2021;2316;F;TOTAL;Y70-74;HAB;166.0;A
2021;2316;F;TOTAL;;HAB;37.0;A
2021;2316;F;TOTAL;;HAB;41.0;A
2021;2316;F;TOTAL;;HAB;35.0;A
2021;2316;F;TOTAL;;HAB;26.0;A
2021;2316;F;TOTAL;;HAB;27.0;A
2021;2316;F;TOTAL;Y75-79;HAB;119.0;A
2021;2316;F;TOTAL;;HAB;27.0;A
2021;2316;F;TOTAL;;HAB;25.0;A
2021;2316;F;TOTAL;;HAB;21.0;A
2021;2316;F;TOTAL;;HAB;22.0;A
2021;2316;F;TOTAL;;HAB;24.0;A
