TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2013;ES618;_T;OTHER_SPAIN;;HAB;709.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;758.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;761.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;777.0;A
2013;ES618;_T;OTHER_SPAIN;Y15-19;HAB;21724.0;A
2013;ES618;_T;OTHER_SPAIN;Y15-19;HAB;4115.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;758.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;809.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;785.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;807.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;956.0;A
2013;ES618;_T;OTHER_SPAIN;Y20-24;HAB;6604.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1033.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1198.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1214.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1454.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1705.0;A
2013;ES618;_T;OTHER_SPAIN;Y25-29;HAB;11005.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1932.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2033.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2264.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2316.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2460.0;A
2013;ES618;_T;OTHER_SPAIN;Y40-44;HAB;32936.0;A
2013;ES618;_T;OTHER_SPAIN;Y30-34;HAB;13225.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2634.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2673.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2719.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2599.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2600.0;A
2013;ES618;_T;OTHER_SPAIN;Y35-39;HAB;11157.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2506.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2296.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2245.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;2189.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1921.0;A
2013;ES618;_T;OTHER_SPAIN;Y40-44;HAB;8554.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1949.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1802.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1728.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1564.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1511.0;A
2013;ES618;_T;OTHER_SPAIN;Y45-49;HAB;14231.0;A
2013;ES618;_T;OTHER_SPAIN;Y45-49;HAB;5841.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1400.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1208.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1136.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1065.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;1032.0;A
2013;ES618;_T;OTHER_SPAIN;Y50-54;HAB;4059.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;974.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;827.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;839.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;742.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;677.0;A
2013;ES618;_T;OTHER_SPAIN;Y55-59;HAB;2701.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;657.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;593.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;523.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;488.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;440.0;A
2013;ES618;_T;OTHER_SPAIN;Y60-64;HAB;1630.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;403.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;357.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;341.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;275.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;254.0;A
2013;ES618;_T;OTHER_SPAIN;Y_GE50;HAB;2278.0;A
2013;ES618;_T;OTHER_SPAIN;Y65-69;HAB;985.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;251.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;220.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;191.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;165.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;158.0;A
2013;ES618;_T;OTHER_SPAIN;Y70-74;HAB;606.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;165.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;127.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;119.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;104.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;91.0;A
2013;ES618;_T;OTHER_SPAIN;Y75-79;HAB;331.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;79.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;86.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;63.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;60.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;43.0;A
2013;ES618;_T;OTHER_SPAIN;Y80-84;HAB;181.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;49.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;33.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;41.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;36.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;22.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;111.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;29.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;28.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;22.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;19.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;13.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;41.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;11.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;12.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;8.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;5.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;5.0;A
2013;ES618;_T;OTHER_SPAIN;Y95-99;HAB;21.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;4.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;5.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;4.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;4.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;4.0;A
2013;ES618;_T;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2013;ES618;M;TOTAL;TOTAL;HAB;951597.0;A
2013;ES618;M;TOTAL;Y_LT15;HAB;171269.0;A
2013;ES618;M;TOTAL;Y1-4;HAB;58764.0;A
2013;ES618;M;TOTAL;;HAB;10458.0;A
2013;ES618;M;TOTAL;;HAB;11251.0;A
2013;ES618;M;TOTAL;;HAB;11758.0;A
2013;ES618;M;TOTAL;;HAB;12277.0;A
2013;ES618;M;TOTAL;;HAB;13020.0;A
2013;ES618;M;TOTAL;Y5-9;HAB;59512.0;A
2013;ES618;M;TOTAL;;HAB;12437.0;A
2013;ES618;M;TOTAL;;HAB;12470.0;A
2013;ES618;M;TOTAL;;HAB;11859.0;A
2013;ES618;M;TOTAL;;HAB;11485.0;A
2013;ES618;M;TOTAL;;HAB;11261.0;A
2013;ES618;M;TOTAL;Y10-14;HAB;52993.0;A
2013;ES618;M;TOTAL;;HAB;10838.0;A
2013;ES618;M;TOTAL;;HAB;10597.0;A
2013;ES618;M;TOTAL;;HAB;11015.0;A
2013;ES618;M;TOTAL;;HAB;10438.0;A
2013;ES618;M;TOTAL;;HAB;10105.0;A
2013;ES618;M;TOTAL;Y15-19;HAB;174162.0;A
2013;ES618;M;TOTAL;Y15-19;HAB;52353.0;A
2013;ES618;M;TOTAL;;HAB;10201.0;A
2013;ES618;M;TOTAL;;HAB;10010.0;A
2013;ES618;M;TOTAL;;HAB;10288.0;A
2013;ES618;M;TOTAL;;HAB;10507.0;A
2013;ES618;M;TOTAL;;HAB;11347.0;A
2013;ES618;M;TOTAL;Y20-24;HAB;57708.0;A
2013;ES618;M;TOTAL;;HAB;11436.0;A
2013;ES618;M;TOTAL;;HAB;11698.0;A
2013;ES618;M;TOTAL;;HAB;11498.0;A
2013;ES618;M;TOTAL;;HAB;11474.0;A
2013;ES618;M;TOTAL;;HAB;11602.0;A
2013;ES618;M;TOTAL;Y25-29;HAB;64101.0;A
2013;ES618;M;TOTAL;;HAB;11952.0;A
2013;ES618;M;TOTAL;;HAB;12116.0;A
2013;ES618;M;TOTAL;;HAB;12764.0;A
2013;ES618;M;TOTAL;;HAB;13282.0;A
2013;ES618;M;TOTAL;;HAB;13987.0;A
2013;ES618;M;TOTAL;Y40-44;HAB;248307.0;A
2013;ES618;M;TOTAL;Y30-34;HAB;80186.0;A
2013;ES618;M;TOTAL;;HAB;14782.0;A
2013;ES618;M;TOTAL;;HAB;15191.0;A
2013;ES618;M;TOTAL;;HAB;16125.0;A
2013;ES618;M;TOTAL;;HAB;16517.0;A
2013;ES618;M;TOTAL;;HAB;17571.0;A
2013;ES618;M;TOTAL;Y35-39;HAB;87100.0;A
2013;ES618;M;TOTAL;;HAB;17749.0;A
2013;ES618;M;TOTAL;;HAB;17646.0;A
2013;ES618;M;TOTAL;;HAB;17486.0;A
2013;ES618;M;TOTAL;;HAB;17299.0;A
2013;ES618;M;TOTAL;;HAB;16920.0;A
2013;ES618;M;TOTAL;Y40-44;HAB;81021.0;A
2013;ES618;M;TOTAL;;HAB;16760.0;A
2013;ES618;M;TOTAL;;HAB;16420.0;A
2013;ES618;M;TOTAL;;HAB;16110.0;A
2013;ES618;M;TOTAL;;HAB;16054.0;A
2013;ES618;M;TOTAL;;HAB;15677.0;A
2013;ES618;M;TOTAL;Y45-49;HAB;237992.0;A
2013;ES618;M;TOTAL;Y45-49;HAB;76458.0;A
2013;ES618;M;TOTAL;;HAB;15908.0;A
2013;ES618;M;TOTAL;;HAB;15518.0;A
2013;ES618;M;TOTAL;;HAB;15104.0;A
2013;ES618;M;TOTAL;;HAB;15339.0;A
2013;ES618;M;TOTAL;;HAB;14589.0;A
2013;ES618;M;TOTAL;Y50-54;HAB;63846.0;A
2013;ES618;M;TOTAL;;HAB;13455.0;A
2013;ES618;M;TOTAL;;HAB;13048.0;A
2013;ES618;M;TOTAL;;HAB;13016.0;A
2013;ES618;M;TOTAL;;HAB;12223.0;A
2013;ES618;M;TOTAL;;HAB;12104.0;A
2013;ES618;M;TOTAL;Y55-59;HAB;52631.0;A
2013;ES618;M;TOTAL;;HAB;11830.0;A
2013;ES618;M;TOTAL;;HAB;10710.0;A
2013;ES618;M;TOTAL;;HAB;10330.0;A
2013;ES618;M;TOTAL;;HAB;9717.0;A
2013;ES618;M;TOTAL;;HAB;10044.0;A
2013;ES618;M;TOTAL;Y60-64;HAB;45057.0;A
2013;ES618;M;TOTAL;;HAB;9720.0;A
2013;ES618;M;TOTAL;;HAB;9280.0;A
2013;ES618;M;TOTAL;;HAB;8056.0;A
2013;ES618;M;TOTAL;;HAB;8757.0;A
2013;ES618;M;TOTAL;;HAB;9244.0;A
2013;ES618;M;TOTAL;Y_GE50;HAB;119867.0;A
2013;ES618;M;TOTAL;Y65-69;HAB;40889.0;A
2013;ES618;M;TOTAL;;HAB;8505.0;A
2013;ES618;M;TOTAL;;HAB;7576.0;A
2013;ES618;M;TOTAL;;HAB;8578.0;A
2013;ES618;M;TOTAL;;HAB;8110.0;A
2013;ES618;M;TOTAL;;HAB;8120.0;A
2013;ES618;M;TOTAL;Y70-74;HAB;28936.0;A
2013;ES618;M;TOTAL;;HAB;6465.0;A
2013;ES618;M;TOTAL;;HAB;5559.0;A
2013;ES618;M;TOTAL;;HAB;6731.0;A
2013;ES618;M;TOTAL;;HAB;5248.0;A
2013;ES618;M;TOTAL;;HAB;4933.0;A
2013;ES618;M;TOTAL;Y75-79;HAB;24093.0;A
2013;ES618;M;TOTAL;;HAB;4834.0;A
2013;ES618;M;TOTAL;;HAB;5261.0;A
2013;ES618;M;TOTAL;;HAB;4930.0;A
2013;ES618;M;TOTAL;;HAB;4432.0;A
2013;ES618;M;TOTAL;;HAB;4636.0;A
2013;ES618;M;TOTAL;Y80-84;HAB;16196.0;A
2013;ES618;M;TOTAL;;HAB;4230.0;A
2013;ES618;M;TOTAL;;HAB;3598.0;A
2013;ES618;M;TOTAL;;HAB;3111.0;A
2013;ES618;M;TOTAL;;HAB;2853.0;A
2013;ES618;M;TOTAL;;HAB;2404.0;A
2013;ES618;M;TOTAL;;HAB;7120.0;A
2013;ES618;M;TOTAL;;HAB;1953.0;A
2013;ES618;M;TOTAL;;HAB;1652.0;A
2013;ES618;M;TOTAL;;HAB;1337.0;A
2013;ES618;M;TOTAL;;HAB;1226.0;A
2013;ES618;M;TOTAL;;HAB;952.0;A
2013;ES618;M;TOTAL;;HAB;2176.0;A
2013;ES618;M;TOTAL;;HAB;703.0;A
2013;ES618;M;TOTAL;;HAB;583.0;A
2013;ES618;M;TOTAL;;HAB;388.0;A
2013;ES618;M;TOTAL;;HAB;297.0;A
2013;ES618;M;TOTAL;;HAB;205.0;A
2013;ES618;M;TOTAL;Y95-99;HAB;396.0;A
2013;ES618;M;TOTAL;;HAB;145.0;A
2013;ES618;M;TOTAL;;HAB;96.0;A
2013;ES618;M;TOTAL;;HAB;71.0;A
2013;ES618;M;TOTAL;;HAB;54.0;A
2013;ES618;M;TOTAL;;HAB;30.0;A
2013;ES618;M;TOTAL;Y_GE100;HAB;61.0;A
2013;ES618;M;ES;TOTAL;HAB;912197.0;A
2013;ES618;M;ES;Y_LT15;HAB;165833.0;A
2013;ES618;M;ES;Y1-4;HAB;56855.0;A
2013;ES618;M;ES;;HAB;10143.0;A
2013;ES618;M;ES;;HAB;10824.0;A
2013;ES618;M;ES;;HAB;11396.0;A
2013;ES618;M;ES;;HAB;11849.0;A
2013;ES618;M;ES;;HAB;12643.0;A
2013;ES618;M;ES;Y5-9;HAB;57869.0;A
2013;ES618;M;ES;;HAB;12139.0;A
2013;ES618;M;ES;;HAB;12157.0;A
2013;ES618;M;ES;;HAB;11521.0;A
2013;ES618;M;ES;;HAB;11132.0;A
2013;ES618;M;ES;;HAB;10920.0;A
2013;ES618;M;ES;Y10-14;HAB;51109.0;A
2013;ES618;M;ES;;HAB;10488.0;A
2013;ES618;M;ES;;HAB;10245.0;A
2013;ES618;M;ES;;HAB;10631.0;A
2013;ES618;M;ES;;HAB;10039.0;A
2013;ES618;M;ES;;HAB;9706.0;A
2013;ES618;M;ES;Y15-19;HAB;164010.0;A
2013;ES618;M;ES;Y15-19;HAB;50220.0;A
2013;ES618;M;ES;;HAB;9811.0;A
2013;ES618;M;ES;;HAB;9625.0;A
2013;ES618;M;ES;;HAB;9864.0;A
2013;ES618;M;ES;;HAB;10081.0;A
2013;ES618;M;ES;;HAB;10839.0;A
2013;ES618;M;ES;Y20-24;HAB;54611.0;A
2013;ES618;M;ES;;HAB;10927.0;A
2013;ES618;M;ES;;HAB;11114.0;A
2013;ES618;M;ES;;HAB;10919.0;A
2013;ES618;M;ES;;HAB;10817.0;A
2013;ES618;M;ES;;HAB;10834.0;A
2013;ES618;M;ES;Y25-29;HAB;59179.0;A
2013;ES618;M;ES;;HAB;11066.0;A
2013;ES618;M;ES;;HAB;11239.0;A
2013;ES618;M;ES;;HAB;11750.0;A
2013;ES618;M;ES;;HAB;12256.0;A
2013;ES618;M;ES;;HAB;12868.0;A
2013;ES618;M;ES;Y40-44;HAB;232240.0;A
2013;ES618;M;ES;Y30-34;HAB;73920.0;A
2013;ES618;M;ES;;HAB;13557.0;A
2013;ES618;M;ES;;HAB;13955.0;A
2013;ES618;M;ES;;HAB;14837.0;A
2013;ES618;M;ES;;HAB;15310.0;A
2013;ES618;M;ES;;HAB;16261.0;A
2013;ES618;M;ES;Y35-39;HAB;81528.0;A
2013;ES618;M;ES;;HAB;16445.0;A
2013;ES618;M;ES;;HAB;16519.0;A
2013;ES618;M;ES;;HAB;16384.0;A
2013;ES618;M;ES;;HAB;16209.0;A
2013;ES618;M;ES;;HAB;15971.0;A
2013;ES618;M;ES;Y40-44;HAB;76792.0;A
2013;ES618;M;ES;;HAB;15775.0;A
2013;ES618;M;ES;;HAB;15509.0;A
2013;ES618;M;ES;;HAB;15264.0;A
2013;ES618;M;ES;;HAB;15290.0;A
2013;ES618;M;ES;;HAB;14954.0;A
2013;ES618;M;ES;Y45-49;HAB;231354.0;A
2013;ES618;M;ES;Y45-49;HAB;73655.0;A
2013;ES618;M;ES;;HAB;15235.0;A
2013;ES618;M;ES;;HAB;14949.0;A
2013;ES618;M;ES;;HAB;14557.0;A
2013;ES618;M;ES;;HAB;14841.0;A
2013;ES618;M;ES;;HAB;14073.0;A
2013;ES618;M;ES;Y50-54;HAB;61951.0;A
2013;ES618;M;ES;;HAB;12991.0;A
2013;ES618;M;ES;;HAB;12662.0;A
2013;ES618;M;ES;;HAB;12605.0;A
2013;ES618;M;ES;;HAB;11881.0;A
2013;ES618;M;ES;;HAB;11812.0;A
2013;ES618;M;ES;Y55-59;HAB;51430.0;A
2013;ES618;M;ES;;HAB;11547.0;A
2013;ES618;M;ES;;HAB;10455.0;A
2013;ES618;M;ES;;HAB;10090.0;A
2013;ES618;M;ES;;HAB;9509.0;A
2013;ES618;M;ES;;HAB;9829.0;A
2013;ES618;M;ES;Y60-64;HAB;44318.0;A
2013;ES618;M;ES;;HAB;9550.0;A
2013;ES618;M;ES;;HAB;9122.0;A
2013;ES618;M;ES;;HAB;7901.0;A
2013;ES618;M;ES;;HAB;8626.0;A
2013;ES618;M;ES;;HAB;9119.0;A
2013;ES618;M;ES;Y_GE50;HAB;118760.0;A
2013;ES618;M;ES;Y65-69;HAB;40401.0;A
2013;ES618;M;ES;;HAB;8379.0;A
2013;ES618;M;ES;;HAB;7473.0;A
2013;ES618;M;ES;;HAB;8471.0;A
2013;ES618;M;ES;;HAB;8032.0;A
2013;ES618;M;ES;;HAB;8046.0;A
2013;ES618;M;ES;Y70-74;HAB;28624.0;A
2013;ES618;M;ES;;HAB;6371.0;A
2013;ES618;M;ES;;HAB;5496.0;A
2013;ES618;M;ES;;HAB;6669.0;A
2013;ES618;M;ES;;HAB;5194.0;A
2013;ES618;M;ES;;HAB;4894.0;A
2013;ES618;M;ES;Y75-79;HAB;23933.0;A
2013;ES618;M;ES;;HAB;4800.0;A
2013;ES618;M;ES;;HAB;5216.0;A
2013;ES618;M;ES;;HAB;4894.0;A
2013;ES618;M;ES;;HAB;4404.0;A
2013;ES618;M;ES;;HAB;4619.0;A
2013;ES618;M;ES;Y80-84;HAB;16115.0;A
2013;ES618;M;ES;;HAB;4206.0;A
2013;ES618;M;ES;;HAB;3585.0;A
2013;ES618;M;ES;;HAB;3094.0;A
2013;ES618;M;ES;;HAB;2836.0;A
2013;ES618;M;ES;;HAB;2394.0;A
2013;ES618;M;ES;;HAB;7079.0;A
2013;ES618;M;ES;;HAB;1939.0;A
2013;ES618;M;ES;;HAB;1646.0;A
2013;ES618;M;ES;;HAB;1331.0;A
2013;ES618;M;ES;;HAB;1217.0;A
2013;ES618;M;ES;;HAB;946.0;A
2013;ES618;M;ES;;HAB;2159.0;A
2013;ES618;M;ES;;HAB;699.0;A
2013;ES618;M;ES;;HAB;579.0;A
2013;ES618;M;ES;;HAB;382.0;A
2013;ES618;M;ES;;HAB;295.0;A
2013;ES618;M;ES;;HAB;204.0;A
2013;ES618;M;ES;Y95-99;HAB;388.0;A
2013;ES618;M;ES;;HAB;144.0;A
2013;ES618;M;ES;;HAB;93.0;A
2013;ES618;M;ES;;HAB;69.0;A
2013;ES618;M;ES;;HAB;53.0;A
2013;ES618;M;ES;;HAB;29.0;A
2013;ES618;M;ES;Y_GE100;HAB;61.0;A
2013;ES618;M;OTHER_SPAIN;TOTAL;HAB;39400.0;A
2013;ES618;M;OTHER_SPAIN;Y_LT15;HAB;5436.0;A
2013;ES618;M;OTHER_SPAIN;Y1-4;HAB;1909.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;315.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;427.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;362.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;428.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;377.0;A
2013;ES618;M;OTHER_SPAIN;Y5-9;HAB;1643.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;298.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;313.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;338.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;353.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;341.0;A
2013;ES618;M;OTHER_SPAIN;Y10-14;HAB;1884.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;350.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;352.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;384.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;399.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;399.0;A
2013;ES618;M;OTHER_SPAIN;Y15-19;HAB;10152.0;A
2013;ES618;M;OTHER_SPAIN;Y15-19;HAB;2133.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;390.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;385.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;424.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;426.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;508.0;A
2013;ES618;M;OTHER_SPAIN;Y20-24;HAB;3097.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;509.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;584.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;579.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;657.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;768.0;A
2013;ES618;M;OTHER_SPAIN;Y25-29;HAB;4922.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;886.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;877.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1014.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1026.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1119.0;A
2013;ES618;M;OTHER_SPAIN;Y40-44;HAB;16067.0;A
2013;ES618;M;OTHER_SPAIN;Y30-34;HAB;6266.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1225.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1236.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1288.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1207.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1310.0;A
2013;ES618;M;OTHER_SPAIN;Y35-39;HAB;5572.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1304.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1127.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1102.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;1090.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;949.0;A
2013;ES618;M;OTHER_SPAIN;Y40-44;HAB;4229.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;985.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;911.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;846.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;764.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;723.0;A
2013;ES618;M;OTHER_SPAIN;Y45-49;HAB;6638.0;A
2013;ES618;M;OTHER_SPAIN;Y45-49;HAB;2803.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;673.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;569.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;547.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;498.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;516.0;A
2013;ES618;M;OTHER_SPAIN;Y50-54;HAB;1895.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;464.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;386.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;411.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;342.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;292.0;A
2013;ES618;M;OTHER_SPAIN;Y55-59;HAB;1201.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;283.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;255.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;240.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;208.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;215.0;A
2013;ES618;M;OTHER_SPAIN;Y60-64;HAB;739.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;170.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;158.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;155.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;131.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;125.0;A
2013;ES618;M;OTHER_SPAIN;Y_GE50;HAB;1107.0;A
2013;ES618;M;OTHER_SPAIN;Y65-69;HAB;488.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;126.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;103.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;107.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;78.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;74.0;A
2013;ES618;M;OTHER_SPAIN;Y70-74;HAB;312.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;94.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;63.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;62.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;54.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;39.0;A
2013;ES618;M;OTHER_SPAIN;Y75-79;HAB;160.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;34.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;45.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;36.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;28.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;17.0;A
2013;ES618;M;OTHER_SPAIN;Y80-84;HAB;81.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;24.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;13.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;17.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;17.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;10.0;A
2013;ES618;M;OTHER_SPAIN;;HAB;41.0;A
