TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2002;ES611;_T;ES;;HAB;8050.0;A
2002;ES611;_T;ES;;HAB;8321.0;A
2002;ES611;_T;ES;;HAB;8480.0;A
2002;ES611;_T;ES;;HAB;8630.0;A
2002;ES611;_T;ES;;HAB;8703.0;A
2002;ES611;_T;ES;Y25-29;HAB;43356.0;A
2002;ES611;_T;ES;;HAB;9009.0;A
2002;ES611;_T;ES;;HAB;8819.0;A
2002;ES611;_T;ES;;HAB;8528.0;A
2002;ES611;_T;ES;;HAB;8575.0;A
2002;ES611;_T;ES;;HAB;8425.0;A
2002;ES611;_T;ES;Y40-44;HAB;120992.0;A
2002;ES611;_T;ES;Y30-34;HAB;41809.0;A
2002;ES611;_T;ES;;HAB;8307.0;A
2002;ES611;_T;ES;;HAB;8148.0;A
2002;ES611;_T;ES;;HAB;8399.0;A
2002;ES611;_T;ES;;HAB;8363.0;A
2002;ES611;_T;ES;;HAB;8592.0;A
2002;ES611;_T;ES;Y35-39;HAB;41460.0;A
2002;ES611;_T;ES;;HAB;8657.0;A
2002;ES611;_T;ES;;HAB;8343.0;A
2002;ES611;_T;ES;;HAB;8611.0;A
2002;ES611;_T;ES;;HAB;8218.0;A
2002;ES611;_T;ES;;HAB;7631.0;A
2002;ES611;_T;ES;Y40-44;HAB;37723.0;A
2002;ES611;_T;ES;;HAB;7621.0;A
2002;ES611;_T;ES;;HAB;7801.0;A
2002;ES611;_T;ES;;HAB;7553.0;A
2002;ES611;_T;ES;;HAB;7519.0;A
2002;ES611;_T;ES;;HAB;7229.0;A
2002;ES611;_T;ES;Y45-49;HAB;100130.0;A
2002;ES611;_T;ES;Y45-49;HAB;30466.0;A
2002;ES611;_T;ES;;HAB;6363.0;A
2002;ES611;_T;ES;;HAB;6348.0;A
2002;ES611;_T;ES;;HAB;5883.0;A
2002;ES611;_T;ES;;HAB;5949.0;A
2002;ES611;_T;ES;;HAB;5923.0;A
2002;ES611;_T;ES;Y50-54;HAB;27328.0;A
2002;ES611;_T;ES;;HAB;5671.0;A
2002;ES611;_T;ES;;HAB;5335.0;A
2002;ES611;_T;ES;;HAB;5412.0;A
2002;ES611;_T;ES;;HAB;5747.0;A
2002;ES611;_T;ES;;HAB;5163.0;A
2002;ES611;_T;ES;Y55-59;HAB;22934.0;A
2002;ES611;_T;ES;;HAB;4978.0;A
2002;ES611;_T;ES;;HAB;5054.0;A
2002;ES611;_T;ES;;HAB;4442.0;A
2002;ES611;_T;ES;;HAB;4500.0;A
2002;ES611;_T;ES;;HAB;3960.0;A
2002;ES611;_T;ES;Y60-64;HAB;19402.0;A
2002;ES611;_T;ES;;HAB;3543.0;A
2002;ES611;_T;ES;;HAB;4858.0;A
2002;ES611;_T;ES;;HAB;2927.0;A
2002;ES611;_T;ES;;HAB;3741.0;A
2002;ES611;_T;ES;;HAB;4333.0;A
2002;ES611;_T;ES;Y_GE50;HAB;72949.0;A
2002;ES611;_T;ES;Y65-69;HAB;22658.0;A
2002;ES611;_T;ES;;HAB;4633.0;A
2002;ES611;_T;ES;;HAB;4578.0;A
2002;ES611;_T;ES;;HAB;4509.0;A
2002;ES611;_T;ES;;HAB;4502.0;A
2002;ES611;_T;ES;;HAB;4436.0;A
2002;ES611;_T;ES;Y70-74;HAB;19795.0;A
2002;ES611;_T;ES;;HAB;4228.0;A
2002;ES611;_T;ES;;HAB;4323.0;A
2002;ES611;_T;ES;;HAB;3817.0;A
2002;ES611;_T;ES;;HAB;3839.0;A
2002;ES611;_T;ES;;HAB;3588.0;A
2002;ES611;_T;ES;Y75-79;HAB;15126.0;A
2002;ES611;_T;ES;;HAB;3494.0;A
2002;ES611;_T;ES;;HAB;3312.0;A
2002;ES611;_T;ES;;HAB;2997.0;A
2002;ES611;_T;ES;;HAB;2625.0;A
2002;ES611;_T;ES;;HAB;2698.0;A
2002;ES611;_T;ES;Y80-84;HAB;8486.0;A
2002;ES611;_T;ES;;HAB;2220.0;A
2002;ES611;_T;ES;;HAB;1880.0;A
2002;ES611;_T;ES;;HAB;1668.0;A
2002;ES611;_T;ES;;HAB;1426.0;A
2002;ES611;_T;ES;;HAB;1292.0;A
2002;ES611;_T;ES;;HAB;4495.0;A
2002;ES611;_T;ES;;HAB;1122.0;A
2002;ES611;_T;ES;;HAB;1103.0;A
2002;ES611;_T;ES;;HAB;907.0;A
2002;ES611;_T;ES;;HAB;692.0;A
2002;ES611;_T;ES;;HAB;671.0;A
2002;ES611;_T;ES;;HAB;1888.0;A
2002;ES611;_T;ES;;HAB;537.0;A
2002;ES611;_T;ES;;HAB;546.0;A
2002;ES611;_T;ES;;HAB;353.0;A
2002;ES611;_T;ES;;HAB;245.0;A
2002;ES611;_T;ES;;HAB;207.0;A
2002;ES611;_T;ES;Y95-99;HAB;361.0;A
2002;ES611;_T;ES;;HAB;127.0;A
2002;ES611;_T;ES;;HAB;98.0;A
2002;ES611;_T;ES;;HAB;64.0;A
2002;ES611;_T;ES;;HAB;39.0;A
2002;ES611;_T;ES;;HAB;33.0;A
2002;ES611;_T;ES;Y_GE100;HAB;140.0;A
2002;ES611;_T;OTHER_SPAIN;TOTAL;HAB;39403.0;A
2002;ES611;_T;OTHER_SPAIN;Y_LT15;HAB;5347.0;A
2002;ES611;_T;OTHER_SPAIN;Y1-4;HAB;1653.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;363.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;359.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;323.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;325.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;283.0;A
2002;ES611;_T;OTHER_SPAIN;Y5-9;HAB;1831.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;368.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;364.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;381.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;356.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;362.0;A
2002;ES611;_T;OTHER_SPAIN;Y10-14;HAB;1863.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;366.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;387.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;357.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;352.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;401.0;A
2002;ES611;_T;OTHER_SPAIN;Y15-19;HAB;12336.0;A
2002;ES611;_T;OTHER_SPAIN;Y15-19;HAB;2019.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;403.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;350.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;407.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;375.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;484.0;A
2002;ES611;_T;OTHER_SPAIN;Y20-24;HAB;4087.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;546.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;651.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;796.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;969.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1125.0;A
2002;ES611;_T;OTHER_SPAIN;Y25-29;HAB;6230.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1205.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1186.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1250.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1259.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1330.0;A
2002;ES611;_T;OTHER_SPAIN;Y40-44;HAB;14250.0;A
2002;ES611;_T;OTHER_SPAIN;Y30-34;HAB;6177.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1242.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1326.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1237.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1234.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1138.0;A
2002;ES611;_T;OTHER_SPAIN;Y35-39;HAB;4886.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1089.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1000.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1004.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;923.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;870.0;A
2002;ES611;_T;OTHER_SPAIN;Y40-44;HAB;3187.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;650.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;807.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;614.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;631.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;485.0;A
2002;ES611;_T;OTHER_SPAIN;Y45-49;HAB;5373.0;A
2002;ES611;_T;OTHER_SPAIN;Y45-49;HAB;2013.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;497.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;448.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;354.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;380.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;334.0;A
2002;ES611;_T;OTHER_SPAIN;Y50-54;HAB;1278.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;274.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;277.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;212.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;296.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;219.0;A
2002;ES611;_T;OTHER_SPAIN;Y55-59;HAB;1083.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;243.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;208.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;224.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;208.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;200.0;A
2002;ES611;_T;OTHER_SPAIN;Y60-64;HAB;999.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;142.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;218.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;217.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;208.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;214.0;A
2002;ES611;_T;OTHER_SPAIN;Y_GE50;HAB;2097.0;A
2002;ES611;_T;OTHER_SPAIN;Y65-69;HAB;835.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;184.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;188.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;169.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;149.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;145.0;A
2002;ES611;_T;OTHER_SPAIN;Y70-74;HAB;589.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;152.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;133.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;113.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;94.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;97.0;A
2002;ES611;_T;OTHER_SPAIN;Y75-79;HAB;368.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;86.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;86.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;70.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;64.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;62.0;A
2002;ES611;_T;OTHER_SPAIN;Y80-84;HAB;166.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;52.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;32.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;34.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;28.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;20.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;68.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;14.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;17.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;17.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;7.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;13.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;26.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;11.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;4.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;4.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;5.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;2.0;A
2002;ES611;_T;OTHER_SPAIN;Y95-99;HAB;8.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;3.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;1.0;A
2002;ES611;_T;OTHER_SPAIN;;HAB;3.0;A
2002;ES611;_T;OTHER_SPAIN;Y_GE100;HAB;37.0;A
2002;ES611;M;TOTAL;TOTAL;HAB;276380.0;A
2002;ES611;M;TOTAL;Y_LT15;HAB;49811.0;A
2002;ES611;M;TOTAL;Y1-4;HAB;14904.0;A
2002;ES611;M;TOTAL;;HAB;3090.0;A
2002;ES611;M;TOTAL;;HAB;3084.0;A
2002;ES611;M;TOTAL;;HAB;2879.0;A
2002;ES611;M;TOTAL;;HAB;2877.0;A
2002;ES611;M;TOTAL;;HAB;2974.0;A
2002;ES611;M;TOTAL;Y5-9;HAB;16167.0;A
2002;ES611;M;TOTAL;;HAB;2836.0;A
2002;ES611;M;TOTAL;;HAB;3239.0;A
2002;ES611;M;TOTAL;;HAB;3244.0;A
2002;ES611;M;TOTAL;;HAB;3320.0;A
2002;ES611;M;TOTAL;;HAB;3528.0;A
2002;ES611;M;TOTAL;Y10-14;HAB;18740.0;A
2002;ES611;M;TOTAL;;HAB;3527.0;A
2002;ES611;M;TOTAL;;HAB;3825.0;A
2002;ES611;M;TOTAL;;HAB;3765.0;A
2002;ES611;M;TOTAL;;HAB;3734.0;A
2002;ES611;M;TOTAL;;HAB;3889.0;A
2002;ES611;M;TOTAL;Y15-19;HAB;70209.0;A
2002;ES611;M;TOTAL;Y15-19;HAB;19821.0;A
2002;ES611;M;TOTAL;;HAB;3745.0;A
2002;ES611;M;TOTAL;;HAB;3823.0;A
2002;ES611;M;TOTAL;;HAB;3955.0;A
2002;ES611;M;TOTAL;;HAB;4093.0;A
2002;ES611;M;TOTAL;;HAB;4205.0;A
2002;ES611;M;TOTAL;Y20-24;HAB;24111.0;A
2002;ES611;M;TOTAL;;HAB;4422.0;A
2002;ES611;M;TOTAL;;HAB;4597.0;A
2002;ES611;M;TOTAL;;HAB;4867.0;A
2002;ES611;M;TOTAL;;HAB;5017.0;A
2002;ES611;M;TOTAL;;HAB;5208.0;A
2002;ES611;M;TOTAL;Y25-29;HAB;26277.0;A
2002;ES611;M;TOTAL;;HAB;5393.0;A
2002;ES611;M;TOTAL;;HAB;5298.0;A
2002;ES611;M;TOTAL;;HAB;5171.0;A
2002;ES611;M;TOTAL;;HAB;5196.0;A
2002;ES611;M;TOTAL;;HAB;5219.0;A
2002;ES611;M;TOTAL;Y40-44;HAB;70591.0;A
2002;ES611;M;TOTAL;Y30-34;HAB;25390.0;A
2002;ES611;M;TOTAL;;HAB;5007.0;A
2002;ES611;M;TOTAL;;HAB;5073.0;A
2002;ES611;M;TOTAL;;HAB;5146.0;A
2002;ES611;M;TOTAL;;HAB;5032.0;A
2002;ES611;M;TOTAL;;HAB;5132.0;A
2002;ES611;M;TOTAL;Y35-39;HAB;24127.0;A
2002;ES611;M;TOTAL;;HAB;5107.0;A
2002;ES611;M;TOTAL;;HAB;4851.0;A
2002;ES611;M;TOTAL;;HAB;4919.0;A
2002;ES611;M;TOTAL;;HAB;4814.0;A
2002;ES611;M;TOTAL;;HAB;4436.0;A
2002;ES611;M;TOTAL;Y40-44;HAB;21074.0;A
2002;ES611;M;TOTAL;;HAB;4257.0;A
2002;ES611;M;TOTAL;;HAB;4460.0;A
2002;ES611;M;TOTAL;;HAB;4277.0;A
2002;ES611;M;TOTAL;;HAB;4200.0;A
2002;ES611;M;TOTAL;;HAB;3880.0;A
2002;ES611;M;TOTAL;Y45-49;HAB;53024.0;A
2002;ES611;M;TOTAL;Y45-49;HAB;16842.0;A
2002;ES611;M;TOTAL;;HAB;3602.0;A
2002;ES611;M;TOTAL;;HAB;3518.0;A
2002;ES611;M;TOTAL;;HAB;3237.0;A
2002;ES611;M;TOTAL;;HAB;3306.0;A
2002;ES611;M;TOTAL;;HAB;3179.0;A
2002;ES611;M;TOTAL;Y50-54;HAB;14503.0;A
2002;ES611;M;TOTAL;;HAB;3065.0;A
2002;ES611;M;TOTAL;;HAB;2811.0;A
2002;ES611;M;TOTAL;;HAB;2850.0;A
2002;ES611;M;TOTAL;;HAB;3089.0;A
2002;ES611;M;TOTAL;;HAB;2688.0;A
2002;ES611;M;TOTAL;Y55-59;HAB;11891.0;A
2002;ES611;M;TOTAL;;HAB;2594.0;A
2002;ES611;M;TOTAL;;HAB;2655.0;A
2002;ES611;M;TOTAL;;HAB;2306.0;A
2002;ES611;M;TOTAL;;HAB;2322.0;A
2002;ES611;M;TOTAL;;HAB;2014.0;A
2002;ES611;M;TOTAL;Y60-64;HAB;9788.0;A
2002;ES611;M;TOTAL;;HAB;1820.0;A
2002;ES611;M;TOTAL;;HAB;2484.0;A
2002;ES611;M;TOTAL;;HAB;1475.0;A
2002;ES611;M;TOTAL;;HAB;1837.0;A
2002;ES611;M;TOTAL;;HAB;2172.0;A
2002;ES611;M;TOTAL;Y_GE50;HAB;32745.0;A
2002;ES611;M;TOTAL;Y65-69;HAB;11205.0;A
2002;ES611;M;TOTAL;;HAB;2323.0;A
2002;ES611;M;TOTAL;;HAB;2251.0;A
2002;ES611;M;TOTAL;;HAB;2233.0;A
2002;ES611;M;TOTAL;;HAB;2256.0;A
2002;ES611;M;TOTAL;;HAB;2142.0;A
2002;ES611;M;TOTAL;Y70-74;HAB;9233.0;A
2002;ES611;M;TOTAL;;HAB;2024.0;A
2002;ES611;M;TOTAL;;HAB;2006.0;A
2002;ES611;M;TOTAL;;HAB;1792.0;A
2002;ES611;M;TOTAL;;HAB;1748.0;A
2002;ES611;M;TOTAL;;HAB;1663.0;A
2002;ES611;M;TOTAL;Y75-79;HAB;6791.0;A
2002;ES611;M;TOTAL;;HAB;1621.0;A
2002;ES611;M;TOTAL;;HAB;1461.0;A
2002;ES611;M;TOTAL;;HAB;1377.0;A
2002;ES611;M;TOTAL;;HAB;1173.0;A
2002;ES611;M;TOTAL;;HAB;1159.0;A
2002;ES611;M;TOTAL;Y80-84;HAB;3306.0;A
2002;ES611;M;TOTAL;;HAB;922.0;A
2002;ES611;M;TOTAL;;HAB;752.0;A
2002;ES611;M;TOTAL;;HAB;646.0;A
2002;ES611;M;TOTAL;;HAB;527.0;A
2002;ES611;M;TOTAL;;HAB;459.0;A
2002;ES611;M;TOTAL;;HAB;1488.0;A
2002;ES611;M;TOTAL;;HAB;373.0;A
2002;ES611;M;TOTAL;;HAB;377.0;A
2002;ES611;M;TOTAL;;HAB;308.0;A
2002;ES611;M;TOTAL;;HAB;227.0;A
2002;ES611;M;TOTAL;;HAB;203.0;A
2002;ES611;M;TOTAL;;HAB;540.0;A
2002;ES611;M;TOTAL;;HAB;159.0;A
2002;ES611;M;TOTAL;;HAB;160.0;A
2002;ES611;M;TOTAL;;HAB;104.0;A
2002;ES611;M;TOTAL;;HAB;74.0;A
2002;ES611;M;TOTAL;;HAB;43.0;A
2002;ES611;M;TOTAL;Y95-99;HAB;100.0;A
2002;ES611;M;TOTAL;;HAB;34.0;A
2002;ES611;M;TOTAL;;HAB;30.0;A
2002;ES611;M;TOTAL;;HAB;16.0;A
2002;ES611;M;TOTAL;;HAB;10.0;A
2002;ES611;M;TOTAL;;HAB;10.0;A
2002;ES611;M;TOTAL;Y_GE100;HAB;82.0;A
2002;ES611;M;ES;TOTAL;HAB;251363.0;A
2002;ES611;M;ES;Y_LT15;HAB;46952.0;A
2002;ES611;M;ES;Y1-4;HAB;14024.0;A
2002;ES611;M;ES;;HAB;2909.0;A
2002;ES611;M;ES;;HAB;2891.0;A
2002;ES611;M;ES;;HAB;2694.0;A
2002;ES611;M;ES;;HAB;2700.0;A
2002;ES611;M;ES;;HAB;2830.0;A
2002;ES611;M;ES;Y5-9;HAB;15228.0;A
2002;ES611;M;ES;;HAB;2678.0;A
2002;ES611;M;ES;;HAB;3044.0;A
2002;ES611;M;ES;;HAB;3030.0;A
2002;ES611;M;ES;;HAB;3127.0;A
2002;ES611;M;ES;;HAB;3349.0;A
2002;ES611;M;ES;Y10-14;HAB;17700.0;A
2002;ES611;M;ES;;HAB;3316.0;A
2002;ES611;M;ES;;HAB;3626.0;A
2002;ES611;M;ES;;HAB;3562.0;A
2002;ES611;M;ES;;HAB;3541.0;A
2002;ES611;M;ES;;HAB;3655.0;A
2002;ES611;M;ES;Y15-19;HAB;62137.0;A
2002;ES611;M;ES;Y15-19;HAB;18640.0;A
2002;ES611;M;ES;;HAB;3528.0;A
2002;ES611;M;ES;;HAB;3618.0;A
2002;ES611;M;ES;;HAB;3693.0;A
2002;ES611;M;ES;;HAB;3868.0;A
2002;ES611;M;ES;;HAB;3933.0;A
2002;ES611;M;ES;Y20-24;HAB;21522.0;A
2002;ES611;M;ES;;HAB;4117.0;A
2002;ES611;M;ES;;HAB;4213.0;A
2002;ES611;M;ES;;HAB;4355.0;A
2002;ES611;M;ES;;HAB;4381.0;A
2002;ES611;M;ES;;HAB;4456.0;A
2002;ES611;M;ES;Y25-29;HAB;21975.0;A
2002;ES611;M;ES;;HAB;4569.0;A
2002;ES611;M;ES;;HAB;4496.0;A
2002;ES611;M;ES;;HAB;4310.0;A
2002;ES611;M;ES;;HAB;4328.0;A
2002;ES611;M;ES;;HAB;4272.0;A
2002;ES611;M;ES;Y40-44;HAB;60703.0;A
2002;ES611;M;ES;Y30-34;HAB;20991.0;A
2002;ES611;M;ES;;HAB;4140.0;A
2002;ES611;M;ES;;HAB;4127.0;A
2002;ES611;M;ES;;HAB;4257.0;A
2002;ES611;M;ES;;HAB;4148.0;A
2002;ES611;M;ES;;HAB;4319.0;A
2002;ES611;M;ES;Y35-39;HAB;20744.0;A
2002;ES611;M;ES;;HAB;4328.0;A
2002;ES611;M;ES;;HAB;4160.0;A
2002;ES611;M;ES;;HAB;4225.0;A
2002;ES611;M;ES;;HAB;4175.0;A
2002;ES611;M;ES;;HAB;3856.0;A
2002;ES611;M;ES;Y40-44;HAB;18968.0;A
2002;ES611;M;ES;;HAB;3824.0;A
2002;ES611;M;ES;;HAB;3900.0;A
2002;ES611;M;ES;;HAB;3870.0;A
2002;ES611;M;ES;;HAB;3795.0;A
2002;ES611;M;ES;;HAB;3579.0;A
2002;ES611;M;ES;Y45-49;HAB;49953.0;A
2002;ES611;M;ES;Y45-49;HAB;15564.0;A
2002;ES611;M;ES;;HAB;3279.0;A
2002;ES611;M;ES;;HAB;3232.0;A
2002;ES611;M;ES;;HAB;3011.0;A
2002;ES611;M;ES;;HAB;3071.0;A
2002;ES611;M;ES;;HAB;2971.0;A
2002;ES611;M;ES;Y50-54;HAB;13784.0;A
2002;ES611;M;ES;;HAB;2906.0;A
2002;ES611;M;ES;;HAB;2649.0;A
2002;ES611;M;ES;;HAB;2734.0;A
2002;ES611;M;ES;;HAB;2926.0;A
2002;ES611;M;ES;;HAB;2569.0;A
2002;ES611;M;ES;Y55-59;HAB;11326.0;A
2002;ES611;M;ES;;HAB;2476.0;A
2002;ES611;M;ES;;HAB;2556.0;A
2002;ES611;M;ES;;HAB;2180.0;A
2002;ES611;M;ES;;HAB;2216.0;A
2002;ES611;M;ES;;HAB;1898.0;A
2002;ES611;M;ES;Y60-64;HAB;9279.0;A
2002;ES611;M;ES;;HAB;1755.0;A
2002;ES611;M;ES;;HAB;2379.0;A
2002;ES611;M;ES;;HAB;1359.0;A
2002;ES611;M;ES;;HAB;1731.0;A
2002;ES611;M;ES;;HAB;2055.0;A
2002;ES611;M;ES;Y_GE50;HAB;31618.0;A
2002;ES611;M;ES;Y65-69;HAB;10759.0;A
2002;ES611;M;ES;;HAB;2216.0;A
2002;ES611;M;ES;;HAB;2159.0;A
2002;ES611;M;ES;;HAB;2141.0;A
2002;ES611;M;ES;;HAB;2184.0;A
2002;ES611;M;ES;;HAB;2059.0;A
2002;ES611;M;ES;Y70-74;HAB;8921.0;A
2002;ES611;M;ES;;HAB;1948.0;A
2002;ES611;M;ES;;HAB;1931.0;A
2002;ES611;M;ES;;HAB;1732.0;A
2002;ES611;M;ES;;HAB;1701.0;A
2002;ES611;M;ES;;HAB;1609.0;A
2002;ES611;M;ES;Y75-79;HAB;6576.0;A
2002;ES611;M;ES;;HAB;1570.0;A
2002;ES611;M;ES;;HAB;1407.0;A
2002;ES611;M;ES;;HAB;1344.0;A
2002;ES611;M;ES;;HAB;1134.0;A
2002;ES611;M;ES;;HAB;1121.0;A
2002;ES611;M;ES;Y80-84;HAB;3229.0;A
2002;ES611;M;ES;;HAB;892.0;A
2002;ES611;M;ES;;HAB;737.0;A
2002;ES611;M;ES;;HAB;630.0;A
2002;ES611;M;ES;;HAB;517.0;A
2002;ES611;M;ES;;HAB;453.0;A
2002;ES611;M;ES;;HAB;1455.0;A
2002;ES611;M;ES;;HAB;362.0;A
2002;ES611;M;ES;;HAB;370.0;A
2002;ES611;M;ES;;HAB;301.0;A
2002;ES611;M;ES;;HAB;224.0;A
2002;ES611;M;ES;;HAB;198.0;A
2002;ES611;M;ES;;HAB;528.0;A
2002;ES611;M;ES;;HAB;151.0;A
2002;ES611;M;ES;;HAB;159.0;A
2002;ES611;M;ES;;HAB;104.0;A
2002;ES611;M;ES;;HAB;71.0;A
2002;ES611;M;ES;;HAB;43.0;A
2002;ES611;M;ES;Y95-99;HAB;95.0;A
2002;ES611;M;ES;;HAB;33.0;A
2002;ES611;M;ES;;HAB;30.0;A
2002;ES611;M;ES;;HAB;15.0;A
2002;ES611;M;ES;;HAB;9.0;A
2002;ES611;M;ES;;HAB;8.0;A
2002;ES611;M;ES;Y_GE100;HAB;55.0;A
2002;ES611;M;OTHER_SPAIN;TOTAL;HAB;25017.0;A
2002;ES611;M;OTHER_SPAIN;Y_LT15;HAB;2859.0;A
2002;ES611;M;OTHER_SPAIN;Y1-4;HAB;880.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;181.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;193.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;185.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;177.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;144.0;A
2002;ES611;M;OTHER_SPAIN;Y5-9;HAB;939.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;158.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;195.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;214.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;193.0;A
2002;ES611;M;OTHER_SPAIN;;HAB;179.0;A
2002;ES611;M;OTHER_SPAIN;Y10-14;HAB;1040.0;A
