TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;3017;F;ES;;HAB;29.0;A
2021;3017;F;ES;;HAB;28.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;30.0;A
2021;3017;F;ES;Y55-59;HAB;99.0;A
2021;3017;F;ES;;HAB;13.0;A
2021;3017;F;ES;;HAB;27.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;24.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;Y60-64;HAB;101.0;A
2021;3017;F;ES;;HAB;29.0;A
2021;3017;F;ES;;HAB;21.0;A
2021;3017;F;ES;;HAB;20.0;A
2021;3017;F;ES;;HAB;21.0;A
2021;3017;F;ES;;HAB;10.0;A
2021;3017;F;ES;Y_GE50;HAB;303.0;A
2021;3017;F;ES;Y65-69;HAB;58.0;A
2021;3017;F;ES;;HAB;11.0;A
2021;3017;F;ES;;HAB;9.0;A
2021;3017;F;ES;;HAB;9.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;15.0;A
2021;3017;F;ES;Y70-74;HAB;75.0;A
2021;3017;F;ES;;HAB;12.0;A
2021;3017;F;ES;;HAB;13.0;A
2021;3017;F;ES;;HAB;20.0;A
2021;3017;F;ES;;HAB;15.0;A
2021;3017;F;ES;;HAB;15.0;A
2021;3017;F;ES;Y75-79;HAB;56.0;A
2021;3017;F;ES;;HAB;12.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;13.0;A
2021;3017;F;ES;;HAB;10.0;A
2021;3017;F;ES;;HAB;4.0;A
2021;3017;F;ES;Y80-84;HAB;58.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;6.0;A
2021;3017;F;ES;;HAB;20.0;A
2021;3017;F;ES;;HAB;4.0;A
2021;3017;F;ES;;HAB;42.0;A
2021;3017;F;ES;;HAB;9.0;A
2021;3017;F;ES;;HAB;12.0;A
2021;3017;F;ES;;HAB;5.0;A
2021;3017;F;ES;;HAB;11.0;A
2021;3017;F;ES;;HAB;5.0;A
2021;3017;F;ES;;HAB;12.0;A
2021;3017;F;ES;;HAB;3.0;A
2021;3017;F;ES;;HAB;5.0;A
2021;3017;F;ES;;HAB;1.0;A
2021;3017;F;ES;;HAB;3.0;A
2021;3017;F;ES;Y95-99;HAB;2.0;A
2021;3017;F;ES;;HAB;1.0;A
2021;3017;F;ES;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;TOTAL;HAB;89.0;A
2021;3017;F;OTHER_SPAIN;Y_LT15;HAB;5.0;A
2021;3017;F;OTHER_SPAIN;Y1-4;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y5-9;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y15-19;HAB;7.0;A
2021;3017;F;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y20-24;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y25-29;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y40-44;HAB;17.0;A
2021;3017;F;OTHER_SPAIN;Y30-34;HAB;9.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y35-39;HAB;5.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;Y45-49;HAB;31.0;A
2021;3017;F;OTHER_SPAIN;Y45-49;HAB;10.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y50-54;HAB;9.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y55-59;HAB;5.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y60-64;HAB;7.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y_GE50;HAB;29.0;A
2021;3017;F;OTHER_SPAIN;Y65-69;HAB;11.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;5.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y70-74;HAB;9.0;A
2021;3017;F;OTHER_SPAIN;;HAB;3.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;4.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;Y75-79;HAB;6.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;TOTAL;TOTAL;HAB;1437.0;A
2021;3010;_T;TOTAL;Y_LT15;HAB;144.0;A
2021;3010;_T;TOTAL;Y1-4;HAB;46.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;9.0;A
2021;3010;_T;TOTAL;;HAB;8.0;A
2021;3010;_T;TOTAL;;HAB;9.0;A
2021;3010;_T;TOTAL;Y5-9;HAB;35.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;6.0;A
2021;3010;_T;TOTAL;;HAB;3.0;A
2021;3010;_T;TOTAL;;HAB;6.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;Y10-14;HAB;63.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;8.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;16.0;A
2021;3010;_T;TOTAL;Y15-19;HAB;222.0;A
2021;3010;_T;TOTAL;Y15-19;HAB;70.0;A
2021;3010;_T;TOTAL;;HAB;16.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;17.0;A
2021;3010;_T;TOTAL;;HAB;9.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;Y20-24;HAB;77.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;11.0;A
2021;3010;_T;TOTAL;;HAB;18.0;A
2021;3010;_T;TOTAL;;HAB;21.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;Y25-29;HAB;75.0;A
2021;3010;_T;TOTAL;;HAB;11.0;A
2021;3010;_T;TOTAL;;HAB;16.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;24.0;A
2021;3010;_T;TOTAL;Y40-44;HAB;251.0;A
2021;3010;_T;TOTAL;Y30-34;HAB;81.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;15.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;18.0;A
2021;3010;_T;TOTAL;;HAB;22.0;A
2021;3010;_T;TOTAL;Y35-39;HAB;86.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;Y40-44;HAB;84.0;A
2021;3010;_T;TOTAL;;HAB;21.0;A
2021;3010;_T;TOTAL;;HAB;11.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;26.0;A
2021;3010;_T;TOTAL;Y45-49;HAB;461.0;A
2021;3010;_T;TOTAL;Y45-49;HAB;99.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;23.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;23.0;A
2021;3010;_T;TOTAL;Y50-54;HAB;121.0;A
2021;3010;_T;TOTAL;;HAB;21.0;A
2021;3010;_T;TOTAL;;HAB;27.0;A
2021;3010;_T;TOTAL;;HAB;29.0;A
2021;3010;_T;TOTAL;;HAB;17.0;A
2021;3010;_T;TOTAL;;HAB;27.0;A
2021;3010;_T;TOTAL;Y55-59;HAB;137.0;A
2021;3010;_T;TOTAL;;HAB;33.0;A
2021;3010;_T;TOTAL;;HAB;26.0;A
2021;3010;_T;TOTAL;;HAB;30.0;A
2021;3010;_T;TOTAL;;HAB;24.0;A
2021;3010;_T;TOTAL;;HAB;24.0;A
2021;3010;_T;TOTAL;Y60-64;HAB;104.0;A
2021;3010;_T;TOTAL;;HAB;25.0;A
2021;3010;_T;TOTAL;;HAB;24.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;21.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;Y_GE50;HAB;359.0;A
2021;3010;_T;TOTAL;Y65-69;HAB;68.0;A
2021;3010;_T;TOTAL;;HAB;18.0;A
2021;3010;_T;TOTAL;;HAB;7.0;A
2021;3010;_T;TOTAL;;HAB;15.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;Y70-74;HAB;77.0;A
2021;3010;_T;TOTAL;;HAB;11.0;A
2021;3010;_T;TOTAL;;HAB;25.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;15.0;A
2021;3010;_T;TOTAL;Y75-79;HAB;75.0;A
2021;3010;_T;TOTAL;;HAB;19.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;19.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;Y80-84;HAB;66.0;A
2021;3010;_T;TOTAL;;HAB;13.0;A
2021;3010;_T;TOTAL;;HAB;9.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;15.0;A
2021;3010;_T;TOTAL;;HAB;19.0;A
2021;3010;_T;TOTAL;;HAB;50.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;12.0;A
2021;3010;_T;TOTAL;;HAB;10.0;A
2021;3010;_T;TOTAL;;HAB;14.0;A
2021;3010;_T;TOTAL;;HAB;2.0;A
2021;3010;_T;TOTAL;;HAB;20.0;A
2021;3010;_T;TOTAL;;HAB;4.0;A
2021;3010;_T;TOTAL;;HAB;6.0;A
2021;3010;_T;TOTAL;;HAB;3.0;A
2021;3010;_T;TOTAL;;HAB;3.0;A
2021;3010;_T;TOTAL;;HAB;4.0;A
2021;3010;_T;TOTAL;Y95-99;HAB;3.0;A
2021;3010;_T;TOTAL;;HAB;2.0;A
2021;3010;_T;TOTAL;;HAB;1.0;A
2021;3010;_T;ES;TOTAL;HAB;1380.0;A
2021;3010;_T;ES;Y_LT15;HAB;137.0;A
2021;3010;_T;ES;Y1-4;HAB;42.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;10.0;A
2021;3010;_T;ES;;HAB;7.0;A
2021;3010;_T;ES;;HAB;8.0;A
2021;3010;_T;ES;;HAB;8.0;A
2021;3010;_T;ES;Y5-9;HAB;32.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;6.0;A
2021;3010;_T;ES;;HAB;2.0;A
2021;3010;_T;ES;;HAB;6.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;Y10-14;HAB;63.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;8.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;16.0;A
2021;3010;_T;ES;Y15-19;HAB;215.0;A
2021;3010;_T;ES;Y15-19;HAB;68.0;A
2021;3010;_T;ES;;HAB;16.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;16.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;Y20-24;HAB;74.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;10.0;A
2021;3010;_T;ES;;HAB;18.0;A
2021;3010;_T;ES;;HAB;21.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;Y25-29;HAB;73.0;A
2021;3010;_T;ES;;HAB;11.0;A
2021;3010;_T;ES;;HAB;16.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;23.0;A
2021;3010;_T;ES;Y40-44;HAB;239.0;A
2021;3010;_T;ES;Y30-34;HAB;79.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;17.0;A
2021;3010;_T;ES;;HAB;22.0;A
2021;3010;_T;ES;Y35-39;HAB;81.0;A
2021;3010;_T;ES;;HAB;18.0;A
2021;3010;_T;ES;;HAB;20.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;11.0;A
2021;3010;_T;ES;;HAB;18.0;A
2021;3010;_T;ES;Y40-44;HAB;79.0;A
2021;3010;_T;ES;;HAB;18.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;26.0;A
2021;3010;_T;ES;Y45-49;HAB;444.0;A
2021;3010;_T;ES;Y45-49;HAB;95.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;23.0;A
2021;3010;_T;ES;;HAB;19.0;A
2021;3010;_T;ES;;HAB;20.0;A
2021;3010;_T;ES;;HAB;20.0;A
2021;3010;_T;ES;Y50-54;HAB;118.0;A
2021;3010;_T;ES;;HAB;21.0;A
2021;3010;_T;ES;;HAB;27.0;A
2021;3010;_T;ES;;HAB;29.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;27.0;A
2021;3010;_T;ES;Y55-59;HAB;131.0;A
2021;3010;_T;ES;;HAB;32.0;A
2021;3010;_T;ES;;HAB;26.0;A
2021;3010;_T;ES;;HAB;28.0;A
2021;3010;_T;ES;;HAB;22.0;A
2021;3010;_T;ES;;HAB;23.0;A
2021;3010;_T;ES;Y60-64;HAB;100.0;A
2021;3010;_T;ES;;HAB;24.0;A
2021;3010;_T;ES;;HAB;22.0;A
2021;3010;_T;ES;;HAB;19.0;A
2021;3010;_T;ES;;HAB;21.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;Y_GE50;HAB;345.0;A
2021;3010;_T;ES;Y65-69;HAB;63.0;A
2021;3010;_T;ES;;HAB;16.0;A
2021;3010;_T;ES;;HAB;7.0;A
2021;3010;_T;ES;;HAB;15.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;Y70-74;HAB;72.0;A
2021;3010;_T;ES;;HAB;10.0;A
2021;3010;_T;ES;;HAB;24.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;Y75-79;HAB;74.0;A
2021;3010;_T;ES;;HAB;19.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;19.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;Y80-84;HAB;63.0;A
2021;3010;_T;ES;;HAB;13.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;9.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;18.0;A
2021;3010;_T;ES;;HAB;50.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;12.0;A
2021;3010;_T;ES;;HAB;10.0;A
2021;3010;_T;ES;;HAB;14.0;A
2021;3010;_T;ES;;HAB;2.0;A
2021;3010;_T;ES;;HAB;20.0;A
2021;3010;_T;ES;;HAB;4.0;A
2021;3010;_T;ES;;HAB;6.0;A
2021;3010;_T;ES;;HAB;3.0;A
2021;3010;_T;ES;;HAB;3.0;A
2021;3010;_T;ES;;HAB;4.0;A
2021;3010;_T;ES;Y95-99;HAB;3.0;A
2021;3010;_T;ES;;HAB;2.0;A
2021;3010;_T;ES;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;TOTAL;HAB;57.0;A
2021;3010;_T;OTHER_SPAIN;Y_LT15;HAB;7.0;A
2021;3010;_T;OTHER_SPAIN;Y1-4;HAB;4.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y5-9;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y15-19;HAB;7.0;A
2021;3010;_T;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y20-24;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y40-44;HAB;12.0;A
2021;3010;_T;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y35-39;HAB;5.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;Y40-44;HAB;5.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;Y45-49;HAB;17.0;A
2021;3010;_T;OTHER_SPAIN;Y45-49;HAB;4.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;Y50-54;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;Y55-59;HAB;6.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y60-64;HAB;4.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y_GE50;HAB;14.0;A
2021;3010;_T;OTHER_SPAIN;Y65-69;HAB;5.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y70-74;HAB;5.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;Y80-84;HAB;3.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3010;M;TOTAL;TOTAL;HAB;728.0;A
2021;3010;M;TOTAL;Y_LT15;HAB;76.0;A
2021;3010;M;TOTAL;Y1-4;HAB;26.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;6.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;;HAB;3.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;Y5-9;HAB;14.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;;HAB;1.0;A
2021;3010;M;TOTAL;;HAB;2.0;A
2021;3010;M;TOTAL;;HAB;2.0;A
2021;3010;M;TOTAL;;HAB;4.0;A
2021;3010;M;TOTAL;Y10-14;HAB;36.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;4.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;Y15-19;HAB;111.0;A
2021;3010;M;TOTAL;Y15-19;HAB;28.0;A
2021;3010;M;TOTAL;;HAB;2.0;A
2021;3010;M;TOTAL;;HAB;8.0;A
2021;3010;M;TOTAL;;HAB;6.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;Y20-24;HAB;47.0;A
2021;3010;M;TOTAL;;HAB;8.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;13.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;8.0;A
2021;3010;M;TOTAL;Y25-29;HAB;36.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;;HAB;5.0;A
2021;3010;M;TOTAL;;HAB;8.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;Y40-44;HAB;138.0;A
2021;3010;M;TOTAL;Y30-34;HAB;49.0;A
2021;3010;M;TOTAL;;HAB;10.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;Y35-39;HAB;46.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;10.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;6.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;Y40-44;HAB;43.0;A
2021;3010;M;TOTAL;;HAB;13.0;A
2021;3010;M;TOTAL;;HAB;1.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;9.0;A
2021;3010;M;TOTAL;;HAB;11.0;A
2021;3010;M;TOTAL;Y45-49;HAB;235.0;A
2021;3010;M;TOTAL;Y45-49;HAB;48.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;11.0;A
2021;3010;M;TOTAL;;HAB;4.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;;HAB;12.0;A
2021;3010;M;TOTAL;Y50-54;HAB;56.0;A
2021;3010;M;TOTAL;;HAB;10.0;A
2021;3010;M;TOTAL;;HAB;16.0;A
2021;3010;M;TOTAL;;HAB;12.0;A
2021;3010;M;TOTAL;;HAB;7.0;A
2021;3010;M;TOTAL;;HAB;11.0;A
2021;3010;M;TOTAL;Y55-59;HAB;73.0;A
2021;3010;M;TOTAL;;HAB;15.0;A
2021;3010;M;TOTAL;;HAB;15.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;;HAB;15.0;A
2021;3010;M;TOTAL;Y60-64;HAB;58.0;A
2021;3010;M;TOTAL;;HAB;14.0;A
2021;3010;M;TOTAL;;HAB;13.0;A
