TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;3009;M;TOTAL;4195;HAB;35.0;A
2021;3009;M;TOTAL;4196;HAB;35.0;A
2021;3009;M;TOTAL;Y35-39;HAB;206.0;A
2021;3009;M;TOTAL;4198;HAB;48.0;A
2021;3009;M;TOTAL;4199;HAB;36.0;A
2021;3009;M;TOTAL;4200;HAB;43.0;A
2021;3009;M;TOTAL;4201;HAB;37.0;A
2021;3009;M;TOTAL;4202;HAB;42.0;A
2021;3009;M;TOTAL;Y40-44;HAB;193.0;A
2021;3009;M;TOTAL;4204;HAB;43.0;A
2021;3009;M;TOTAL;4205;HAB;40.0;A
2021;3009;M;TOTAL;4206;HAB;34.0;A
2021;3009;M;TOTAL;4207;HAB;43.0;A
2021;3009;M;TOTAL;4208;HAB;33.0;A
2021;3009;M;TOTAL;Y45-49;HAB;805.0;A
2021;3009;M;TOTAL;Y45-49;HAB;202.0;A
2021;3009;M;TOTAL;4211;HAB;41.0;A
2021;3009;M;TOTAL;4212;HAB;41.0;A
2021;3009;M;TOTAL;4213;HAB;41.0;A
2021;3009;M;TOTAL;4214;HAB;36.0;A
2021;3009;M;TOTAL;4215;HAB;43.0;A
2021;3009;M;TOTAL;Y50-54;HAB;205.0;A
2021;3009;M;TOTAL;4217;HAB;46.0;A
2021;3009;M;TOTAL;4218;HAB;43.0;A
2021;3009;M;TOTAL;4219;HAB;44.0;A
2021;3009;M;TOTAL;4220;HAB;39.0;A
2021;3009;M;TOTAL;4221;HAB;33.0;A
2021;3009;M;TOTAL;Y55-59;HAB;220.0;A
2021;3009;M;TOTAL;4223;HAB;40.0;A
2021;3009;M;TOTAL;4224;HAB;53.0;A
2021;3009;M;TOTAL;4225;HAB;45.0;A
2021;3009;M;TOTAL;4226;HAB;36.0;A
2021;3009;M;TOTAL;4227;HAB;46.0;A
2021;3009;M;TOTAL;Y60-64;HAB;178.0;A
2021;3009;M;TOTAL;4229;HAB;35.0;A
2021;3009;M;TOTAL;4230;HAB;42.0;A
2021;3009;M;TOTAL;4231;HAB;42.0;A
2021;3009;M;TOTAL;4232;HAB;29.0;A
2021;3009;M;TOTAL;4233;HAB;30.0;A
2021;3009;M;TOTAL;Y_GE50;HAB;475.0;A
2021;3009;M;TOTAL;Y65-69;HAB;128.0;A
2021;3009;M;TOTAL;4236;HAB;37.0;A
2021;3009;M;TOTAL;4237;HAB;14.0;A
2021;3009;M;TOTAL;4238;HAB;22.0;A
2021;3009;M;TOTAL;4239;HAB;31.0;A
2021;3009;M;TOTAL;4240;HAB;24.0;A
2021;3009;M;TOTAL;Y70-74;HAB;107.0;A
2021;3009;M;TOTAL;4242;HAB;23.0;A
2021;3009;M;TOTAL;4243;HAB;34.0;A
2021;3009;M;TOTAL;4244;HAB;15.0;A
2021;3009;M;TOTAL;4245;HAB;18.0;A
2021;3009;M;TOTAL;4246;HAB;17.0;A
2021;3009;M;TOTAL;Y75-79;HAB;88.0;A
2021;3009;M;TOTAL;4248;HAB;21.0;A
2021;3009;M;TOTAL;4249;HAB;16.0;A
2021;3009;M;TOTAL;4250;HAB;19.0;A
2021;3009;M;TOTAL;4251;HAB;18.0;A
2021;3009;M;TOTAL;4252;HAB;14.0;A
2021;3009;M;TOTAL;Y80-84;HAB;67.0;A
2021;3009;M;TOTAL;4254;HAB;17.0;A
2021;3009;M;TOTAL;4255;HAB;13.0;A
2021;3009;M;TOTAL;4256;HAB;7.0;A
2021;3009;M;TOTAL;4257;HAB;16.0;A
2021;3009;M;TOTAL;4258;HAB;14.0;A
2021;3009;M;TOTAL;4265;HAB;58.0;A
2021;3009;M;TOTAL;4260;HAB;10.0;A
2021;3009;M;TOTAL;4261;HAB;14.0;A
2021;3009;M;TOTAL;4262;HAB;12.0;A
2021;3009;M;TOTAL;4263;HAB;17.0;A
2021;3009;M;TOTAL;4264;HAB;5.0;A
2021;3009;M;TOTAL;4271;HAB;25.0;A
2021;3009;M;TOTAL;4266;HAB;7.0;A
2021;3009;M;TOTAL;4267;HAB;9.0;A
2021;3009;M;TOTAL;4268;HAB;6.0;A
2021;3009;M;TOTAL;4269;HAB;3.0;A
2021;3009;M;TOTAL;Y95-99;HAB;2.0;A
2021;3009;M;TOTAL;4272;HAB;2.0;A
2021;3009;M;ES;TOTAL;HAB;2521.0;A
2021;3009;M;ES;Y_LT15;HAB;361.0;A
2021;3009;M;ES;Y1-4;HAB;101.0;A
2021;3009;M;ES;4154;HAB;21.0;A
2021;3009;M;ES;4155;HAB;9.0;A
2021;3009;M;ES;4156;HAB;17.0;A
2021;3009;M;ES;4157;HAB;27.0;A
2021;3009;M;ES;4158;HAB;27.0;A
2021;3009;M;ES;Y5-9;HAB;113.0;A
2021;3009;M;ES;4160;HAB;22.0;A
2021;3009;M;ES;4161;HAB;19.0;A
2021;3009;M;ES;4162;HAB;27.0;A
2021;3009;M;ES;4163;HAB;24.0;A
2021;3009;M;ES;4164;HAB;21.0;A
2021;3009;M;ES;Y10-14;HAB;147.0;A
2021;3009;M;ES;4166;HAB;30.0;A
2021;3009;M;ES;4167;HAB;24.0;A
2021;3009;M;ES;4168;HAB;33.0;A
2021;3009;M;ES;4169;HAB;32.0;A
2021;3009;M;ES;4170;HAB;28.0;A
2021;3009;M;ES;Y15-19;HAB;423.0;A
2021;3009;M;ES;Y15-19;HAB;143.0;A
2021;3009;M;ES;4173;HAB;36.0;A
2021;3009;M;ES;4174;HAB;28.0;A
2021;3009;M;ES;4175;HAB;29.0;A
2021;3009;M;ES;4176;HAB;25.0;A
2021;3009;M;ES;4177;HAB;25.0;A
2021;3009;M;ES;Y20-24;HAB;151.0;A
2021;3009;M;ES;4179;HAB;28.0;A
2021;3009;M;ES;4180;HAB;27.0;A
2021;3009;M;ES;4181;HAB;33.0;A
2021;3009;M;ES;4182;HAB;27.0;A
2021;3009;M;ES;4183;HAB;36.0;A
2021;3009;M;ES;Y25-29;HAB;129.0;A
2021;3009;M;ES;4185;HAB;24.0;A
2021;3009;M;ES;4186;HAB;31.0;A
2021;3009;M;ES;4187;HAB;20.0;A
2021;3009;M;ES;4188;HAB;23.0;A
2021;3009;M;ES;4189;HAB;31.0;A
2021;3009;M;ES;Y40-44;HAB;541.0;A
2021;3009;M;ES;Y30-34;HAB;169.0;A
2021;3009;M;ES;4192;HAB;31.0;A
2021;3009;M;ES;4193;HAB;36.0;A
2021;3009;M;ES;4194;HAB;38.0;A
2021;3009;M;ES;4195;HAB;35.0;A
2021;3009;M;ES;4196;HAB;29.0;A
2021;3009;M;ES;Y35-39;HAB;193.0;A
2021;3009;M;ES;4198;HAB;42.0;A
2021;3009;M;ES;4199;HAB;34.0;A
2021;3009;M;ES;4200;HAB;39.0;A
2021;3009;M;ES;4201;HAB;36.0;A
2021;3009;M;ES;4202;HAB;42.0;A
2021;3009;M;ES;Y40-44;HAB;179.0;A
2021;3009;M;ES;4204;HAB;40.0;A
2021;3009;M;ES;4205;HAB;35.0;A
2021;3009;M;ES;4206;HAB;31.0;A
2021;3009;M;ES;4207;HAB;40.0;A
2021;3009;M;ES;4208;HAB;33.0;A
2021;3009;M;ES;Y45-49;HAB;764.0;A
2021;3009;M;ES;Y45-49;HAB;189.0;A
2021;3009;M;ES;4211;HAB;41.0;A
2021;3009;M;ES;4212;HAB;36.0;A
2021;3009;M;ES;4213;HAB;39.0;A
2021;3009;M;ES;4214;HAB;32.0;A
2021;3009;M;ES;4215;HAB;41.0;A
2021;3009;M;ES;Y50-54;HAB;202.0;A
2021;3009;M;ES;4217;HAB;44.0;A
2021;3009;M;ES;4218;HAB;42.0;A
2021;3009;M;ES;4219;HAB;44.0;A
2021;3009;M;ES;4220;HAB;39.0;A
2021;3009;M;ES;4221;HAB;33.0;A
2021;3009;M;ES;Y55-59;HAB;209.0;A
2021;3009;M;ES;4223;HAB;39.0;A
2021;3009;M;ES;4224;HAB;50.0;A
2021;3009;M;ES;4225;HAB;41.0;A
2021;3009;M;ES;4226;HAB;35.0;A
2021;3009;M;ES;4227;HAB;44.0;A
2021;3009;M;ES;Y60-64;HAB;164.0;A
2021;3009;M;ES;4229;HAB;32.0;A
2021;3009;M;ES;4230;HAB;38.0;A
2021;3009;M;ES;4231;HAB;40.0;A
2021;3009;M;ES;4232;HAB;26.0;A
2021;3009;M;ES;4233;HAB;28.0;A
2021;3009;M;ES;Y_GE50;HAB;432.0;A
2021;3009;M;ES;Y65-69;HAB;113.0;A
2021;3009;M;ES;4236;HAB;31.0;A
2021;3009;M;ES;4237;HAB;11.0;A
2021;3009;M;ES;4238;HAB;19.0;A
2021;3009;M;ES;4239;HAB;31.0;A
2021;3009;M;ES;4240;HAB;21.0;A
2021;3009;M;ES;Y70-74;HAB;93.0;A
2021;3009;M;ES;4242;HAB;20.0;A
2021;3009;M;ES;4243;HAB;30.0;A
2021;3009;M;ES;4244;HAB;14.0;A
2021;3009;M;ES;4245;HAB;15.0;A
2021;3009;M;ES;4246;HAB;14.0;A
2021;3009;M;ES;Y75-79;HAB;76.0;A
2021;3009;M;ES;4248;HAB;19.0;A
2021;3009;M;ES;4249;HAB;15.0;A
2021;3009;M;ES;4250;HAB;15.0;A
2021;3009;M;ES;4251;HAB;18.0;A
2021;3009;M;ES;4252;HAB;9.0;A
2021;3009;M;ES;Y80-84;HAB;66.0;A
2021;3009;M;ES;4254;HAB;17.0;A
2021;3009;M;ES;4255;HAB;13.0;A
2021;3009;M;ES;4256;HAB;7.0;A
2021;3009;M;ES;4257;HAB;16.0;A
2021;3009;M;ES;4258;HAB;13.0;A
2021;3009;M;ES;4265;HAB;57.0;A
2021;3009;M;ES;4260;HAB;10.0;A
2021;3009;M;ES;4261;HAB;14.0;A
2021;3009;M;ES;4262;HAB;12.0;A
2021;3009;M;ES;4263;HAB;16.0;A
2021;3009;M;ES;4264;HAB;5.0;A
2021;3009;M;ES;4271;HAB;25.0;A
2021;3009;M;ES;4266;HAB;7.0;A
2021;3009;M;ES;4267;HAB;9.0;A
2021;3009;M;ES;4268;HAB;6.0;A
2021;3009;M;ES;4269;HAB;3.0;A
2021;3009;M;ES;Y95-99;HAB;2.0;A
2021;3009;M;ES;4272;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;TOTAL;HAB;167.0;A
2021;3009;M;OTHER_SPAIN;Y_LT15;HAB;26.0;A
2021;3009;M;OTHER_SPAIN;Y1-4;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4154;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4155;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4157;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;Y5-9;HAB;13.0;A
2021;3009;M;OTHER_SPAIN;4160;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4161;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4162;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4163;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4164;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;Y10-14;HAB;10.0;A
2021;3009;M;OTHER_SPAIN;4166;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;4167;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4168;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4169;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4170;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;Y15-19;HAB;22.0;A
2021;3009;M;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4174;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4175;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4176;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4177;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;Y20-24;HAB;10.0;A
2021;3009;M;OTHER_SPAIN;4180;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4182;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4183;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;Y25-29;HAB;8.0;A
2021;3009;M;OTHER_SPAIN;4185;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4186;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4189;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;Y40-44;HAB;35.0;A
2021;3009;M;OTHER_SPAIN;Y30-34;HAB;8.0;A
2021;3009;M;OTHER_SPAIN;4194;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4196;HAB;6.0;A
2021;3009;M;OTHER_SPAIN;Y35-39;HAB;13.0;A
2021;3009;M;OTHER_SPAIN;4198;HAB;6.0;A
2021;3009;M;OTHER_SPAIN;4199;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4200;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4201;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;Y40-44;HAB;14.0;A
2021;3009;M;OTHER_SPAIN;4204;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4205;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;4206;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4207;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;Y45-49;HAB;41.0;A
2021;3009;M;OTHER_SPAIN;Y45-49;HAB;13.0;A
2021;3009;M;OTHER_SPAIN;4212;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;4213;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4214;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4215;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;Y50-54;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4217;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4218;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;Y55-59;HAB;11.0;A
2021;3009;M;OTHER_SPAIN;4223;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4224;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4225;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4226;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4227;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;Y60-64;HAB;14.0;A
2021;3009;M;OTHER_SPAIN;4229;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4230;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4231;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4232;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4233;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;Y_GE50;HAB;43.0;A
2021;3009;M;OTHER_SPAIN;Y65-69;HAB;15.0;A
2021;3009;M;OTHER_SPAIN;4236;HAB;6.0;A
2021;3009;M;OTHER_SPAIN;4237;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4238;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4240;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;Y70-74;HAB;14.0;A
2021;3009;M;OTHER_SPAIN;4242;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4243;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4244;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4245;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;4246;HAB;3.0;A
2021;3009;M;OTHER_SPAIN;Y75-79;HAB;12.0;A
2021;3009;M;OTHER_SPAIN;4248;HAB;2.0;A
2021;3009;M;OTHER_SPAIN;4249;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4250;HAB;4.0;A
2021;3009;M;OTHER_SPAIN;4252;HAB;5.0;A
2021;3009;M;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4258;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4265;HAB;1.0;A
2021;3009;M;OTHER_SPAIN;4263;HAB;1.0;A
2021;3009;F;TOTAL;TOTAL;HAB;2672.0;A
2021;3009;F;TOTAL;Y_LT15;HAB;345.0;A
2021;3009;F;TOTAL;Y1-4;HAB;84.0;A
2021;3009;F;TOTAL;4154;HAB;24.0;A
2021;3009;F;TOTAL;4155;HAB;15.0;A
2021;3009;F;TOTAL;4156;HAB;16.0;A
2021;3009;F;TOTAL;4157;HAB;18.0;A
2021;3009;F;TOTAL;4158;HAB;11.0;A
2021;3009;F;TOTAL;Y5-9;HAB;111.0;A
2021;3009;F;TOTAL;4160;HAB;23.0;A
2021;3009;F;TOTAL;4161;HAB;18.0;A
2021;3009;F;TOTAL;4162;HAB;24.0;A
2021;3009;F;TOTAL;4163;HAB;29.0;A
2021;3009;F;TOTAL;4164;HAB;17.0;A
2021;3009;F;TOTAL;Y10-14;HAB;150.0;A
2021;3009;F;TOTAL;4166;HAB;28.0;A
2021;3009;F;TOTAL;4167;HAB;31.0;A
2021;3009;F;TOTAL;4168;HAB;23.0;A
2021;3009;F;TOTAL;4169;HAB;30.0;A
2021;3009;F;TOTAL;4170;HAB;38.0;A
2021;3009;F;TOTAL;Y15-19;HAB;442.0;A
2021;3009;F;TOTAL;Y15-19;HAB;153.0;A
2021;3009;F;TOTAL;4173;HAB;37.0;A
2021;3009;F;TOTAL;4174;HAB;32.0;A
2021;3009;F;TOTAL;4175;HAB;27.0;A
2021;3009;F;TOTAL;4176;HAB;31.0;A
2021;3009;F;TOTAL;4177;HAB;26.0;A
2021;3009;F;TOTAL;Y20-24;HAB;152.0;A
2021;3009;F;TOTAL;4179;HAB;21.0;A
2021;3009;F;TOTAL;4180;HAB;48.0;A
2021;3009;F;TOTAL;4181;HAB;23.0;A
2021;3009;F;TOTAL;4182;HAB;28.0;A
2021;3009;F;TOTAL;4183;HAB;32.0;A
2021;3009;F;TOTAL;Y25-29;HAB;137.0;A
2021;3009;F;TOTAL;4185;HAB;34.0;A
2021;3009;F;TOTAL;4186;HAB;24.0;A
2021;3009;F;TOTAL;4187;HAB;23.0;A
2021;3009;F;TOTAL;4188;HAB;24.0;A
2021;3009;F;TOTAL;4189;HAB;32.0;A
2021;3009;F;TOTAL;Y40-44;HAB;556.0;A
2021;3009;F;TOTAL;Y30-34;HAB;193.0;A
2021;3009;F;TOTAL;4192;HAB;43.0;A
2021;3009;F;TOTAL;4193;HAB;41.0;A
2021;3009;F;TOTAL;4194;HAB;28.0;A
2021;3009;F;TOTAL;4195;HAB;41.0;A
2021;3009;F;TOTAL;4196;HAB;40.0;A
2021;3009;F;TOTAL;Y35-39;HAB;164.0;A
2021;3009;F;TOTAL;4198;HAB;36.0;A
2021;3009;F;TOTAL;4199;HAB;31.0;A
2021;3009;F;TOTAL;4200;HAB;26.0;A
2021;3009;F;TOTAL;4201;HAB;33.0;A
2021;3009;F;TOTAL;4202;HAB;38.0;A
2021;3009;F;TOTAL;Y40-44;HAB;199.0;A
2021;3009;F;TOTAL;4204;HAB;45.0;A
2021;3009;F;TOTAL;4205;HAB;39.0;A
2021;3009;F;TOTAL;4206;HAB;51.0;A
2021;3009;F;TOTAL;4207;HAB;32.0;A
2021;3009;F;TOTAL;4208;HAB;32.0;A
2021;3009;F;TOTAL;Y45-49;HAB;770.0;A
2021;3009;F;TOTAL;Y45-49;HAB;193.0;A
2021;3009;F;TOTAL;4211;HAB;42.0;A
2021;3009;F;TOTAL;4212;HAB;28.0;A
2021;3009;F;TOTAL;4213;HAB;39.0;A
2021;3009;F;TOTAL;4214;HAB;43.0;A
2021;3009;F;TOTAL;4215;HAB;41.0;A
2021;3009;F;TOTAL;Y50-54;HAB;206.0;A
2021;3009;F;TOTAL;4217;HAB;39.0;A
2021;3009;F;TOTAL;4218;HAB;42.0;A
2021;3009;F;TOTAL;4219;HAB;38.0;A
2021;3009;F;TOTAL;4220;HAB;50.0;A
2021;3009;F;TOTAL;4221;HAB;37.0;A
2021;3009;F;TOTAL;Y55-59;HAB;209.0;A
2021;3009;F;TOTAL;4223;HAB;49.0;A
2021;3009;F;TOTAL;4224;HAB;43.0;A
2021;3009;F;TOTAL;4225;HAB;43.0;A
2021;3009;F;TOTAL;4226;HAB;34.0;A
2021;3009;F;TOTAL;4227;HAB;40.0;A
2021;3009;F;TOTAL;Y60-64;HAB;162.0;A
2021;3009;F;TOTAL;4229;HAB;26.0;A
2021;3009;F;TOTAL;4230;HAB;42.0;A
2021;3009;F;TOTAL;4231;HAB;34.0;A
2021;3009;F;TOTAL;4232;HAB;28.0;A
2021;3009;F;TOTAL;4233;HAB;32.0;A
2021;3009;F;TOTAL;Y_GE50;HAB;559.0;A
2021;3009;F;TOTAL;Y65-69;HAB;122.0;A
2021;3009;F;TOTAL;4236;HAB;20.0;A
2021;3009;F;TOTAL;4237;HAB;25.0;A
2021;3009;F;TOTAL;4238;HAB;32.0;A
2021;3009;F;TOTAL;4239;HAB;23.0;A
2021;3009;F;TOTAL;4240;HAB;22.0;A
2021;3009;F;TOTAL;Y70-74;HAB;98.0;A
2021;3009;F;TOTAL;4242;HAB;20.0;A
2021;3009;F;TOTAL;4243;HAB;20.0;A
2021;3009;F;TOTAL;4244;HAB;22.0;A
2021;3009;F;TOTAL;4245;HAB;21.0;A
2021;3009;F;TOTAL;4246;HAB;15.0;A
2021;3009;F;TOTAL;Y75-79;HAB;119.0;A
2021;3009;F;TOTAL;4248;HAB;28.0;A
2021;3009;F;TOTAL;4249;HAB;28.0;A
2021;3009;F;TOTAL;4250;HAB;30.0;A
2021;3009;F;TOTAL;4251;HAB;19.0;A
2021;3009;F;TOTAL;4252;HAB;14.0;A
2021;3009;F;TOTAL;Y80-84;HAB;100.0;A
2021;3009;F;TOTAL;4254;HAB;12.0;A
2021;3009;F;TOTAL;4255;HAB;19.0;A
2021;3009;F;TOTAL;4256;HAB;29.0;A
2021;3009;F;TOTAL;4257;HAB;21.0;A
2021;3009;F;TOTAL;4258;HAB;19.0;A
2021;3009;F;TOTAL;4265;HAB;75.0;A
2021;3009;F;TOTAL;4260;HAB;19.0;A
2021;3009;F;TOTAL;4261;HAB;14.0;A
2021;3009;F;TOTAL;4262;HAB;20.0;A
2021;3009;F;TOTAL;4263;HAB;9.0;A
2021;3009;F;TOTAL;4264;HAB;13.0;A
2021;3009;F;TOTAL;4271;HAB;38.0;A
2021;3009;F;TOTAL;4266;HAB;14.0;A
2021;3009;F;TOTAL;4267;HAB;12.0;A
2021;3009;F;TOTAL;4268;HAB;5.0;A
2021;3009;F;TOTAL;4269;HAB;4.0;A
2021;3009;F;TOTAL;4270;HAB;3.0;A
2021;3009;F;TOTAL;Y95-99;HAB;6.0;A
2021;3009;F;TOTAL;4273;HAB;1.0;A
2021;3009;F;TOTAL;4274;HAB;2.0;A
2021;3009;F;TOTAL;4275;HAB;2.0;A
2021;3009;F;TOTAL;4276;HAB;1.0;A
2021;3009;F;TOTAL;Y_GE100;HAB;1.0;A
2021;3009;F;TOTAL;4278;HAB;1.0;A
2021;3009;F;ES;TOTAL;HAB;2507.0;A
2021;3009;F;ES;Y_LT15;HAB;328.0;A
2021;3009;F;ES;Y1-4;HAB;81.0;A
2021;3009;F;ES;4154;HAB;24.0;A
2021;3009;F;ES;4155;HAB;15.0;A
2021;3009;F;ES;4156;HAB;15.0;A
2021;3009;F;ES;4157;HAB;16.0;A
2021;3009;F;ES;4158;HAB;11.0;A
2021;3009;F;ES;Y5-9;HAB;105.0;A
2021;3009;F;ES;4160;HAB;21.0;A
2021;3009;F;ES;4161;HAB;16.0;A
2021;3009;F;ES;4162;HAB;24.0;A
2021;3009;F;ES;4163;HAB;28.0;A
2021;3009;F;ES;4164;HAB;16.0;A
2021;3009;F;ES;Y10-14;HAB;142.0;A
2021;3009;F;ES;4166;HAB;28.0;A
2021;3009;F;ES;4167;HAB;28.0;A
2021;3009;F;ES;4168;HAB;22.0;A
2021;3009;F;ES;4169;HAB;26.0;A
2021;3009;F;ES;4170;HAB;38.0;A
2021;3009;F;ES;Y15-19;HAB;420.0;A
2021;3009;F;ES;Y15-19;HAB;147.0;A
2021;3009;F;ES;4173;HAB;36.0;A
2021;3009;F;ES;4174;HAB;31.0;A
2021;3009;F;ES;4175;HAB;24.0;A
2021;3009;F;ES;4176;HAB;30.0;A
2021;3009;F;ES;4177;HAB;26.0;A
2021;3009;F;ES;Y20-24;HAB;144.0;A
2021;3009;F;ES;4179;HAB;21.0;A
2021;3009;F;ES;4180;HAB;43.0;A
2021;3009;F;ES;4181;HAB;22.0;A
2021;3009;F;ES;4182;HAB;28.0;A
2021;3009;F;ES;4183;HAB;30.0;A
2021;3009;F;ES;Y25-29;HAB;129.0;A
2021;3009;F;ES;4185;HAB;34.0;A
2021;3009;F;ES;4186;HAB;23.0;A
2021;3009;F;ES;4187;HAB;20.0;A
2021;3009;F;ES;4188;HAB;22.0;A
2021;3009;F;ES;4189;HAB;30.0;A
2021;3009;F;ES;Y40-44;HAB;516.0;A
2021;3009;F;ES;Y30-34;HAB;181.0;A
2021;3009;F;ES;4192;HAB;42.0;A
2021;3009;F;ES;4193;HAB;38.0;A
2021;3009;F;ES;4194;HAB;25.0;A
2021;3009;F;ES;4195;HAB;40.0;A
2021;3009;F;ES;4196;HAB;36.0;A
2021;3009;F;ES;Y35-39;HAB;148.0;A
2021;3009;F;ES;4198;HAB;31.0;A
2021;3009;F;ES;4199;HAB;28.0;A
2021;3009;F;ES;4200;HAB;22.0;A
2021;3009;F;ES;4201;HAB;31.0;A
2021;3009;F;ES;4202;HAB;36.0;A
2021;3009;F;ES;Y40-44;HAB;187.0;A
2021;3009;F;ES;4204;HAB;44.0;A
2021;3009;F;ES;4205;HAB;37.0;A
2021;3009;F;ES;4206;HAB;49.0;A
2021;3009;F;ES;4207;HAB;28.0;A
2021;3009;F;ES;4208;HAB;29.0;A
2021;3009;F;ES;Y45-49;HAB;722.0;A
2021;3009;F;ES;Y45-49;HAB;179.0;A
2021;3009;F;ES;4211;HAB;38.0;A
2021;3009;F;ES;4212;HAB;26.0;A
2021;3009;F;ES;4213;HAB;37.0;A
2021;3009;F;ES;4214;HAB;40.0;A
2021;3009;F;ES;4215;HAB;38.0;A
2021;3009;F;ES;Y50-54;HAB;194.0;A
2021;3009;F;ES;4217;HAB;37.0;A
2021;3009;F;ES;4218;HAB;41.0;A
2021;3009;F;ES;4219;HAB;36.0;A
2021;3009;F;ES;4220;HAB;48.0;A
2021;3009;F;ES;4221;HAB;32.0;A
2021;3009;F;ES;Y55-59;HAB;198.0;A
2021;3009;F;ES;4223;HAB;46.0;A
2021;3009;F;ES;4224;HAB;42.0;A
2021;3009;F;ES;4225;HAB;41.0;A
2021;3009;F;ES;4226;HAB;29.0;A
2021;3009;F;ES;4227;HAB;40.0;A
2021;3009;F;ES;Y60-64;HAB;151.0;A
2021;3009;F;ES;4229;HAB;25.0;A
2021;3009;F;ES;4230;HAB;40.0;A
2021;3009;F;ES;4231;HAB;31.0;A
2021;3009;F;ES;4232;HAB;25.0;A
2021;3009;F;ES;4233;HAB;30.0;A
2021;3009;F;ES;Y_GE50;HAB;521.0;A
2021;3009;F;ES;Y65-69;HAB;107.0;A
2021;3009;F;ES;4236;HAB;18.0;A
2021;3009;F;ES;4237;HAB;23.0;A
2021;3009;F;ES;4238;HAB;26.0;A
2021;3009;F;ES;4239;HAB;20.0;A
2021;3009;F;ES;4240;HAB;20.0;A
2021;3009;F;ES;Y70-74;HAB;83.0;A
2021;3009;F;ES;4242;HAB;18.0;A
2021;3009;F;ES;4243;HAB;16.0;A
2021;3009;F;ES;4244;HAB;19.0;A
2021;3009;F;ES;4245;HAB;18.0;A
2021;3009;F;ES;4246;HAB;12.0;A
2021;3009;F;ES;Y75-79;HAB;111.0;A
2021;3009;F;ES;4248;HAB;24.0;A
2021;3009;F;ES;4249;HAB;26.0;A
