TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2778;_T;ES;;HAB;65.0;A
2021;2778;_T;ES;;HAB;50.0;A
2021;2778;_T;ES;Y75-79;HAB;257.0;A
2021;2778;_T;ES;;HAB;61.0;A
2021;2778;_T;ES;;HAB;58.0;A
2021;2778;_T;ES;;HAB;55.0;A
2021;2778;_T;ES;;HAB;45.0;A
2021;2778;_T;ES;;HAB;38.0;A
2021;2778;_T;ES;Y80-84;HAB;151.0;A
2021;2778;_T;ES;;HAB;42.0;A
2021;2778;_T;ES;;HAB;21.0;A
2021;2778;_T;ES;;HAB;27.0;A
2021;2778;_T;ES;;HAB;30.0;A
2021;2778;_T;ES;;HAB;31.0;A
2021;2778;_T;ES;;HAB;95.0;A
2021;2778;_T;ES;;HAB;34.0;A
2021;2778;_T;ES;;HAB;18.0;A
2021;2778;_T;ES;;HAB;25.0;A
2021;2778;_T;ES;;HAB;12.0;A
2021;2778;_T;ES;;HAB;6.0;A
2021;2778;_T;ES;;HAB;32.0;A
2021;2778;_T;ES;;HAB;13.0;A
2021;2778;_T;ES;;HAB;4.0;A
2021;2778;_T;ES;;HAB;6.0;A
2021;2778;_T;ES;;HAB;6.0;A
2021;2778;_T;ES;;HAB;3.0;A
2021;2778;_T;ES;Y95-99;HAB;5.0;A
2021;2778;_T;ES;;HAB;2.0;A
2021;2778;_T;ES;;HAB;2.0;A
2021;2778;_T;ES;;HAB;1.0;A
2021;2778;_T;ES;Y_GE100;HAB;1.0;A
2021;2778;_T;ES;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;TOTAL;HAB;908.0;A
2021;2778;_T;OTHER_SPAIN;Y_LT15;HAB;155.0;A
2021;2778;_T;OTHER_SPAIN;Y1-4;HAB;53.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2778;_T;OTHER_SPAIN;Y5-9;HAB;59.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2778;_T;OTHER_SPAIN;Y10-14;HAB;43.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2778;_T;OTHER_SPAIN;Y15-19;HAB;190.0;A
2021;2778;_T;OTHER_SPAIN;Y15-19;HAB;41.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2778;_T;OTHER_SPAIN;Y20-24;HAB;65.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;Y25-29;HAB;84.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2778;_T;OTHER_SPAIN;Y40-44;HAB;346.0;A
2021;2778;_T;OTHER_SPAIN;Y30-34;HAB;92.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2778;_T;OTHER_SPAIN;Y35-39;HAB;123.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2778;_T;OTHER_SPAIN;Y40-44;HAB;131.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2778;_T;OTHER_SPAIN;Y45-49;HAB;195.0;A
2021;2778;_T;OTHER_SPAIN;Y45-49;HAB;87.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2778;_T;OTHER_SPAIN;Y50-54;HAB;62.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2778;_T;OTHER_SPAIN;Y55-59;HAB;32.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2778;_T;OTHER_SPAIN;Y60-64;HAB;14.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2778;_T;OTHER_SPAIN;Y_GE50;HAB;22.0;A
2021;2778;_T;OTHER_SPAIN;Y65-69;HAB;11.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;Y70-74;HAB;4.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2778;M;TOTAL;TOTAL;HAB;4777.0;A
2021;2778;M;TOTAL;Y_LT15;HAB;907.0;A
2021;2778;M;TOTAL;Y1-4;HAB;238.0;A
2021;2778;M;TOTAL;;HAB;24.0;A
2021;2778;M;TOTAL;;HAB;37.0;A
2021;2778;M;TOTAL;;HAB;50.0;A
2021;2778;M;TOTAL;;HAB;54.0;A
2021;2778;M;TOTAL;;HAB;73.0;A
2021;2778;M;TOTAL;Y5-9;HAB;303.0;A
2021;2778;M;TOTAL;;HAB;48.0;A
2021;2778;M;TOTAL;;HAB;70.0;A
2021;2778;M;TOTAL;;HAB;70.0;A
2021;2778;M;TOTAL;;HAB;54.0;A
2021;2778;M;TOTAL;;HAB;61.0;A
2021;2778;M;TOTAL;Y10-14;HAB;366.0;A
2021;2778;M;TOTAL;;HAB;72.0;A
2021;2778;M;TOTAL;;HAB;57.0;A
2021;2778;M;TOTAL;;HAB;90.0;A
2021;2778;M;TOTAL;;HAB;78.0;A
2021;2778;M;TOTAL;;HAB;69.0;A
2021;2778;M;TOTAL;Y15-19;HAB;795.0;A
2021;2778;M;TOTAL;Y15-19;HAB;285.0;A
2021;2778;M;TOTAL;;HAB;68.0;A
2021;2778;M;TOTAL;;HAB;66.0;A
2021;2778;M;TOTAL;;HAB;56.0;A
2021;2778;M;TOTAL;;HAB;50.0;A
2021;2778;M;TOTAL;;HAB;45.0;A
2021;2778;M;TOTAL;Y20-24;HAB;242.0;A
2021;2778;M;TOTAL;;HAB;41.0;A
2021;2778;M;TOTAL;;HAB;48.0;A
2021;2778;M;TOTAL;;HAB;50.0;A
2021;2778;M;TOTAL;;HAB;63.0;A
2021;2778;M;TOTAL;;HAB;40.0;A
2021;2778;M;TOTAL;Y25-29;HAB;268.0;A
2021;2778;M;TOTAL;;HAB;52.0;A
2021;2778;M;TOTAL;;HAB;50.0;A
2021;2778;M;TOTAL;;HAB;54.0;A
2021;2778;M;TOTAL;;HAB;51.0;A
2021;2778;M;TOTAL;;HAB;61.0;A
2021;2778;M;TOTAL;Y40-44;HAB;1185.0;A
2021;2778;M;TOTAL;Y30-34;HAB;280.0;A
2021;2778;M;TOTAL;;HAB;66.0;A
2021;2778;M;TOTAL;;HAB;42.0;A
2021;2778;M;TOTAL;;HAB;58.0;A
2021;2778;M;TOTAL;;HAB;59.0;A
2021;2778;M;TOTAL;;HAB;55.0;A
2021;2778;M;TOTAL;Y35-39;HAB;359.0;A
2021;2778;M;TOTAL;;HAB;63.0;A
2021;2778;M;TOTAL;;HAB;71.0;A
2021;2778;M;TOTAL;;HAB;58.0;A
2021;2778;M;TOTAL;;HAB;74.0;A
2021;2778;M;TOTAL;;HAB;93.0;A
2021;2778;M;TOTAL;Y40-44;HAB;546.0;A
2021;2778;M;TOTAL;;HAB;101.0;A
2021;2778;M;TOTAL;;HAB;92.0;A
2021;2778;M;TOTAL;;HAB;125.0;A
2021;2778;M;TOTAL;;HAB;127.0;A
2021;2778;M;TOTAL;;HAB;101.0;A
2021;2778;M;TOTAL;Y45-49;HAB;1345.0;A
2021;2778;M;TOTAL;Y45-49;HAB;478.0;A
2021;2778;M;TOTAL;;HAB;97.0;A
2021;2778;M;TOTAL;;HAB;121.0;A
2021;2778;M;TOTAL;;HAB;83.0;A
2021;2778;M;TOTAL;;HAB;91.0;A
2021;2778;M;TOTAL;;HAB;86.0;A
2021;2778;M;TOTAL;Y50-54;HAB;352.0;A
2021;2778;M;TOTAL;;HAB;79.0;A
2021;2778;M;TOTAL;;HAB;80.0;A
2021;2778;M;TOTAL;;HAB;75.0;A
2021;2778;M;TOTAL;;HAB;55.0;A
2021;2778;M;TOTAL;;HAB;63.0;A
2021;2778;M;TOTAL;Y55-59;HAB;280.0;A
2021;2778;M;TOTAL;;HAB;60.0;A
2021;2778;M;TOTAL;;HAB;61.0;A
2021;2778;M;TOTAL;;HAB;61.0;A
2021;2778;M;TOTAL;;HAB;51.0;A
2021;2778;M;TOTAL;;HAB;47.0;A
2021;2778;M;TOTAL;Y60-64;HAB;235.0;A
2021;2778;M;TOTAL;;HAB;54.0;A
2021;2778;M;TOTAL;;HAB;47.0;A
2021;2778;M;TOTAL;;HAB;50.0;A
2021;2778;M;TOTAL;;HAB;40.0;A
2021;2778;M;TOTAL;;HAB;44.0;A
2021;2778;M;TOTAL;Y_GE50;HAB;545.0;A
2021;2778;M;TOTAL;Y65-69;HAB;172.0;A
2021;2778;M;TOTAL;;HAB;29.0;A
2021;2778;M;TOTAL;;HAB;37.0;A
2021;2778;M;TOTAL;;HAB;31.0;A
2021;2778;M;TOTAL;;HAB;45.0;A
2021;2778;M;TOTAL;;HAB;30.0;A
2021;2778;M;TOTAL;Y70-74;HAB;147.0;A
2021;2778;M;TOTAL;;HAB;33.0;A
2021;2778;M;TOTAL;;HAB;28.0;A
2021;2778;M;TOTAL;;HAB;31.0;A
2021;2778;M;TOTAL;;HAB;33.0;A
2021;2778;M;TOTAL;;HAB;22.0;A
2021;2778;M;TOTAL;Y75-79;HAB;124.0;A
2021;2778;M;TOTAL;;HAB;31.0;A
2021;2778;M;TOTAL;;HAB;30.0;A
2021;2778;M;TOTAL;;HAB;29.0;A
2021;2778;M;TOTAL;;HAB;17.0;A
2021;2778;M;TOTAL;;HAB;17.0;A
2021;2778;M;TOTAL;Y80-84;HAB;57.0;A
2021;2778;M;TOTAL;;HAB;13.0;A
2021;2778;M;TOTAL;;HAB;9.0;A
2021;2778;M;TOTAL;;HAB;12.0;A
2021;2778;M;TOTAL;;HAB;13.0;A
2021;2778;M;TOTAL;;HAB;10.0;A
2021;2778;M;TOTAL;;HAB;34.0;A
2021;2778;M;TOTAL;;HAB;13.0;A
2021;2778;M;TOTAL;;HAB;5.0;A
2021;2778;M;TOTAL;;HAB;10.0;A
2021;2778;M;TOTAL;;HAB;4.0;A
2021;2778;M;TOTAL;;HAB;2.0;A
2021;2778;M;TOTAL;;HAB;10.0;A
2021;2778;M;TOTAL;;HAB;3.0;A
2021;2778;M;TOTAL;;HAB;2.0;A
2021;2778;M;TOTAL;;HAB;2.0;A
2021;2778;M;TOTAL;;HAB;3.0;A
2021;2778;M;TOTAL;Y95-99;HAB;1.0;A
2021;2778;M;TOTAL;;HAB;1.0;A
2021;2778;M;ES;TOTAL;HAB;4355.0;A
2021;2778;M;ES;Y_LT15;HAB;823.0;A
2021;2778;M;ES;Y1-4;HAB;203.0;A
2021;2778;M;ES;;HAB;21.0;A
2021;2778;M;ES;;HAB;30.0;A
2021;2778;M;ES;;HAB;43.0;A
2021;2778;M;ES;;HAB;48.0;A
2021;2778;M;ES;;HAB;61.0;A
2021;2778;M;ES;Y5-9;HAB;275.0;A
2021;2778;M;ES;;HAB;44.0;A
2021;2778;M;ES;;HAB;58.0;A
2021;2778;M;ES;;HAB;66.0;A
2021;2778;M;ES;;HAB;48.0;A
2021;2778;M;ES;;HAB;59.0;A
2021;2778;M;ES;Y10-14;HAB;345.0;A
2021;2778;M;ES;;HAB;68.0;A
2021;2778;M;ES;;HAB;56.0;A
2021;2778;M;ES;;HAB;82.0;A
2021;2778;M;ES;;HAB;72.0;A
2021;2778;M;ES;;HAB;67.0;A
2021;2778;M;ES;Y15-19;HAB;697.0;A
2021;2778;M;ES;Y15-19;HAB;261.0;A
2021;2778;M;ES;;HAB;63.0;A
2021;2778;M;ES;;HAB;59.0;A
2021;2778;M;ES;;HAB;51.0;A
2021;2778;M;ES;;HAB;47.0;A
2021;2778;M;ES;;HAB;41.0;A
2021;2778;M;ES;Y20-24;HAB;205.0;A
2021;2778;M;ES;;HAB;33.0;A
2021;2778;M;ES;;HAB;39.0;A
2021;2778;M;ES;;HAB;44.0;A
2021;2778;M;ES;;HAB;54.0;A
2021;2778;M;ES;;HAB;35.0;A
2021;2778;M;ES;Y25-29;HAB;231.0;A
2021;2778;M;ES;;HAB;48.0;A
2021;2778;M;ES;;HAB;40.0;A
2021;2778;M;ES;;HAB;46.0;A
2021;2778;M;ES;;HAB;44.0;A
2021;2778;M;ES;;HAB;53.0;A
2021;2778;M;ES;Y40-44;HAB;1040.0;A
2021;2778;M;ES;Y30-34;HAB;246.0;A
2021;2778;M;ES;;HAB;58.0;A
2021;2778;M;ES;;HAB;36.0;A
2021;2778;M;ES;;HAB;51.0;A
2021;2778;M;ES;;HAB;52.0;A
2021;2778;M;ES;;HAB;49.0;A
2021;2778;M;ES;Y35-39;HAB;305.0;A
2021;2778;M;ES;;HAB;52.0;A
2021;2778;M;ES;;HAB;57.0;A
2021;2778;M;ES;;HAB;51.0;A
2021;2778;M;ES;;HAB;65.0;A
2021;2778;M;ES;;HAB;80.0;A
2021;2778;M;ES;Y40-44;HAB;489.0;A
2021;2778;M;ES;;HAB;91.0;A
2021;2778;M;ES;;HAB;81.0;A
2021;2778;M;ES;;HAB;114.0;A
2021;2778;M;ES;;HAB;109.0;A
2021;2778;M;ES;;HAB;94.0;A
2021;2778;M;ES;Y45-49;HAB;1256.0;A
2021;2778;M;ES;Y45-49;HAB;433.0;A
2021;2778;M;ES;;HAB;84.0;A
2021;2778;M;ES;;HAB;113.0;A
2021;2778;M;ES;;HAB;73.0;A
2021;2778;M;ES;;HAB;83.0;A
2021;2778;M;ES;;HAB;80.0;A
2021;2778;M;ES;Y50-54;HAB;326.0;A
2021;2778;M;ES;;HAB;75.0;A
2021;2778;M;ES;;HAB;76.0;A
2021;2778;M;ES;;HAB;69.0;A
2021;2778;M;ES;;HAB;51.0;A
2021;2778;M;ES;;HAB;55.0;A
2021;2778;M;ES;Y55-59;HAB;266.0;A
2021;2778;M;ES;;HAB;57.0;A
2021;2778;M;ES;;HAB;57.0;A
2021;2778;M;ES;;HAB;59.0;A
2021;2778;M;ES;;HAB;50.0;A
2021;2778;M;ES;;HAB;43.0;A
2021;2778;M;ES;Y60-64;HAB;231.0;A
2021;2778;M;ES;;HAB;54.0;A
2021;2778;M;ES;;HAB;46.0;A
2021;2778;M;ES;;HAB;49.0;A
2021;2778;M;ES;;HAB;38.0;A
2021;2778;M;ES;;HAB;44.0;A
2021;2778;M;ES;Y_GE50;HAB;539.0;A
2021;2778;M;ES;Y65-69;HAB;167.0;A
2021;2778;M;ES;;HAB;29.0;A
2021;2778;M;ES;;HAB;34.0;A
2021;2778;M;ES;;HAB;30.0;A
2021;2778;M;ES;;HAB;44.0;A
2021;2778;M;ES;;HAB;30.0;A
2021;2778;M;ES;Y70-74;HAB;146.0;A
2021;2778;M;ES;;HAB;32.0;A
2021;2778;M;ES;;HAB;28.0;A
2021;2778;M;ES;;HAB;31.0;A
2021;2778;M;ES;;HAB;33.0;A
2021;2778;M;ES;;HAB;22.0;A
2021;2778;M;ES;Y75-79;HAB;124.0;A
2021;2778;M;ES;;HAB;31.0;A
2021;2778;M;ES;;HAB;30.0;A
2021;2778;M;ES;;HAB;29.0;A
2021;2778;M;ES;;HAB;17.0;A
2021;2778;M;ES;;HAB;17.0;A
2021;2778;M;ES;Y80-84;HAB;57.0;A
2021;2778;M;ES;;HAB;13.0;A
2021;2778;M;ES;;HAB;9.0;A
2021;2778;M;ES;;HAB;12.0;A
2021;2778;M;ES;;HAB;13.0;A
2021;2778;M;ES;;HAB;10.0;A
2021;2778;M;ES;;HAB;34.0;A
2021;2778;M;ES;;HAB;13.0;A
2021;2778;M;ES;;HAB;5.0;A
2021;2778;M;ES;;HAB;10.0;A
2021;2778;M;ES;;HAB;4.0;A
2021;2778;M;ES;;HAB;2.0;A
2021;2778;M;ES;;HAB;10.0;A
2021;2778;M;ES;;HAB;3.0;A
2021;2778;M;ES;;HAB;2.0;A
2021;2778;M;ES;;HAB;2.0;A
2021;2778;M;ES;;HAB;3.0;A
2021;2778;M;ES;Y95-99;HAB;1.0;A
2021;2778;M;ES;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;TOTAL;HAB;422.0;A
2021;2778;M;OTHER_SPAIN;Y_LT15;HAB;84.0;A
2021;2778;M;OTHER_SPAIN;Y1-4;HAB;35.0;A
2021;2778;M;OTHER_SPAIN;;HAB;3.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;12.0;A
2021;2778;M;OTHER_SPAIN;Y5-9;HAB;28.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;12.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;2.0;A
2021;2778;M;OTHER_SPAIN;Y10-14;HAB;21.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;2.0;A
2021;2778;M;OTHER_SPAIN;Y15-19;HAB;98.0;A
2021;2778;M;OTHER_SPAIN;Y15-19;HAB;24.0;A
2021;2778;M;OTHER_SPAIN;;HAB;5.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;5.0;A
2021;2778;M;OTHER_SPAIN;;HAB;3.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;Y20-24;HAB;37.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;9.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;9.0;A
2021;2778;M;OTHER_SPAIN;;HAB;5.0;A
2021;2778;M;OTHER_SPAIN;Y25-29;HAB;37.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;10.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;Y40-44;HAB;145.0;A
2021;2778;M;OTHER_SPAIN;Y30-34;HAB;34.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;Y35-39;HAB;54.0;A
2021;2778;M;OTHER_SPAIN;;HAB;11.0;A
2021;2778;M;OTHER_SPAIN;;HAB;14.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;;HAB;9.0;A
2021;2778;M;OTHER_SPAIN;;HAB;13.0;A
2021;2778;M;OTHER_SPAIN;Y40-44;HAB;57.0;A
2021;2778;M;OTHER_SPAIN;;HAB;10.0;A
2021;2778;M;OTHER_SPAIN;;HAB;11.0;A
2021;2778;M;OTHER_SPAIN;;HAB;11.0;A
2021;2778;M;OTHER_SPAIN;;HAB;18.0;A
2021;2778;M;OTHER_SPAIN;;HAB;7.0;A
2021;2778;M;OTHER_SPAIN;Y45-49;HAB;89.0;A
2021;2778;M;OTHER_SPAIN;Y45-49;HAB;45.0;A
2021;2778;M;OTHER_SPAIN;;HAB;13.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;10.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;Y50-54;HAB;26.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;8.0;A
2021;2778;M;OTHER_SPAIN;Y55-59;HAB;14.0;A
2021;2778;M;OTHER_SPAIN;;HAB;3.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;2.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;Y60-64;HAB;4.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;2.0;A
2021;2778;M;OTHER_SPAIN;Y_GE50;HAB;6.0;A
2021;2778;M;OTHER_SPAIN;Y65-69;HAB;5.0;A
2021;2778;M;OTHER_SPAIN;;HAB;3.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2778;M;OTHER_SPAIN;;HAB;1.0;A
2021;2778;F;TOTAL;TOTAL;HAB;4726.0;A
2021;2778;F;TOTAL;Y_LT15;HAB;855.0;A
2021;2778;F;TOTAL;Y1-4;HAB;236.0;A
2021;2778;F;TOTAL;;HAB;44.0;A
2021;2778;F;TOTAL;;HAB;54.0;A
2021;2778;F;TOTAL;;HAB;50.0;A
2021;2778;F;TOTAL;;HAB;41.0;A
2021;2778;F;TOTAL;;HAB;47.0;A
2021;2778;F;TOTAL;Y5-9;HAB;275.0;A
2021;2778;F;TOTAL;;HAB;62.0;A
2021;2778;F;TOTAL;;HAB;53.0;A
2021;2778;F;TOTAL;;HAB;57.0;A
2021;2778;F;TOTAL;;HAB;56.0;A
2021;2778;F;TOTAL;;HAB;47.0;A
2021;2778;F;TOTAL;Y10-14;HAB;344.0;A
2021;2778;F;TOTAL;;HAB;74.0;A
2021;2778;F;TOTAL;;HAB;68.0;A
2021;2778;F;TOTAL;;HAB;66.0;A
2021;2778;F;TOTAL;;HAB;70.0;A
2021;2778;F;TOTAL;;HAB;66.0;A
2021;2778;F;TOTAL;Y15-19;HAB;757.0;A
2021;2778;F;TOTAL;Y15-19;HAB;264.0;A
2021;2778;F;TOTAL;;HAB;58.0;A
2021;2778;F;TOTAL;;HAB;57.0;A
2021;2778;F;TOTAL;;HAB;49.0;A
2021;2778;F;TOTAL;;HAB;48.0;A
2021;2778;F;TOTAL;;HAB;52.0;A
2021;2778;F;TOTAL;Y20-24;HAB;237.0;A
2021;2778;F;TOTAL;;HAB;51.0;A
2021;2778;F;TOTAL;;HAB;49.0;A
2021;2778;F;TOTAL;;HAB;46.0;A
2021;2778;F;TOTAL;;HAB;48.0;A
2021;2778;F;TOTAL;;HAB;43.0;A
2021;2778;F;TOTAL;Y25-29;HAB;256.0;A
2021;2778;F;TOTAL;;HAB;58.0;A
2021;2778;F;TOTAL;;HAB;44.0;A
2021;2778;F;TOTAL;;HAB;43.0;A
2021;2778;F;TOTAL;;HAB;61.0;A
2021;2778;F;TOTAL;;HAB;50.0;A
2021;2778;F;TOTAL;Y40-44;HAB;1195.0;A
2021;2778;F;TOTAL;Y30-34;HAB;303.0;A
2021;2778;F;TOTAL;;HAB;49.0;A
2021;2778;F;TOTAL;;HAB;67.0;A
2021;2778;F;TOTAL;;HAB;63.0;A
2021;2778;F;TOTAL;;HAB;54.0;A
