TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2789;F;TOTAL;Y95-99;HAB;3.0;A
2021;2789;F;TOTAL;4272;HAB;2.0;A
2021;2789;F;TOTAL;4274;HAB;1.0;A
2021;2789;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2789;F;TOTAL;4278;HAB;1.0;A
2021;2789;F;ES;TOTAL;HAB;197.0;A
2021;2789;F;ES;Y_LT15;HAB;18.0;A
2021;2789;F;ES;Y1-4;HAB;7.0;A
2021;2789;F;ES;4155;HAB;3.0;A
2021;2789;F;ES;4156;HAB;1.0;A
2021;2789;F;ES;4157;HAB;3.0;A
2021;2789;F;ES;Y5-9;HAB;4.0;A
2021;2789;F;ES;4160;HAB;1.0;A
2021;2789;F;ES;4161;HAB;2.0;A
2021;2789;F;ES;4163;HAB;1.0;A
2021;2789;F;ES;Y10-14;HAB;7.0;A
2021;2789;F;ES;4166;HAB;1.0;A
2021;2789;F;ES;4167;HAB;3.0;A
2021;2789;F;ES;4168;HAB;1.0;A
2021;2789;F;ES;4169;HAB;1.0;A
2021;2789;F;ES;4170;HAB;1.0;A
2021;2789;F;ES;Y15-19;HAB;23.0;A
2021;2789;F;ES;Y15-19;HAB;6.0;A
2021;2789;F;ES;4173;HAB;1.0;A
2021;2789;F;ES;4175;HAB;4.0;A
2021;2789;F;ES;4176;HAB;1.0;A
2021;2789;F;ES;Y20-24;HAB;6.0;A
2021;2789;F;ES;4180;HAB;2.0;A
2021;2789;F;ES;4181;HAB;2.0;A
2021;2789;F;ES;4182;HAB;1.0;A
2021;2789;F;ES;4183;HAB;1.0;A
2021;2789;F;ES;Y25-29;HAB;11.0;A
2021;2789;F;ES;4185;HAB;5.0;A
2021;2789;F;ES;4187;HAB;2.0;A
2021;2789;F;ES;4188;HAB;2.0;A
2021;2789;F;ES;4189;HAB;2.0;A
2021;2789;F;ES;Y40-44;HAB;28.0;A
2021;2789;F;ES;Y30-34;HAB;12.0;A
2021;2789;F;ES;4192;HAB;2.0;A
2021;2789;F;ES;4193;HAB;3.0;A
2021;2789;F;ES;4194;HAB;4.0;A
2021;2789;F;ES;4195;HAB;2.0;A
2021;2789;F;ES;4196;HAB;1.0;A
2021;2789;F;ES;Y35-39;HAB;13.0;A
2021;2789;F;ES;4198;HAB;2.0;A
2021;2789;F;ES;4199;HAB;3.0;A
2021;2789;F;ES;4200;HAB;3.0;A
2021;2789;F;ES;4201;HAB;3.0;A
2021;2789;F;ES;4202;HAB;2.0;A
2021;2789;F;ES;Y40-44;HAB;3.0;A
2021;2789;F;ES;4206;HAB;3.0;A
2021;2789;F;ES;Y45-49;HAB;53.0;A
2021;2789;F;ES;Y45-49;HAB;15.0;A
2021;2789;F;ES;4211;HAB;7.0;A
2021;2789;F;ES;4212;HAB;1.0;A
2021;2789;F;ES;4213;HAB;3.0;A
2021;2789;F;ES;4214;HAB;3.0;A
2021;2789;F;ES;4215;HAB;1.0;A
2021;2789;F;ES;Y50-54;HAB;7.0;A
2021;2789;F;ES;4218;HAB;2.0;A
2021;2789;F;ES;4219;HAB;4.0;A
2021;2789;F;ES;4221;HAB;1.0;A
2021;2789;F;ES;Y55-59;HAB;20.0;A
2021;2789;F;ES;4223;HAB;2.0;A
2021;2789;F;ES;4224;HAB;7.0;A
2021;2789;F;ES;4225;HAB;5.0;A
2021;2789;F;ES;4226;HAB;2.0;A
2021;2789;F;ES;4227;HAB;4.0;A
2021;2789;F;ES;Y60-64;HAB;11.0;A
2021;2789;F;ES;4229;HAB;2.0;A
2021;2789;F;ES;4230;HAB;1.0;A
2021;2789;F;ES;4231;HAB;3.0;A
2021;2789;F;ES;4232;HAB;4.0;A
2021;2789;F;ES;4233;HAB;1.0;A
2021;2789;F;ES;Y_GE50;HAB;75.0;A
2021;2789;F;ES;Y65-69;HAB;19.0;A
2021;2789;F;ES;4236;HAB;3.0;A
2021;2789;F;ES;4237;HAB;2.0;A
2021;2789;F;ES;4238;HAB;3.0;A
2021;2789;F;ES;4239;HAB;7.0;A
2021;2789;F;ES;4240;HAB;4.0;A
2021;2789;F;ES;Y70-74;HAB;20.0;A
2021;2789;F;ES;4242;HAB;7.0;A
2021;2789;F;ES;4243;HAB;5.0;A
2021;2789;F;ES;4244;HAB;5.0;A
2021;2789;F;ES;4245;HAB;2.0;A
2021;2789;F;ES;4246;HAB;1.0;A
2021;2789;F;ES;Y75-79;HAB;10.0;A
2021;2789;F;ES;4249;HAB;5.0;A
2021;2789;F;ES;4250;HAB;2.0;A
2021;2789;F;ES;4251;HAB;2.0;A
2021;2789;F;ES;4252;HAB;1.0;A
2021;2789;F;ES;Y80-84;HAB;18.0;A
2021;2789;F;ES;4254;HAB;7.0;A
2021;2789;F;ES;4255;HAB;1.0;A
2021;2789;F;ES;4256;HAB;1.0;A
2021;2789;F;ES;4257;HAB;4.0;A
2021;2789;F;ES;4258;HAB;5.0;A
2021;2789;F;ES;4265;HAB;3.0;A
2021;2789;F;ES;4261;HAB;2.0;A
2021;2789;F;ES;4262;HAB;1.0;A
2021;2789;F;ES;4271;HAB;1.0;A
2021;2789;F;ES;4268;HAB;1.0;A
2021;2789;F;ES;Y95-99;HAB;3.0;A
2021;2789;F;ES;4272;HAB;2.0;A
2021;2789;F;ES;4274;HAB;1.0;A
2021;2789;F;ES;Y_GE100;HAB;1.0;A
2021;2789;F;ES;4278;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;TOTAL;HAB;8.0;A
2021;2789;F;OTHER_SPAIN;Y_LT15;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;4169;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;2789;F;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;4174;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;2789;F;OTHER_SPAIN;4181;HAB;2.0;A
2021;2789;F;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;4188;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;4198;HAB;1.0;A
2021;2789;F;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2789;F;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2789;F;OTHER_SPAIN;4213;HAB;2.0;A
2021;2790;_T;TOTAL;TOTAL;HAB;2849.0;A
2021;2790;_T;TOTAL;Y_LT15;HAB;373.0;A
2021;2790;_T;TOTAL;Y1-4;HAB;113.0;A
2021;2790;_T;TOTAL;4154;HAB;19.0;A
2021;2790;_T;TOTAL;4155;HAB;19.0;A
2021;2790;_T;TOTAL;4156;HAB;25.0;A
2021;2790;_T;TOTAL;4157;HAB;28.0;A
2021;2790;_T;TOTAL;4158;HAB;22.0;A
2021;2790;_T;TOTAL;Y5-9;HAB;133.0;A
2021;2790;_T;TOTAL;4160;HAB;38.0;A
2021;2790;_T;TOTAL;4161;HAB;27.0;A
2021;2790;_T;TOTAL;4162;HAB;28.0;A
2021;2790;_T;TOTAL;4163;HAB;18.0;A
2021;2790;_T;TOTAL;4164;HAB;22.0;A
2021;2790;_T;TOTAL;Y10-14;HAB;127.0;A
2021;2790;_T;TOTAL;4166;HAB;25.0;A
2021;2790;_T;TOTAL;4167;HAB;30.0;A
2021;2790;_T;TOTAL;4168;HAB;30.0;A
2021;2790;_T;TOTAL;4169;HAB;18.0;A
2021;2790;_T;TOTAL;4170;HAB;24.0;A
2021;2790;_T;TOTAL;Y15-19;HAB;455.0;A
2021;2790;_T;TOTAL;Y15-19;HAB;131.0;A
2021;2790;_T;TOTAL;4173;HAB;25.0;A
2021;2790;_T;TOTAL;4174;HAB;26.0;A
2021;2790;_T;TOTAL;4175;HAB;27.0;A
2021;2790;_T;TOTAL;4176;HAB;27.0;A
2021;2790;_T;TOTAL;4177;HAB;26.0;A
2021;2790;_T;TOTAL;Y20-24;HAB;160.0;A
2021;2790;_T;TOTAL;4179;HAB;40.0;A
2021;2790;_T;TOTAL;4180;HAB;33.0;A
2021;2790;_T;TOTAL;4181;HAB;33.0;A
2021;2790;_T;TOTAL;4182;HAB;26.0;A
2021;2790;_T;TOTAL;4183;HAB;28.0;A
2021;2790;_T;TOTAL;Y25-29;HAB;164.0;A
2021;2790;_T;TOTAL;4185;HAB;34.0;A
2021;2790;_T;TOTAL;4186;HAB;33.0;A
2021;2790;_T;TOTAL;4187;HAB;27.0;A
2021;2790;_T;TOTAL;4188;HAB;42.0;A
2021;2790;_T;TOTAL;4189;HAB;28.0;A
2021;2790;_T;TOTAL;Y40-44;HAB;652.0;A
2021;2790;_T;TOTAL;Y30-34;HAB;189.0;A
2021;2790;_T;TOTAL;4192;HAB;32.0;A
2021;2790;_T;TOTAL;4193;HAB;40.0;A
2021;2790;_T;TOTAL;4194;HAB;27.0;A
2021;2790;_T;TOTAL;4195;HAB;40.0;A
2021;2790;_T;TOTAL;4196;HAB;50.0;A
2021;2790;_T;TOTAL;Y35-39;HAB;216.0;A
2021;2790;_T;TOTAL;4198;HAB;42.0;A
2021;2790;_T;TOTAL;4199;HAB;46.0;A
2021;2790;_T;TOTAL;4200;HAB;42.0;A
2021;2790;_T;TOTAL;4201;HAB;41.0;A
2021;2790;_T;TOTAL;4202;HAB;45.0;A
2021;2790;_T;TOTAL;Y40-44;HAB;247.0;A
2021;2790;_T;TOTAL;4204;HAB;45.0;A
2021;2790;_T;TOTAL;4205;HAB;37.0;A
2021;2790;_T;TOTAL;4206;HAB;56.0;A
2021;2790;_T;TOTAL;4207;HAB;59.0;A
2021;2790;_T;TOTAL;4208;HAB;50.0;A
2021;2790;_T;TOTAL;Y45-49;HAB;845.0;A
2021;2790;_T;TOTAL;Y45-49;HAB;234.0;A
2021;2790;_T;TOTAL;4211;HAB;46.0;A
2021;2790;_T;TOTAL;4212;HAB;36.0;A
2021;2790;_T;TOTAL;4213;HAB;49.0;A
2021;2790;_T;TOTAL;4214;HAB;61.0;A
2021;2790;_T;TOTAL;4215;HAB;42.0;A
2021;2790;_T;TOTAL;Y50-54;HAB;231.0;A
2021;2790;_T;TOTAL;4217;HAB;49.0;A
2021;2790;_T;TOTAL;4218;HAB;57.0;A
2021;2790;_T;TOTAL;4219;HAB;35.0;A
2021;2790;_T;TOTAL;4220;HAB;42.0;A
2021;2790;_T;TOTAL;4221;HAB;48.0;A
2021;2790;_T;TOTAL;Y55-59;HAB;202.0;A
2021;2790;_T;TOTAL;4223;HAB;43.0;A
2021;2790;_T;TOTAL;4224;HAB;45.0;A
2021;2790;_T;TOTAL;4225;HAB;44.0;A
2021;2790;_T;TOTAL;4226;HAB;23.0;A
2021;2790;_T;TOTAL;4227;HAB;47.0;A
2021;2790;_T;TOTAL;Y60-64;HAB;178.0;A
2021;2790;_T;TOTAL;4229;HAB;43.0;A
2021;2790;_T;TOTAL;4230;HAB;36.0;A
2021;2790;_T;TOTAL;4231;HAB;35.0;A
2021;2790;_T;TOTAL;4232;HAB;40.0;A
2021;2790;_T;TOTAL;4233;HAB;24.0;A
2021;2790;_T;TOTAL;Y_GE50;HAB;524.0;A
2021;2790;_T;TOTAL;Y65-69;HAB;128.0;A
2021;2790;_T;TOTAL;4236;HAB;30.0;A
2021;2790;_T;TOTAL;4237;HAB;36.0;A
2021;2790;_T;TOTAL;4238;HAB;24.0;A
2021;2790;_T;TOTAL;4239;HAB;19.0;A
2021;2790;_T;TOTAL;4240;HAB;19.0;A
2021;2790;_T;TOTAL;Y70-74;HAB;139.0;A
2021;2790;_T;TOTAL;4242;HAB;26.0;A
2021;2790;_T;TOTAL;4243;HAB;36.0;A
2021;2790;_T;TOTAL;4244;HAB;21.0;A
2021;2790;_T;TOTAL;4245;HAB;33.0;A
2021;2790;_T;TOTAL;4246;HAB;23.0;A
2021;2790;_T;TOTAL;Y75-79;HAB;90.0;A
2021;2790;_T;TOTAL;4248;HAB;16.0;A
2021;2790;_T;TOTAL;4249;HAB;24.0;A
2021;2790;_T;TOTAL;4250;HAB;17.0;A
2021;2790;_T;TOTAL;4251;HAB;21.0;A
2021;2790;_T;TOTAL;4252;HAB;12.0;A
2021;2790;_T;TOTAL;Y80-84;HAB;97.0;A
2021;2790;_T;TOTAL;4254;HAB;25.0;A
2021;2790;_T;TOTAL;4255;HAB;14.0;A
2021;2790;_T;TOTAL;4256;HAB;17.0;A
2021;2790;_T;TOTAL;4257;HAB;20.0;A
2021;2790;_T;TOTAL;4258;HAB;21.0;A
2021;2790;_T;TOTAL;4265;HAB;49.0;A
2021;2790;_T;TOTAL;4260;HAB;11.0;A
2021;2790;_T;TOTAL;4261;HAB;11.0;A
2021;2790;_T;TOTAL;4262;HAB;10.0;A
2021;2790;_T;TOTAL;4263;HAB;8.0;A
2021;2790;_T;TOTAL;4264;HAB;9.0;A
2021;2790;_T;TOTAL;4271;HAB;17.0;A
2021;2790;_T;TOTAL;4266;HAB;8.0;A
2021;2790;_T;TOTAL;4267;HAB;2.0;A
2021;2790;_T;TOTAL;4268;HAB;6.0;A
2021;2790;_T;TOTAL;4270;HAB;1.0;A
2021;2790;_T;TOTAL;Y95-99;HAB;2.0;A
2021;2790;_T;TOTAL;4273;HAB;2.0;A
2021;2790;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2790;_T;TOTAL;4280;HAB;1.0;A
2021;2790;_T;TOTAL;4283;HAB;1.0;A
2021;2790;_T;ES;TOTAL;HAB;2538.0;A
2021;2790;_T;ES;Y_LT15;HAB;337.0;A
2021;2790;_T;ES;Y1-4;HAB;100.0;A
2021;2790;_T;ES;4154;HAB;19.0;A
2021;2790;_T;ES;4155;HAB;14.0;A
2021;2790;_T;ES;4156;HAB;24.0;A
2021;2790;_T;ES;4157;HAB;24.0;A
2021;2790;_T;ES;4158;HAB;19.0;A
2021;2790;_T;ES;Y5-9;HAB;122.0;A
2021;2790;_T;ES;4160;HAB;34.0;A
2021;2790;_T;ES;4161;HAB;25.0;A
2021;2790;_T;ES;4162;HAB;25.0;A
2021;2790;_T;ES;4163;HAB;18.0;A
2021;2790;_T;ES;4164;HAB;20.0;A
2021;2790;_T;ES;Y10-14;HAB;115.0;A
2021;2790;_T;ES;4166;HAB;24.0;A
2021;2790;_T;ES;4167;HAB;27.0;A
2021;2790;_T;ES;4168;HAB;26.0;A
2021;2790;_T;ES;4169;HAB;16.0;A
2021;2790;_T;ES;4170;HAB;22.0;A
2021;2790;_T;ES;Y15-19;HAB;390.0;A
2021;2790;_T;ES;Y15-19;HAB;121.0;A
2021;2790;_T;ES;4173;HAB;25.0;A
2021;2790;_T;ES;4174;HAB;23.0;A
2021;2790;_T;ES;4175;HAB;24.0;A
2021;2790;_T;ES;4176;HAB;25.0;A
2021;2790;_T;ES;4177;HAB;24.0;A
2021;2790;_T;ES;Y20-24;HAB;139.0;A
2021;2790;_T;ES;4179;HAB;39.0;A
2021;2790;_T;ES;4180;HAB;28.0;A
2021;2790;_T;ES;4181;HAB;27.0;A
2021;2790;_T;ES;4182;HAB;23.0;A
2021;2790;_T;ES;4183;HAB;22.0;A
2021;2790;_T;ES;Y25-29;HAB;130.0;A
2021;2790;_T;ES;4185;HAB;27.0;A
2021;2790;_T;ES;4186;HAB;26.0;A
2021;2790;_T;ES;4187;HAB;20.0;A
2021;2790;_T;ES;4188;HAB;35.0;A
2021;2790;_T;ES;4189;HAB;22.0;A
2021;2790;_T;ES;Y40-44;HAB;549.0;A
2021;2790;_T;ES;Y30-34;HAB;165.0;A
2021;2790;_T;ES;4192;HAB;30.0;A
2021;2790;_T;ES;4193;HAB;34.0;A
2021;2790;_T;ES;4194;HAB;26.0;A
2021;2790;_T;ES;4195;HAB;34.0;A
2021;2790;_T;ES;4196;HAB;41.0;A
2021;2790;_T;ES;Y35-39;HAB;181.0;A
2021;2790;_T;ES;4198;HAB;37.0;A
2021;2790;_T;ES;4199;HAB;34.0;A
2021;2790;_T;ES;4200;HAB;36.0;A
2021;2790;_T;ES;4201;HAB;37.0;A
2021;2790;_T;ES;4202;HAB;37.0;A
2021;2790;_T;ES;Y40-44;HAB;203.0;A
2021;2790;_T;ES;4204;HAB;36.0;A
2021;2790;_T;ES;4205;HAB;34.0;A
2021;2790;_T;ES;4206;HAB;48.0;A
2021;2790;_T;ES;4207;HAB;49.0;A
2021;2790;_T;ES;4208;HAB;36.0;A
2021;2790;_T;ES;Y45-49;HAB;759.0;A
2021;2790;_T;ES;Y45-49;HAB;203.0;A
2021;2790;_T;ES;4211;HAB;36.0;A
2021;2790;_T;ES;4212;HAB;31.0;A
2021;2790;_T;ES;4213;HAB;43.0;A
2021;2790;_T;ES;4214;HAB;55.0;A
2021;2790;_T;ES;4215;HAB;38.0;A
2021;2790;_T;ES;Y50-54;HAB;203.0;A
2021;2790;_T;ES;4217;HAB;40.0;A
2021;2790;_T;ES;4218;HAB;47.0;A
2021;2790;_T;ES;4219;HAB;33.0;A
2021;2790;_T;ES;4220;HAB;38.0;A
2021;2790;_T;ES;4221;HAB;45.0;A
2021;2790;_T;ES;Y55-59;HAB;184.0;A
2021;2790;_T;ES;4223;HAB;37.0;A
2021;2790;_T;ES;4224;HAB;44.0;A
2021;2790;_T;ES;4225;HAB;42.0;A
2021;2790;_T;ES;4226;HAB;19.0;A
2021;2790;_T;ES;4227;HAB;42.0;A
2021;2790;_T;ES;Y60-64;HAB;169.0;A
2021;2790;_T;ES;4229;HAB;38.0;A
2021;2790;_T;ES;4230;HAB;36.0;A
2021;2790;_T;ES;4231;HAB;33.0;A
2021;2790;_T;ES;4232;HAB;39.0;A
2021;2790;_T;ES;4233;HAB;23.0;A
2021;2790;_T;ES;Y_GE50;HAB;503.0;A
2021;2790;_T;ES;Y65-69;HAB;120.0;A
2021;2790;_T;ES;4236;HAB;27.0;A
2021;2790;_T;ES;4237;HAB;33.0;A
2021;2790;_T;ES;4238;HAB;23.0;A
2021;2790;_T;ES;4239;HAB;18.0;A
2021;2790;_T;ES;4240;HAB;19.0;A
2021;2790;_T;ES;Y70-74;HAB;135.0;A
2021;2790;_T;ES;4242;HAB;25.0;A
2021;2790;_T;ES;4243;HAB;34.0;A
2021;2790;_T;ES;4244;HAB;21.0;A
2021;2790;_T;ES;4245;HAB;32.0;A
2021;2790;_T;ES;4246;HAB;23.0;A
2021;2790;_T;ES;Y75-79;HAB;88.0;A
2021;2790;_T;ES;4248;HAB;15.0;A
2021;2790;_T;ES;4249;HAB;23.0;A
2021;2790;_T;ES;4250;HAB;17.0;A
2021;2790;_T;ES;4251;HAB;21.0;A
2021;2790;_T;ES;4252;HAB;12.0;A
2021;2790;_T;ES;Y80-84;HAB;93.0;A
2021;2790;_T;ES;4254;HAB;25.0;A
2021;2790;_T;ES;4255;HAB;12.0;A
2021;2790;_T;ES;4256;HAB;17.0;A
2021;2790;_T;ES;4257;HAB;20.0;A
2021;2790;_T;ES;4258;HAB;19.0;A
2021;2790;_T;ES;4265;HAB;47.0;A
2021;2790;_T;ES;4260;HAB;11.0;A
2021;2790;_T;ES;4261;HAB;10.0;A
2021;2790;_T;ES;4262;HAB;10.0;A
2021;2790;_T;ES;4263;HAB;8.0;A
2021;2790;_T;ES;4264;HAB;8.0;A
2021;2790;_T;ES;4271;HAB;17.0;A
2021;2790;_T;ES;4266;HAB;8.0;A
2021;2790;_T;ES;4267;HAB;2.0;A
2021;2790;_T;ES;4268;HAB;6.0;A
2021;2790;_T;ES;4270;HAB;1.0;A
2021;2790;_T;ES;Y95-99;HAB;2.0;A
2021;2790;_T;ES;4273;HAB;2.0;A
2021;2790;_T;ES;Y_GE100;HAB;1.0;A
2021;2790;_T;ES;4280;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;TOTAL;HAB;311.0;A
2021;2790;_T;OTHER_SPAIN;Y_LT15;HAB;36.0;A
2021;2790;_T;OTHER_SPAIN;Y1-4;HAB;13.0;A
2021;2790;_T;OTHER_SPAIN;4155;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;4156;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4157;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4158;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;Y5-9;HAB;11.0;A
2021;2790;_T;OTHER_SPAIN;4160;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4161;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4162;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4164;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;Y10-14;HAB;12.0;A
2021;2790;_T;OTHER_SPAIN;4166;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4167;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4168;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4169;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4170;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;Y15-19;HAB;65.0;A
2021;2790;_T;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;2790;_T;OTHER_SPAIN;4174;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4175;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4176;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4177;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;Y20-24;HAB;21.0;A
2021;2790;_T;OTHER_SPAIN;4179;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4180;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;4181;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4182;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4183;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;Y25-29;HAB;34.0;A
2021;2790;_T;OTHER_SPAIN;4185;HAB;7.0;A
2021;2790;_T;OTHER_SPAIN;4186;HAB;7.0;A
2021;2790;_T;OTHER_SPAIN;4187;HAB;7.0;A
2021;2790;_T;OTHER_SPAIN;4188;HAB;7.0;A
2021;2790;_T;OTHER_SPAIN;4189;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;Y40-44;HAB;103.0;A
2021;2790;_T;OTHER_SPAIN;Y30-34;HAB;24.0;A
2021;2790;_T;OTHER_SPAIN;4192;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4193;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4194;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4195;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4196;HAB;9.0;A
2021;2790;_T;OTHER_SPAIN;Y35-39;HAB;35.0;A
2021;2790;_T;OTHER_SPAIN;4198;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;4199;HAB;12.0;A
2021;2790;_T;OTHER_SPAIN;4200;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4201;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4202;HAB;8.0;A
2021;2790;_T;OTHER_SPAIN;Y40-44;HAB;44.0;A
2021;2790;_T;OTHER_SPAIN;4204;HAB;9.0;A
2021;2790;_T;OTHER_SPAIN;4205;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4206;HAB;8.0;A
2021;2790;_T;OTHER_SPAIN;4207;HAB;10.0;A
2021;2790;_T;OTHER_SPAIN;4208;HAB;14.0;A
2021;2790;_T;OTHER_SPAIN;Y45-49;HAB;86.0;A
2021;2790;_T;OTHER_SPAIN;Y45-49;HAB;31.0;A
2021;2790;_T;OTHER_SPAIN;4211;HAB;10.0;A
2021;2790;_T;OTHER_SPAIN;4212;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;4213;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4214;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4215;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;Y50-54;HAB;28.0;A
2021;2790;_T;OTHER_SPAIN;4217;HAB;9.0;A
2021;2790;_T;OTHER_SPAIN;4218;HAB;10.0;A
2021;2790;_T;OTHER_SPAIN;4219;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4220;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4221;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;Y55-59;HAB;18.0;A
2021;2790;_T;OTHER_SPAIN;4223;HAB;6.0;A
2021;2790;_T;OTHER_SPAIN;4224;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4225;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4226;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4227;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;Y60-64;HAB;9.0;A
2021;2790;_T;OTHER_SPAIN;4229;HAB;5.0;A
2021;2790;_T;OTHER_SPAIN;4231;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4232;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4233;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;Y_GE50;HAB;21.0;A
2021;2790;_T;OTHER_SPAIN;Y65-69;HAB;8.0;A
2021;2790;_T;OTHER_SPAIN;4236;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4237;HAB;3.0;A
2021;2790;_T;OTHER_SPAIN;4238;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4239;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;Y70-74;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4242;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4243;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4245;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4248;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4249;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2790;_T;OTHER_SPAIN;4255;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4258;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4265;HAB;2.0;A
2021;2790;_T;OTHER_SPAIN;4261;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4264;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;2790;_T;OTHER_SPAIN;4283;HAB;1.0;A
2021;2790;M;TOTAL;TOTAL;HAB;1438.0;A
2021;2790;M;TOTAL;Y_LT15;HAB;211.0;A
2021;2790;M;TOTAL;Y1-4;HAB;65.0;A
2021;2790;M;TOTAL;4154;HAB;14.0;A
2021;2790;M;TOTAL;4155;HAB;12.0;A
2021;2790;M;TOTAL;4156;HAB;16.0;A
2021;2790;M;TOTAL;4157;HAB;13.0;A
2021;2790;M;TOTAL;4158;HAB;10.0;A
2021;2790;M;TOTAL;Y5-9;HAB;69.0;A
2021;2790;M;TOTAL;4160;HAB;24.0;A
2021;2790;M;TOTAL;4161;HAB;12.0;A
2021;2790;M;TOTAL;4162;HAB;13.0;A
2021;2790;M;TOTAL;4163;HAB;9.0;A
2021;2790;M;TOTAL;4164;HAB;11.0;A
2021;2790;M;TOTAL;Y10-14;HAB;77.0;A
2021;2790;M;TOTAL;4166;HAB;16.0;A
2021;2790;M;TOTAL;4167;HAB;19.0;A
2021;2790;M;TOTAL;4168;HAB;19.0;A
2021;2790;M;TOTAL;4169;HAB;9.0;A
2021;2790;M;TOTAL;4170;HAB;14.0;A
2021;2790;M;TOTAL;Y15-19;HAB;230.0;A
