TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2879;F;ES;4264;HAB;10.0;A
2021;2879;F;ES;4271;HAB;31.0;A
2021;2879;F;ES;4266;HAB;10.0;A
2021;2879;F;ES;4267;HAB;7.0;A
2021;2879;F;ES;4268;HAB;8.0;A
2021;2879;F;ES;4269;HAB;4.0;A
2021;2879;F;ES;4270;HAB;2.0;A
2021;2879;F;ES;Y95-99;HAB;5.0;A
2021;2879;F;ES;4275;HAB;4.0;A
2021;2879;F;ES;4276;HAB;1.0;A
2021;2879;F;ES;Y_GE100;HAB;3.0;A
2021;2879;F;ES;4278;HAB;3.0;A
2021;2879;F;OTHER_SPAIN;TOTAL;HAB;54.0;A
2021;2879;F;OTHER_SPAIN;Y_LT15;HAB;13.0;A
2021;2879;F;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4154;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4157;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y5-9;HAB;7.0;A
2021;2879;F;OTHER_SPAIN;4160;HAB;4.0;A
2021;2879;F;OTHER_SPAIN;4161;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4162;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4163;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y10-14;HAB;4.0;A
2021;2879;F;OTHER_SPAIN;4166;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4168;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4170;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2879;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4174;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4177;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4180;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4183;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4185;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4187;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y40-44;HAB;22.0;A
2021;2879;F;OTHER_SPAIN;Y30-34;HAB;7.0;A
2021;2879;F;OTHER_SPAIN;4192;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4194;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4195;HAB;3.0;A
2021;2879;F;OTHER_SPAIN;4196;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y35-39;HAB;6.0;A
2021;2879;F;OTHER_SPAIN;4198;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4199;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4200;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4201;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4202;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y40-44;HAB;9.0;A
2021;2879;F;OTHER_SPAIN;4204;HAB;3.0;A
2021;2879;F;OTHER_SPAIN;4205;HAB;3.0;A
2021;2879;F;OTHER_SPAIN;4207;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4208;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;Y45-49;HAB;12.0;A
2021;2879;F;OTHER_SPAIN;Y45-49;HAB;8.0;A
2021;2879;F;OTHER_SPAIN;4212;HAB;4.0;A
2021;2879;F;OTHER_SPAIN;4213;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4214;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;Y50-54;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4218;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4219;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2879;F;OTHER_SPAIN;4229;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4233;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2879;F;OTHER_SPAIN;4238;HAB;1.0;A
2021;2880;_T;TOTAL;TOTAL;HAB;2118.0;A
2021;2880;_T;TOTAL;Y_LT15;HAB;263.0;A
2021;2880;_T;TOTAL;Y1-4;HAB;69.0;A
2021;2880;_T;TOTAL;4154;HAB;13.0;A
2021;2880;_T;TOTAL;4155;HAB;9.0;A
2021;2880;_T;TOTAL;4156;HAB;14.0;A
2021;2880;_T;TOTAL;4157;HAB;11.0;A
2021;2880;_T;TOTAL;4158;HAB;22.0;A
2021;2880;_T;TOTAL;Y5-9;HAB;88.0;A
2021;2880;_T;TOTAL;4160;HAB;19.0;A
2021;2880;_T;TOTAL;4161;HAB;20.0;A
2021;2880;_T;TOTAL;4162;HAB;19.0;A
2021;2880;_T;TOTAL;4163;HAB;19.0;A
2021;2880;_T;TOTAL;4164;HAB;11.0;A
2021;2880;_T;TOTAL;Y10-14;HAB;106.0;A
2021;2880;_T;TOTAL;4166;HAB;19.0;A
2021;2880;_T;TOTAL;4167;HAB;19.0;A
2021;2880;_T;TOTAL;4168;HAB;26.0;A
2021;2880;_T;TOTAL;4169;HAB;20.0;A
2021;2880;_T;TOTAL;4170;HAB;22.0;A
2021;2880;_T;TOTAL;Y15-19;HAB;361.0;A
2021;2880;_T;TOTAL;Y15-19;HAB;123.0;A
2021;2880;_T;TOTAL;4173;HAB;23.0;A
2021;2880;_T;TOTAL;4174;HAB;30.0;A
2021;2880;_T;TOTAL;4175;HAB;25.0;A
2021;2880;_T;TOTAL;4176;HAB;22.0;A
2021;2880;_T;TOTAL;4177;HAB;23.0;A
2021;2880;_T;TOTAL;Y20-24;HAB;111.0;A
2021;2880;_T;TOTAL;4179;HAB;21.0;A
2021;2880;_T;TOTAL;4180;HAB;26.0;A
2021;2880;_T;TOTAL;4181;HAB;18.0;A
2021;2880;_T;TOTAL;4182;HAB;21.0;A
2021;2880;_T;TOTAL;4183;HAB;25.0;A
2021;2880;_T;TOTAL;Y25-29;HAB;127.0;A
2021;2880;_T;TOTAL;4185;HAB;18.0;A
2021;2880;_T;TOTAL;4186;HAB;27.0;A
2021;2880;_T;TOTAL;4187;HAB;19.0;A
2021;2880;_T;TOTAL;4188;HAB;31.0;A
2021;2880;_T;TOTAL;4189;HAB;32.0;A
2021;2880;_T;TOTAL;Y40-44;HAB;384.0;A
2021;2880;_T;TOTAL;Y30-34;HAB;113.0;A
2021;2880;_T;TOTAL;4192;HAB;14.0;A
2021;2880;_T;TOTAL;4193;HAB;30.0;A
2021;2880;_T;TOTAL;4194;HAB;23.0;A
2021;2880;_T;TOTAL;4195;HAB;23.0;A
2021;2880;_T;TOTAL;4196;HAB;23.0;A
2021;2880;_T;TOTAL;Y35-39;HAB;121.0;A
2021;2880;_T;TOTAL;4198;HAB;18.0;A
2021;2880;_T;TOTAL;4199;HAB;32.0;A
2021;2880;_T;TOTAL;4200;HAB;19.0;A
2021;2880;_T;TOTAL;4201;HAB;28.0;A
2021;2880;_T;TOTAL;4202;HAB;24.0;A
2021;2880;_T;TOTAL;Y40-44;HAB;150.0;A
2021;2880;_T;TOTAL;4204;HAB;36.0;A
2021;2880;_T;TOTAL;4205;HAB;22.0;A
2021;2880;_T;TOTAL;4206;HAB;32.0;A
2021;2880;_T;TOTAL;4207;HAB;31.0;A
2021;2880;_T;TOTAL;4208;HAB;29.0;A
2021;2880;_T;TOTAL;Y45-49;HAB;615.0;A
2021;2880;_T;TOTAL;Y45-49;HAB;153.0;A
2021;2880;_T;TOTAL;4211;HAB;23.0;A
2021;2880;_T;TOTAL;4212;HAB;34.0;A
2021;2880;_T;TOTAL;4213;HAB;29.0;A
2021;2880;_T;TOTAL;4214;HAB;33.0;A
2021;2880;_T;TOTAL;4215;HAB;34.0;A
2021;2880;_T;TOTAL;Y50-54;HAB;168.0;A
2021;2880;_T;TOTAL;4217;HAB;35.0;A
2021;2880;_T;TOTAL;4218;HAB;31.0;A
2021;2880;_T;TOTAL;4219;HAB;26.0;A
2021;2880;_T;TOTAL;4220;HAB;41.0;A
2021;2880;_T;TOTAL;4221;HAB;35.0;A
2021;2880;_T;TOTAL;Y55-59;HAB;176.0;A
2021;2880;_T;TOTAL;4223;HAB;41.0;A
2021;2880;_T;TOTAL;4224;HAB;43.0;A
2021;2880;_T;TOTAL;4225;HAB;36.0;A
2021;2880;_T;TOTAL;4226;HAB;29.0;A
2021;2880;_T;TOTAL;4227;HAB;27.0;A
2021;2880;_T;TOTAL;Y60-64;HAB;118.0;A
2021;2880;_T;TOTAL;4229;HAB;28.0;A
2021;2880;_T;TOTAL;4230;HAB;22.0;A
2021;2880;_T;TOTAL;4231;HAB;23.0;A
2021;2880;_T;TOTAL;4232;HAB;19.0;A
2021;2880;_T;TOTAL;4233;HAB;26.0;A
2021;2880;_T;TOTAL;Y_GE50;HAB;495.0;A
2021;2880;_T;TOTAL;Y65-69;HAB;115.0;A
2021;2880;_T;TOTAL;4236;HAB;26.0;A
2021;2880;_T;TOTAL;4237;HAB;15.0;A
2021;2880;_T;TOTAL;4238;HAB;20.0;A
2021;2880;_T;TOTAL;4239;HAB;35.0;A
2021;2880;_T;TOTAL;4240;HAB;19.0;A
2021;2880;_T;TOTAL;Y70-74;HAB;91.0;A
2021;2880;_T;TOTAL;4242;HAB;16.0;A
2021;2880;_T;TOTAL;4243;HAB;16.0;A
2021;2880;_T;TOTAL;4244;HAB;26.0;A
2021;2880;_T;TOTAL;4245;HAB;15.0;A
2021;2880;_T;TOTAL;4246;HAB;18.0;A
2021;2880;_T;TOTAL;Y75-79;HAB;83.0;A
2021;2880;_T;TOTAL;4248;HAB;17.0;A
2021;2880;_T;TOTAL;4249;HAB;27.0;A
2021;2880;_T;TOTAL;4250;HAB;14.0;A
2021;2880;_T;TOTAL;4251;HAB;11.0;A
2021;2880;_T;TOTAL;4252;HAB;14.0;A
2021;2880;_T;TOTAL;Y80-84;HAB;114.0;A
2021;2880;_T;TOTAL;4254;HAB;33.0;A
2021;2880;_T;TOTAL;4255;HAB;12.0;A
2021;2880;_T;TOTAL;4256;HAB;23.0;A
2021;2880;_T;TOTAL;4257;HAB;20.0;A
2021;2880;_T;TOTAL;4258;HAB;26.0;A
2021;2880;_T;TOTAL;4265;HAB;59.0;A
2021;2880;_T;TOTAL;4260;HAB;11.0;A
2021;2880;_T;TOTAL;4261;HAB;17.0;A
2021;2880;_T;TOTAL;4262;HAB;17.0;A
2021;2880;_T;TOTAL;4263;HAB;6.0;A
2021;2880;_T;TOTAL;4264;HAB;8.0;A
2021;2880;_T;TOTAL;4271;HAB;27.0;A
2021;2880;_T;TOTAL;4266;HAB;8.0;A
2021;2880;_T;TOTAL;4267;HAB;9.0;A
2021;2880;_T;TOTAL;4268;HAB;3.0;A
2021;2880;_T;TOTAL;4269;HAB;3.0;A
2021;2880;_T;TOTAL;4270;HAB;4.0;A
2021;2880;_T;TOTAL;Y95-99;HAB;4.0;A
2021;2880;_T;TOTAL;4273;HAB;2.0;A
2021;2880;_T;TOTAL;4275;HAB;2.0;A
2021;2880;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2880;_T;TOTAL;4278;HAB;1.0;A
2021;2880;_T;TOTAL;4286;HAB;1.0;A
2021;2880;_T;ES;TOTAL;HAB;2014.0;A
2021;2880;_T;ES;Y_LT15;HAB;247.0;A
2021;2880;_T;ES;Y1-4;HAB;68.0;A
2021;2880;_T;ES;4154;HAB;13.0;A
2021;2880;_T;ES;4155;HAB;9.0;A
2021;2880;_T;ES;4156;HAB;13.0;A
2021;2880;_T;ES;4157;HAB;11.0;A
2021;2880;_T;ES;4158;HAB;22.0;A
2021;2880;_T;ES;Y5-9;HAB;82.0;A
2021;2880;_T;ES;4160;HAB;18.0;A
2021;2880;_T;ES;4161;HAB;18.0;A
2021;2880;_T;ES;4162;HAB;18.0;A
2021;2880;_T;ES;4163;HAB;17.0;A
2021;2880;_T;ES;4164;HAB;11.0;A
2021;2880;_T;ES;Y10-14;HAB;97.0;A
2021;2880;_T;ES;4166;HAB;16.0;A
2021;2880;_T;ES;4167;HAB;19.0;A
2021;2880;_T;ES;4168;HAB;25.0;A
2021;2880;_T;ES;4169;HAB;18.0;A
2021;2880;_T;ES;4170;HAB;19.0;A
2021;2880;_T;ES;Y15-19;HAB;351.0;A
2021;2880;_T;ES;Y15-19;HAB;119.0;A
2021;2880;_T;ES;4173;HAB;22.0;A
2021;2880;_T;ES;4174;HAB;28.0;A
2021;2880;_T;ES;4175;HAB;25.0;A
2021;2880;_T;ES;4176;HAB;21.0;A
2021;2880;_T;ES;4177;HAB;23.0;A
2021;2880;_T;ES;Y20-24;HAB;109.0;A
2021;2880;_T;ES;4179;HAB;20.0;A
2021;2880;_T;ES;4180;HAB;26.0;A
2021;2880;_T;ES;4181;HAB;17.0;A
2021;2880;_T;ES;4182;HAB;21.0;A
2021;2880;_T;ES;4183;HAB;25.0;A
2021;2880;_T;ES;Y25-29;HAB;123.0;A
2021;2880;_T;ES;4185;HAB;18.0;A
2021;2880;_T;ES;4186;HAB;26.0;A
2021;2880;_T;ES;4187;HAB;18.0;A
2021;2880;_T;ES;4188;HAB;31.0;A
2021;2880;_T;ES;4189;HAB;30.0;A
2021;2880;_T;ES;Y40-44;HAB;339.0;A
2021;2880;_T;ES;Y30-34;HAB;100.0;A
2021;2880;_T;ES;4192;HAB;13.0;A
2021;2880;_T;ES;4193;HAB;27.0;A
2021;2880;_T;ES;4194;HAB;22.0;A
2021;2880;_T;ES;4195;HAB;18.0;A
2021;2880;_T;ES;4196;HAB;20.0;A
2021;2880;_T;ES;Y35-39;HAB;108.0;A
2021;2880;_T;ES;4198;HAB;15.0;A
2021;2880;_T;ES;4199;HAB;31.0;A
2021;2880;_T;ES;4200;HAB;18.0;A
2021;2880;_T;ES;4201;HAB;23.0;A
2021;2880;_T;ES;4202;HAB;21.0;A
2021;2880;_T;ES;Y40-44;HAB;131.0;A
2021;2880;_T;ES;4204;HAB;30.0;A
2021;2880;_T;ES;4205;HAB;20.0;A
2021;2880;_T;ES;4206;HAB;29.0;A
2021;2880;_T;ES;4207;HAB;26.0;A
2021;2880;_T;ES;4208;HAB;26.0;A
2021;2880;_T;ES;Y45-49;HAB;585.0;A
2021;2880;_T;ES;Y45-49;HAB;140.0;A
2021;2880;_T;ES;4211;HAB;21.0;A
2021;2880;_T;ES;4212;HAB;31.0;A
2021;2880;_T;ES;4213;HAB;27.0;A
2021;2880;_T;ES;4214;HAB;27.0;A
2021;2880;_T;ES;4215;HAB;34.0;A
2021;2880;_T;ES;Y50-54;HAB;160.0;A
2021;2880;_T;ES;4217;HAB;31.0;A
2021;2880;_T;ES;4218;HAB;31.0;A
2021;2880;_T;ES;4219;HAB;26.0;A
2021;2880;_T;ES;4220;HAB;38.0;A
2021;2880;_T;ES;4221;HAB;34.0;A
2021;2880;_T;ES;Y55-59;HAB;167.0;A
2021;2880;_T;ES;4223;HAB;38.0;A
2021;2880;_T;ES;4224;HAB;41.0;A
2021;2880;_T;ES;4225;HAB;35.0;A
2021;2880;_T;ES;4226;HAB;27.0;A
2021;2880;_T;ES;4227;HAB;26.0;A
2021;2880;_T;ES;Y60-64;HAB;118.0;A
2021;2880;_T;ES;4229;HAB;28.0;A
2021;2880;_T;ES;4230;HAB;22.0;A
2021;2880;_T;ES;4231;HAB;23.0;A
2021;2880;_T;ES;4232;HAB;19.0;A
2021;2880;_T;ES;4233;HAB;26.0;A
2021;2880;_T;ES;Y_GE50;HAB;492.0;A
2021;2880;_T;ES;Y65-69;HAB;112.0;A
2021;2880;_T;ES;4236;HAB;23.0;A
2021;2880;_T;ES;4237;HAB;15.0;A
2021;2880;_T;ES;4238;HAB;20.0;A
2021;2880;_T;ES;4239;HAB;35.0;A
2021;2880;_T;ES;4240;HAB;19.0;A
2021;2880;_T;ES;Y70-74;HAB;91.0;A
2021;2880;_T;ES;4242;HAB;16.0;A
2021;2880;_T;ES;4243;HAB;16.0;A
2021;2880;_T;ES;4244;HAB;26.0;A
2021;2880;_T;ES;4245;HAB;15.0;A
2021;2880;_T;ES;4246;HAB;18.0;A
2021;2880;_T;ES;Y75-79;HAB;83.0;A
2021;2880;_T;ES;4248;HAB;17.0;A
2021;2880;_T;ES;4249;HAB;27.0;A
2021;2880;_T;ES;4250;HAB;14.0;A
2021;2880;_T;ES;4251;HAB;11.0;A
2021;2880;_T;ES;4252;HAB;14.0;A
2021;2880;_T;ES;Y80-84;HAB;114.0;A
2021;2880;_T;ES;4254;HAB;33.0;A
2021;2880;_T;ES;4255;HAB;12.0;A
2021;2880;_T;ES;4256;HAB;23.0;A
2021;2880;_T;ES;4257;HAB;20.0;A
2021;2880;_T;ES;4258;HAB;26.0;A
2021;2880;_T;ES;4265;HAB;59.0;A
2021;2880;_T;ES;4260;HAB;11.0;A
2021;2880;_T;ES;4261;HAB;17.0;A
2021;2880;_T;ES;4262;HAB;17.0;A
2021;2880;_T;ES;4263;HAB;6.0;A
2021;2880;_T;ES;4264;HAB;8.0;A
2021;2880;_T;ES;4271;HAB;27.0;A
2021;2880;_T;ES;4266;HAB;8.0;A
2021;2880;_T;ES;4267;HAB;9.0;A
2021;2880;_T;ES;4268;HAB;3.0;A
2021;2880;_T;ES;4269;HAB;3.0;A
2021;2880;_T;ES;4270;HAB;4.0;A
2021;2880;_T;ES;Y95-99;HAB;4.0;A
2021;2880;_T;ES;4273;HAB;2.0;A
2021;2880;_T;ES;4275;HAB;2.0;A
2021;2880;_T;ES;Y_GE100;HAB;2.0;A
2021;2880;_T;ES;4278;HAB;1.0;A
2021;2880;_T;ES;4286;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;TOTAL;HAB;104.0;A
2021;2880;_T;OTHER_SPAIN;Y_LT15;HAB;16.0;A
2021;2880;_T;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4156;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;Y5-9;HAB;6.0;A
2021;2880;_T;OTHER_SPAIN;4160;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4161;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4162;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4163;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;Y10-14;HAB;9.0;A
2021;2880;_T;OTHER_SPAIN;4166;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4168;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4169;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4170;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;2880;_T;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;2880;_T;OTHER_SPAIN;4173;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4174;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4176;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4179;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4181;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;Y25-29;HAB;4.0;A
2021;2880;_T;OTHER_SPAIN;4186;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4187;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4189;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;Y40-44;HAB;45.0;A
2021;2880;_T;OTHER_SPAIN;Y30-34;HAB;13.0;A
2021;2880;_T;OTHER_SPAIN;4192;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4193;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4194;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4195;HAB;5.0;A
2021;2880;_T;OTHER_SPAIN;4196;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;Y35-39;HAB;13.0;A
2021;2880;_T;OTHER_SPAIN;4198;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4199;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4200;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4201;HAB;5.0;A
2021;2880;_T;OTHER_SPAIN;4202;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;Y40-44;HAB;19.0;A
2021;2880;_T;OTHER_SPAIN;4204;HAB;6.0;A
2021;2880;_T;OTHER_SPAIN;4205;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4206;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4207;HAB;5.0;A
2021;2880;_T;OTHER_SPAIN;4208;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;Y45-49;HAB;30.0;A
2021;2880;_T;OTHER_SPAIN;Y45-49;HAB;13.0;A
2021;2880;_T;OTHER_SPAIN;4211;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4212;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4213;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4214;HAB;6.0;A
2021;2880;_T;OTHER_SPAIN;Y50-54;HAB;8.0;A
2021;2880;_T;OTHER_SPAIN;4217;HAB;4.0;A
2021;2880;_T;OTHER_SPAIN;4220;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4221;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;Y55-59;HAB;9.0;A
2021;2880;_T;OTHER_SPAIN;4223;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4224;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4225;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;4226;HAB;2.0;A
2021;2880;_T;OTHER_SPAIN;4227;HAB;1.0;A
2021;2880;_T;OTHER_SPAIN;Y_GE50;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2880;_T;OTHER_SPAIN;4236;HAB;3.0;A
2021;2880;M;TOTAL;TOTAL;HAB;1077.0;A
2021;2880;M;TOTAL;Y_LT15;HAB;141.0;A
2021;2880;M;TOTAL;Y1-4;HAB;37.0;A
2021;2880;M;TOTAL;4154;HAB;5.0;A
2021;2880;M;TOTAL;4155;HAB;5.0;A
2021;2880;M;TOTAL;4156;HAB;8.0;A
2021;2880;M;TOTAL;4157;HAB;4.0;A
2021;2880;M;TOTAL;4158;HAB;15.0;A
2021;2880;M;TOTAL;Y5-9;HAB;39.0;A
2021;2880;M;TOTAL;4160;HAB;8.0;A
2021;2880;M;TOTAL;4161;HAB;8.0;A
2021;2880;M;TOTAL;4162;HAB;10.0;A
2021;2880;M;TOTAL;4163;HAB;7.0;A
2021;2880;M;TOTAL;4164;HAB;6.0;A
2021;2880;M;TOTAL;Y10-14;HAB;65.0;A
2021;2880;M;TOTAL;4166;HAB;11.0;A
2021;2880;M;TOTAL;4167;HAB;11.0;A
2021;2880;M;TOTAL;4168;HAB;17.0;A
2021;2880;M;TOTAL;4169;HAB;15.0;A
2021;2880;M;TOTAL;4170;HAB;11.0;A
2021;2880;M;TOTAL;Y15-19;HAB;202.0;A
2021;2880;M;TOTAL;Y15-19;HAB;66.0;A
2021;2880;M;TOTAL;4173;HAB;9.0;A
2021;2880;M;TOTAL;4174;HAB;20.0;A
2021;2880;M;TOTAL;4175;HAB;14.0;A
2021;2880;M;TOTAL;4176;HAB;12.0;A
2021;2880;M;TOTAL;4177;HAB;11.0;A
2021;2880;M;TOTAL;Y20-24;HAB;60.0;A
2021;2880;M;TOTAL;4179;HAB;14.0;A
2021;2880;M;TOTAL;4180;HAB;15.0;A
2021;2880;M;TOTAL;4181;HAB;4.0;A
2021;2880;M;TOTAL;4182;HAB;12.0;A
2021;2880;M;TOTAL;4183;HAB;15.0;A
2021;2880;M;TOTAL;Y25-29;HAB;76.0;A
2021;2880;M;TOTAL;4185;HAB;11.0;A
2021;2880;M;TOTAL;4186;HAB;19.0;A
2021;2880;M;TOTAL;4187;HAB;9.0;A
2021;2880;M;TOTAL;4188;HAB;14.0;A
2021;2880;M;TOTAL;4189;HAB;23.0;A
2021;2880;M;TOTAL;Y40-44;HAB;189.0;A
2021;2880;M;TOTAL;Y30-34;HAB;46.0;A
2021;2880;M;TOTAL;4192;HAB;7.0;A
2021;2880;M;TOTAL;4193;HAB;9.0;A
2021;2880;M;TOTAL;4194;HAB;14.0;A
2021;2880;M;TOTAL;4195;HAB;9.0;A
2021;2880;M;TOTAL;4196;HAB;7.0;A
2021;2880;M;TOTAL;Y35-39;HAB;63.0;A
2021;2880;M;TOTAL;4198;HAB;11.0;A
2021;2880;M;TOTAL;4199;HAB;17.0;A
2021;2880;M;TOTAL;4200;HAB;11.0;A
2021;2880;M;TOTAL;4201;HAB;12.0;A
2021;2880;M;TOTAL;4202;HAB;12.0;A
2021;2880;M;TOTAL;Y40-44;HAB;80.0;A
2021;2880;M;TOTAL;4204;HAB;18.0;A
2021;2880;M;TOTAL;4205;HAB;13.0;A
2021;2880;M;TOTAL;4206;HAB;15.0;A
2021;2880;M;TOTAL;4207;HAB;21.0;A
2021;2880;M;TOTAL;4208;HAB;13.0;A
2021;2880;M;TOTAL;Y45-49;HAB;320.0;A
2021;2880;M;TOTAL;Y45-49;HAB;84.0;A
2021;2880;M;TOTAL;4211;HAB;12.0;A
2021;2880;M;TOTAL;4212;HAB;20.0;A
2021;2880;M;TOTAL;4213;HAB;17.0;A
2021;2880;M;TOTAL;4214;HAB;14.0;A
2021;2880;M;TOTAL;4215;HAB;21.0;A
2021;2880;M;TOTAL;Y50-54;HAB;89.0;A
2021;2880;M;TOTAL;4217;HAB;15.0;A
2021;2880;M;TOTAL;4218;HAB;21.0;A
2021;2880;M;TOTAL;4219;HAB;14.0;A
2021;2880;M;TOTAL;4220;HAB;26.0;A
2021;2880;M;TOTAL;4221;HAB;13.0;A
2021;2880;M;TOTAL;Y55-59;HAB;91.0;A
2021;2880;M;TOTAL;4223;HAB;23.0;A
2021;2880;M;TOTAL;4224;HAB;21.0;A
2021;2880;M;TOTAL;4225;HAB;18.0;A
2021;2880;M;TOTAL;4226;HAB;14.0;A
2021;2880;M;TOTAL;4227;HAB;15.0;A
2021;2880;M;TOTAL;Y60-64;HAB;56.0;A
2021;2880;M;TOTAL;4229;HAB;13.0;A
2021;2880;M;TOTAL;4230;HAB;9.0;A
2021;2880;M;TOTAL;4231;HAB;14.0;A
2021;2880;M;TOTAL;4232;HAB;7.0;A
2021;2880;M;TOTAL;4233;HAB;13.0;A
2021;2880;M;TOTAL;Y_GE50;HAB;225.0;A
2021;2880;M;TOTAL;Y65-69;HAB;64.0;A
2021;2880;M;TOTAL;4236;HAB;15.0;A
2021;2880;M;TOTAL;4237;HAB;9.0;A
2021;2880;M;TOTAL;4238;HAB;10.0;A
2021;2880;M;TOTAL;4239;HAB;20.0;A
2021;2880;M;TOTAL;4240;HAB;10.0;A
2021;2880;M;TOTAL;Y70-74;HAB;42.0;A
2021;2880;M;TOTAL;4242;HAB;7.0;A
2021;2880;M;TOTAL;4243;HAB;9.0;A
2021;2880;M;TOTAL;4244;HAB;13.0;A
2021;2880;M;TOTAL;4245;HAB;6.0;A
2021;2880;M;TOTAL;4246;HAB;7.0;A
2021;2880;M;TOTAL;Y75-79;HAB;35.0;A
2021;2880;M;TOTAL;4248;HAB;9.0;A
2021;2880;M;TOTAL;4249;HAB;11.0;A
2021;2880;M;TOTAL;4250;HAB;5.0;A
2021;2880;M;TOTAL;4251;HAB;3.0;A
