TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2474;M;TOTAL;;HAB;10.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;Y75-79;HAB;31.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;Y80-84;HAB;22.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;1.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;26.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;1.0;A
2021;2474;M;TOTAL;;HAB;1.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;1.0;A
2021;2474;M;ES;TOTAL;HAB;547.0;A
2021;2474;M;ES;Y_LT15;HAB;60.0;A
2021;2474;M;ES;Y1-4;HAB;15.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;Y5-9;HAB;24.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;Y10-14;HAB;21.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;Y15-19;HAB;63.0;A
2021;2474;M;ES;Y15-19;HAB;14.0;A
2021;2474;M;ES;;HAB;1.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;Y20-24;HAB;18.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;Y25-29;HAB;31.0;A
2021;2474;M;ES;;HAB;11.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;Y40-44;HAB;105.0;A
2021;2474;M;ES;Y30-34;HAB;16.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;Y35-39;HAB;31.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;;HAB;10.0;A
2021;2474;M;ES;;HAB;8.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;Y40-44;HAB;58.0;A
2021;2474;M;ES;;HAB;16.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;16.0;A
2021;2474;M;ES;;HAB;10.0;A
2021;2474;M;ES;Y45-49;HAB;156.0;A
2021;2474;M;ES;Y45-49;HAB;32.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;8.0;A
2021;2474;M;ES;Y50-54;HAB;34.0;A
2021;2474;M;ES;;HAB;8.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;12.0;A
2021;2474;M;ES;Y55-59;HAB;42.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;12.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;13.0;A
2021;2474;M;ES;Y60-64;HAB;48.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;13.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;10.0;A
2021;2474;M;ES;Y_GE50;HAB;163.0;A
2021;2474;M;ES;Y65-69;HAB;44.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;8.0;A
2021;2474;M;ES;;HAB;16.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;Y70-74;HAB;32.0;A
2021;2474;M;ES;;HAB;10.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;Y75-79;HAB;30.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;Y80-84;HAB;22.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;1.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;26.0;A
2021;2474;M;ES;;HAB;7.0;A
2021;2474;M;ES;;HAB;3.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;6.0;A
2021;2474;M;ES;;HAB;5.0;A
2021;2474;M;ES;;HAB;9.0;A
2021;2474;M;ES;;HAB;4.0;A
2021;2474;M;ES;;HAB;1.0;A
2021;2474;M;ES;;HAB;1.0;A
2021;2474;M;ES;;HAB;2.0;A
2021;2474;M;ES;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;TOTAL;HAB;10.0;A
2021;2474;M;OTHER_SPAIN;Y_LT15;HAB;2.0;A
2021;2474;M;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2474;M;OTHER_SPAIN;;HAB;2.0;A
2021;2474;M;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2474;M;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2474;M;OTHER_SPAIN;Y35-39;HAB;3.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2474;M;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;TOTAL;TOTAL;HAB;545.0;A
2021;2474;F;TOTAL;Y_LT15;HAB;50.0;A
2021;2474;F;TOTAL;Y1-4;HAB;13.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;Y5-9;HAB;18.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;Y10-14;HAB;19.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;Y15-19;HAB;57.0;A
2021;2474;F;TOTAL;Y15-19;HAB;11.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;Y20-24;HAB;24.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;Y25-29;HAB;22.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;Y40-44;HAB;96.0;A
2021;2474;F;TOTAL;Y30-34;HAB;24.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;Y35-39;HAB;35.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;Y40-44;HAB;37.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;Y45-49;HAB;140.0;A
2021;2474;F;TOTAL;Y45-49;HAB;27.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;Y50-54;HAB;24.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;Y55-59;HAB;44.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;9.0;A
2021;2474;F;TOTAL;;HAB;13.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;Y60-64;HAB;45.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;8.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;Y_GE50;HAB;202.0;A
2021;2474;F;TOTAL;Y65-69;HAB;45.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;12.0;A
2021;2474;F;TOTAL;;HAB;12.0;A
2021;2474;F;TOTAL;;HAB;10.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;Y70-74;HAB;27.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;Y75-79;HAB;43.0;A
2021;2474;F;TOTAL;;HAB;14.0;A
2021;2474;F;TOTAL;;HAB;9.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;Y80-84;HAB;28.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;6.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;11.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;38.0;A
2021;2474;F;TOTAL;;HAB;5.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;12.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;7.0;A
2021;2474;F;TOTAL;;HAB;15.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;3.0;A
2021;2474;F;TOTAL;;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;Y95-99;HAB;4.0;A
2021;2474;F;TOTAL;;HAB;2.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;Y_GE100;HAB;2.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;TOTAL;;HAB;1.0;A
2021;2474;F;ES;TOTAL;HAB;539.0;A
2021;2474;F;ES;Y_LT15;HAB;49.0;A
2021;2474;F;ES;Y1-4;HAB;12.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;Y5-9;HAB;18.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;Y10-14;HAB;19.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;Y15-19;HAB;55.0;A
2021;2474;F;ES;Y15-19;HAB;11.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;Y20-24;HAB;24.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;Y25-29;HAB;20.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;Y40-44;HAB;94.0;A
2021;2474;F;ES;Y30-34;HAB;24.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;Y35-39;HAB;34.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;Y40-44;HAB;36.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;Y45-49;HAB;140.0;A
2021;2474;F;ES;Y45-49;HAB;27.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;Y50-54;HAB;24.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;Y55-59;HAB;44.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;9.0;A
2021;2474;F;ES;;HAB;13.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;Y60-64;HAB;45.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;Y_GE50;HAB;201.0;A
2021;2474;F;ES;Y65-69;HAB;45.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;12.0;A
2021;2474;F;ES;;HAB;12.0;A
2021;2474;F;ES;;HAB;10.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;Y70-74;HAB;27.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;Y75-79;HAB;42.0;A
2021;2474;F;ES;;HAB;14.0;A
2021;2474;F;ES;;HAB;8.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;Y80-84;HAB;28.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;6.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;11.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;38.0;A
2021;2474;F;ES;;HAB;5.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;12.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;7.0;A
2021;2474;F;ES;;HAB;15.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;3.0;A
2021;2474;F;ES;;HAB;4.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;Y95-99;HAB;4.0;A
2021;2474;F;ES;;HAB;2.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;Y_GE100;HAB;2.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;ES;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;TOTAL;HAB;6.0;A
2021;2474;F;OTHER_SPAIN;Y_LT15;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2474;F;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2474;F;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2474;F;OTHER_SPAIN;;HAB;1.0;A
2021;2475;_T;TOTAL;TOTAL;HAB;3191.0;A
2021;2475;_T;TOTAL;Y_LT15;HAB;335.0;A
2021;2475;_T;TOTAL;Y1-4;HAB;90.0;A
2021;2475;_T;TOTAL;;HAB;12.0;A
2021;2475;_T;TOTAL;;HAB;18.0;A
2021;2475;_T;TOTAL;;HAB;14.0;A
2021;2475;_T;TOTAL;;HAB;24.0;A
2021;2475;_T;TOTAL;;HAB;22.0;A
2021;2475;_T;TOTAL;Y5-9;HAB;112.0;A
2021;2475;_T;TOTAL;;HAB;19.0;A
2021;2475;_T;TOTAL;;HAB;20.0;A
2021;2475;_T;TOTAL;;HAB;20.0;A
2021;2475;_T;TOTAL;;HAB;30.0;A
2021;2475;_T;TOTAL;;HAB;23.0;A
2021;2475;_T;TOTAL;Y10-14;HAB;133.0;A
2021;2475;_T;TOTAL;;HAB;24.0;A
2021;2475;_T;TOTAL;;HAB;18.0;A
2021;2475;_T;TOTAL;;HAB;31.0;A
2021;2475;_T;TOTAL;;HAB;26.0;A
2021;2475;_T;TOTAL;;HAB;34.0;A
2021;2475;_T;TOTAL;Y15-19;HAB;448.0;A
2021;2475;_T;TOTAL;Y15-19;HAB;136.0;A
2021;2475;_T;TOTAL;;HAB;30.0;A
2021;2475;_T;TOTAL;;HAB;19.0;A
2021;2475;_T;TOTAL;;HAB;39.0;A
2021;2475;_T;TOTAL;;HAB;25.0;A
2021;2475;_T;TOTAL;;HAB;23.0;A
2021;2475;_T;TOTAL;Y20-24;HAB;146.0;A
2021;2475;_T;TOTAL;;HAB;32.0;A
2021;2475;_T;TOTAL;;HAB;30.0;A
2021;2475;_T;TOTAL;;HAB;30.0;A
2021;2475;_T;TOTAL;;HAB;24.0;A
2021;2475;_T;TOTAL;;HAB;30.0;A
2021;2475;_T;TOTAL;Y25-29;HAB;166.0;A
2021;2475;_T;TOTAL;;HAB;34.0;A
2021;2475;_T;TOTAL;;HAB;38.0;A
2021;2475;_T;TOTAL;;HAB;34.0;A
2021;2475;_T;TOTAL;;HAB;25.0;A
2021;2475;_T;TOTAL;;HAB;35.0;A
2021;2475;_T;TOTAL;Y40-44;HAB;554.0;A
2021;2475;_T;TOTAL;Y30-34;HAB;164.0;A
2021;2475;_T;TOTAL;;HAB;36.0;A
2021;2475;_T;TOTAL;;HAB;32.0;A
2021;2475;_T;TOTAL;;HAB;33.0;A
2021;2475;_T;TOTAL;;HAB;36.0;A
2021;2475;_T;TOTAL;;HAB;27.0;A
2021;2475;_T;TOTAL;Y35-39;HAB;197.0;A
2021;2475;_T;TOTAL;;HAB;34.0;A
2021;2475;_T;TOTAL;;HAB;46.0;A
2021;2475;_T;TOTAL;;HAB;38.0;A
2021;2475;_T;TOTAL;;HAB;33.0;A
2021;2475;_T;TOTAL;;HAB;46.0;A
2021;2475;_T;TOTAL;Y40-44;HAB;193.0;A
2021;2475;_T;TOTAL;;HAB;38.0;A
2021;2475;_T;TOTAL;;HAB;42.0;A
2021;2475;_T;TOTAL;;HAB;40.0;A
2021;2475;_T;TOTAL;;HAB;33.0;A
2021;2475;_T;TOTAL;;HAB;40.0;A
2021;2475;_T;TOTAL;Y45-49;HAB;958.0;A
2021;2475;_T;TOTAL;Y45-49;HAB;231.0;A
2021;2475;_T;TOTAL;;HAB;41.0;A
2021;2475;_T;TOTAL;;HAB;50.0;A
2021;2475;_T;TOTAL;;HAB;51.0;A
2021;2475;_T;TOTAL;;HAB;41.0;A
2021;2475;_T;TOTAL;;HAB;48.0;A
2021;2475;_T;TOTAL;Y50-54;HAB;250.0;A
2021;2475;_T;TOTAL;;HAB;54.0;A
2021;2475;_T;TOTAL;;HAB;52.0;A
2021;2475;_T;TOTAL;;HAB;47.0;A
2021;2475;_T;TOTAL;;HAB;45.0;A
2021;2475;_T;TOTAL;;HAB;52.0;A
2021;2475;_T;TOTAL;Y55-59;HAB;256.0;A
2021;2475;_T;TOTAL;;HAB;51.0;A
2021;2475;_T;TOTAL;;HAB;62.0;A
2021;2475;_T;TOTAL;;HAB;47.0;A
2021;2475;_T;TOTAL;;HAB;55.0;A
2021;2475;_T;TOTAL;;HAB;41.0;A
2021;2475;_T;TOTAL;Y60-64;HAB;221.0;A
2021;2475;_T;TOTAL;;HAB;47.0;A
2021;2475;_T;TOTAL;;HAB;40.0;A
2021;2475;_T;TOTAL;;HAB;49.0;A
2021;2475;_T;TOTAL;;HAB;40.0;A
2021;2475;_T;TOTAL;;HAB;45.0;A
2021;2475;_T;TOTAL;Y_GE50;HAB;896.0;A
2021;2475;_T;TOTAL;Y65-69;HAB;206.0;A
2021;2475;_T;TOTAL;;HAB;42.0;A
2021;2475;_T;TOTAL;;HAB;45.0;A
2021;2475;_T;TOTAL;;HAB;40.0;A
2021;2475;_T;TOTAL;;HAB;46.0;A
2021;2475;_T;TOTAL;;HAB;33.0;A
2021;2475;_T;TOTAL;Y70-74;HAB;172.0;A
2021;2475;_T;TOTAL;;HAB;36.0;A
2021;2475;_T;TOTAL;;HAB;37.0;A
2021;2475;_T;TOTAL;;HAB;33.0;A
2021;2475;_T;TOTAL;;HAB;31.0;A
2021;2475;_T;TOTAL;;HAB;35.0;A
2021;2475;_T;TOTAL;Y75-79;HAB;186.0;A
2021;2475;_T;TOTAL;;HAB;42.0;A
2021;2475;_T;TOTAL;;HAB;39.0;A
2021;2475;_T;TOTAL;;HAB;45.0;A
2021;2475;_T;TOTAL;;HAB;32.0;A
2021;2475;_T;TOTAL;;HAB;28.0;A
2021;2475;_T;TOTAL;Y80-84;HAB;141.0;A
2021;2475;_T;TOTAL;;HAB;29.0;A
2021;2475;_T;TOTAL;;HAB;25.0;A
2021;2475;_T;TOTAL;;HAB;25.0;A
2021;2475;_T;TOTAL;;HAB;38.0;A
2021;2475;_T;TOTAL;;HAB;24.0;A
2021;2475;_T;TOTAL;;HAB;119.0;A
2021;2475;_T;TOTAL;;HAB;35.0;A
2021;2475;_T;TOTAL;;HAB;17.0;A
2021;2475;_T;TOTAL;;HAB;23.0;A
2021;2475;_T;TOTAL;;HAB;23.0;A
2021;2475;_T;TOTAL;;HAB;21.0;A
2021;2475;_T;TOTAL;;HAB;60.0;A
