TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2007;ES615;F;TOTAL;;HAB;967.0;A
2007;ES615;F;TOTAL;;HAB;955.0;A
2007;ES615;F;TOTAL;;HAB;678.0;A
2007;ES615;F;TOTAL;;HAB;620.0;A
2007;ES615;F;TOTAL;;HAB;524.0;A
2007;ES615;F;TOTAL;;HAB;1451.0;A
2007;ES615;F;TOTAL;;HAB;406.0;A
2007;ES615;F;TOTAL;;HAB;331.0;A
2007;ES615;F;TOTAL;;HAB;306.0;A
2007;ES615;F;TOTAL;;HAB;244.0;A
2007;ES615;F;TOTAL;;HAB;164.0;A
2007;ES615;F;TOTAL;Y95-99;HAB;344.0;A
2007;ES615;F;TOTAL;;HAB;122.0;A
2007;ES615;F;TOTAL;;HAB;90.0;A
2007;ES615;F;TOTAL;;HAB;56.0;A
2007;ES615;F;TOTAL;;HAB;46.0;A
2007;ES615;F;TOTAL;;HAB;30.0;A
2007;ES615;F;TOTAL;Y_GE100;HAB;59.0;A
2007;ES615;F;ES;TOTAL;HAB;236992.0;A
2007;ES615;F;ES;Y_LT15;HAB;36421.0;A
2007;ES615;F;ES;Y1-4;HAB;12019.0;A
2007;ES615;F;ES;;HAB;2088.0;A
2007;ES615;F;ES;;HAB;2550.0;A
2007;ES615;F;ES;;HAB;2419.0;A
2007;ES615;F;ES;;HAB;2517.0;A
2007;ES615;F;ES;;HAB;2445.0;A
2007;ES615;F;ES;Y5-9;HAB;11841.0;A
2007;ES615;F;ES;;HAB;2444.0;A
2007;ES615;F;ES;;HAB;2409.0;A
2007;ES615;F;ES;;HAB;2346.0;A
2007;ES615;F;ES;;HAB;2363.0;A
2007;ES615;F;ES;;HAB;2279.0;A
2007;ES615;F;ES;Y10-14;HAB;12561.0;A
2007;ES615;F;ES;;HAB;2359.0;A
2007;ES615;F;ES;;HAB;2455.0;A
2007;ES615;F;ES;;HAB;2498.0;A
2007;ES615;F;ES;;HAB;2624.0;A
2007;ES615;F;ES;;HAB;2625.0;A
2007;ES615;F;ES;Y15-19;HAB;48877.0;A
2007;ES615;F;ES;Y15-19;HAB;14163.0;A
2007;ES615;F;ES;;HAB;2725.0;A
2007;ES615;F;ES;;HAB;2809.0;A
2007;ES615;F;ES;;HAB;2893.0;A
2007;ES615;F;ES;;HAB;2840.0;A
2007;ES615;F;ES;;HAB;2896.0;A
2007;ES615;F;ES;Y20-24;HAB;16006.0;A
2007;ES615;F;ES;;HAB;3022.0;A
2007;ES615;F;ES;;HAB;3024.0;A
2007;ES615;F;ES;;HAB;3135.0;A
2007;ES615;F;ES;;HAB;3289.0;A
2007;ES615;F;ES;;HAB;3536.0;A
2007;ES615;F;ES;Y25-29;HAB;18708.0;A
2007;ES615;F;ES;;HAB;3554.0;A
2007;ES615;F;ES;;HAB;3692.0;A
2007;ES615;F;ES;;HAB;3750.0;A
2007;ES615;F;ES;;HAB;3859.0;A
2007;ES615;F;ES;;HAB;3853.0;A
2007;ES615;F;ES;Y40-44;HAB;56324.0;A
2007;ES615;F;ES;Y30-34;HAB;19595.0;A
2007;ES615;F;ES;;HAB;4110.0;A
2007;ES615;F;ES;;HAB;3901.0;A
2007;ES615;F;ES;;HAB;3922.0;A
2007;ES615;F;ES;;HAB;3825.0;A
2007;ES615;F;ES;;HAB;3837.0;A
2007;ES615;F;ES;Y35-39;HAB;18847.0;A
2007;ES615;F;ES;;HAB;3770.0;A
2007;ES615;F;ES;;HAB;3714.0;A
2007;ES615;F;ES;;HAB;3813.0;A
2007;ES615;F;ES;;HAB;3704.0;A
2007;ES615;F;ES;;HAB;3846.0;A
2007;ES615;F;ES;Y40-44;HAB;17882.0;A
2007;ES615;F;ES;;HAB;3721.0;A
2007;ES615;F;ES;;HAB;3580.0;A
2007;ES615;F;ES;;HAB;3743.0;A
2007;ES615;F;ES;;HAB;3519.0;A
2007;ES615;F;ES;;HAB;3319.0;A
2007;ES615;F;ES;Y45-49;HAB;53337.0;A
2007;ES615;F;ES;Y45-49;HAB;16195.0;A
2007;ES615;F;ES;;HAB;3343.0;A
2007;ES615;F;ES;;HAB;3316.0;A
2007;ES615;F;ES;;HAB;3199.0;A
2007;ES615;F;ES;;HAB;3202.0;A
2007;ES615;F;ES;;HAB;3135.0;A
2007;ES615;F;ES;Y50-54;HAB;13293.0;A
2007;ES615;F;ES;;HAB;2809.0;A
2007;ES615;F;ES;;HAB;2799.0;A
2007;ES615;F;ES;;HAB;2584.0;A
2007;ES615;F;ES;;HAB;2506.0;A
2007;ES615;F;ES;;HAB;2595.0;A
2007;ES615;F;ES;Y55-59;HAB;12384.0;A
2007;ES615;F;ES;;HAB;2419.0;A
2007;ES615;F;ES;;HAB;2309.0;A
2007;ES615;F;ES;;HAB;2425.0;A
2007;ES615;F;ES;;HAB;2725.0;A
2007;ES615;F;ES;;HAB;2506.0;A
2007;ES615;F;ES;Y60-64;HAB;11465.0;A
2007;ES615;F;ES;;HAB;2138.0;A
2007;ES615;F;ES;;HAB;2547.0;A
2007;ES615;F;ES;;HAB;2368.0;A
2007;ES615;F;ES;;HAB;2473.0;A
2007;ES615;F;ES;;HAB;1939.0;A
2007;ES615;F;ES;Y_GE50;HAB;42033.0;A
2007;ES615;F;ES;Y65-69;HAB;9515.0;A
2007;ES615;F;ES;;HAB;1719.0;A
2007;ES615;F;ES;;HAB;2435.0;A
2007;ES615;F;ES;;HAB;1813.0;A
2007;ES615;F;ES;;HAB;1670.0;A
2007;ES615;F;ES;;HAB;1878.0;A
2007;ES615;F;ES;Y70-74;HAB;11313.0;A
2007;ES615;F;ES;;HAB;2302.0;A
2007;ES615;F;ES;;HAB;2254.0;A
2007;ES615;F;ES;;HAB;2082.0;A
2007;ES615;F;ES;;HAB;2424.0;A
2007;ES615;F;ES;;HAB;2251.0;A
2007;ES615;F;ES;Y75-79;HAB;9196.0;A
2007;ES615;F;ES;;HAB;2054.0;A
2007;ES615;F;ES;;HAB;1900.0;A
2007;ES615;F;ES;;HAB;1880.0;A
2007;ES615;F;ES;;HAB;1806.0;A
2007;ES615;F;ES;;HAB;1556.0;A
2007;ES615;F;ES;Y80-84;HAB;6471.0;A
2007;ES615;F;ES;;HAB;1507.0;A
2007;ES615;F;ES;;HAB;1331.0;A
2007;ES615;F;ES;;HAB;1304.0;A
2007;ES615;F;ES;;HAB;1228.0;A
2007;ES615;F;ES;;HAB;1101.0;A
2007;ES615;F;ES;;HAB;3706.0;A
2007;ES615;F;ES;;HAB;956.0;A
2007;ES615;F;ES;;HAB;946.0;A
2007;ES615;F;ES;;HAB;671.0;A
2007;ES615;F;ES;;HAB;617.0;A
2007;ES615;F;ES;;HAB;516.0;A
2007;ES615;F;ES;;HAB;1434.0;A
2007;ES615;F;ES;;HAB;402.0;A
2007;ES615;F;ES;;HAB;326.0;A
2007;ES615;F;ES;;HAB;306.0;A
2007;ES615;F;ES;;HAB;240.0;A
2007;ES615;F;ES;;HAB;160.0;A
2007;ES615;F;ES;Y95-99;HAB;339.0;A
2007;ES615;F;ES;;HAB;120.0;A
2007;ES615;F;ES;;HAB;89.0;A
2007;ES615;F;ES;;HAB;56.0;A
2007;ES615;F;ES;;HAB;44.0;A
2007;ES615;F;ES;;HAB;30.0;A
2007;ES615;F;ES;Y_GE100;HAB;59.0;A
2007;ES615;F;OTHER_SPAIN;TOTAL;HAB;12528.0;A
2007;ES615;F;OTHER_SPAIN;Y_LT15;HAB;1460.0;A
2007;ES615;F;OTHER_SPAIN;Y1-4;HAB;477.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;85.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;102.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;94.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;99.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;97.0;A
2007;ES615;F;OTHER_SPAIN;Y5-9;HAB;483.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;88.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;109.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;97.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;104.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;85.0;A
2007;ES615;F;OTHER_SPAIN;Y10-14;HAB;500.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;96.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;105.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;101.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;106.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;92.0;A
2007;ES615;F;OTHER_SPAIN;Y15-19;HAB;4308.0;A
2007;ES615;F;OTHER_SPAIN;Y15-19;HAB;622.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;99.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;108.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;119.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;131.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;165.0;A
2007;ES615;F;OTHER_SPAIN;Y20-24;HAB;1489.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;215.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;218.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;320.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;325.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;411.0;A
2007;ES615;F;OTHER_SPAIN;Y25-29;HAB;2197.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;414.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;470.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;435.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;432.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;446.0;A
2007;ES615;F;OTHER_SPAIN;Y40-44;HAB;4543.0;A
2007;ES615;F;OTHER_SPAIN;Y30-34;HAB;1802.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;379.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;372.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;367.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;343.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;341.0;A
2007;ES615;F;OTHER_SPAIN;Y35-39;HAB;1615.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;316.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;348.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;296.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;322.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;333.0;A
2007;ES615;F;OTHER_SPAIN;Y40-44;HAB;1126.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;262.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;221.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;218.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;222.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;203.0;A
2007;ES615;F;OTHER_SPAIN;Y45-49;HAB;1828.0;A
2007;ES615;F;OTHER_SPAIN;Y45-49;HAB;819.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;164.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;175.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;161.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;158.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;161.0;A
2007;ES615;F;OTHER_SPAIN;Y50-54;HAB;463.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;119.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;124.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;90.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;63.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;67.0;A
2007;ES615;F;OTHER_SPAIN;Y55-59;HAB;330.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;82.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;72.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;54.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;65.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;57.0;A
2007;ES615;F;OTHER_SPAIN;Y60-64;HAB;216.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;54.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;41.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;52.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;38.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;31.0;A
2007;ES615;F;OTHER_SPAIN;Y_GE50;HAB;389.0;A
2007;ES615;F;OTHER_SPAIN;Y65-69;HAB;148.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;33.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;39.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;29.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;22.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;25.0;A
2007;ES615;F;OTHER_SPAIN;Y70-74;HAB;85.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;23.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;19.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;19.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;14.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;10.0;A
2007;ES615;F;OTHER_SPAIN;Y75-79;HAB;54.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;11.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;14.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;13.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;7.0;A
2007;ES615;F;OTHER_SPAIN;Y80-84;HAB;42.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;10.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;11.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;3.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;38.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;11.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;9.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;7.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;3.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;8.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;17.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;4.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;5.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;4.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;4.0;A
2007;ES615;F;OTHER_SPAIN;Y95-99;HAB;5.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;1.0;A
2007;ES615;F;OTHER_SPAIN;;HAB;2.0;A
2007;ES616;_T;TOTAL;TOTAL;HAB;664742.0;A
2007;ES616;_T;TOTAL;Y_LT15;HAB;109047.0;A
2007;ES616;_T;TOTAL;Y1-4;HAB;32861.0;A
2007;ES616;_T;TOTAL;;HAB;6014.0;A
2007;ES616;_T;TOTAL;;HAB;6579.0;A
2007;ES616;_T;TOTAL;;HAB;6789.0;A
2007;ES616;_T;TOTAL;;HAB;6811.0;A
2007;ES616;_T;TOTAL;;HAB;6668.0;A
2007;ES616;_T;TOTAL;Y5-9;HAB;35145.0;A
2007;ES616;_T;TOTAL;;HAB;6694.0;A
2007;ES616;_T;TOTAL;;HAB;6992.0;A
2007;ES616;_T;TOTAL;;HAB;7225.0;A
2007;ES616;_T;TOTAL;;HAB;6974.0;A
2007;ES616;_T;TOTAL;;HAB;7260.0;A
2007;ES616;_T;TOTAL;Y10-14;HAB;41041.0;A
2007;ES616;_T;TOTAL;;HAB;7394.0;A
2007;ES616;_T;TOTAL;;HAB;7931.0;A
2007;ES616;_T;TOTAL;;HAB;8075.0;A
2007;ES616;_T;TOTAL;;HAB;8686.0;A
2007;ES616;_T;TOTAL;;HAB;8955.0;A
2007;ES616;_T;TOTAL;Y15-19;HAB;138615.0;A
2007;ES616;_T;TOTAL;Y15-19;HAB;43788.0;A
2007;ES616;_T;TOTAL;;HAB;8728.0;A
2007;ES616;_T;TOTAL;;HAB;8729.0;A
2007;ES616;_T;TOTAL;;HAB;9025.0;A
2007;ES616;_T;TOTAL;;HAB;8671.0;A
2007;ES616;_T;TOTAL;;HAB;8635.0;A
2007;ES616;_T;TOTAL;Y20-24;HAB;45600.0;A
2007;ES616;_T;TOTAL;;HAB;8991.0;A
2007;ES616;_T;TOTAL;;HAB;8855.0;A
2007;ES616;_T;TOTAL;;HAB;9174.0;A
2007;ES616;_T;TOTAL;;HAB;9202.0;A
2007;ES616;_T;TOTAL;;HAB;9378.0;A
2007;ES616;_T;TOTAL;Y25-29;HAB;49227.0;A
2007;ES616;_T;TOTAL;;HAB;9422.0;A
2007;ES616;_T;TOTAL;;HAB;10133.0;A
2007;ES616;_T;TOTAL;;HAB;9966.0;A
2007;ES616;_T;TOTAL;;HAB;9995.0;A
2007;ES616;_T;TOTAL;;HAB;9711.0;A
2007;ES616;_T;TOTAL;Y40-44;HAB;153187.0;A
2007;ES616;_T;TOTAL;Y30-34;HAB;49104.0;A
2007;ES616;_T;TOTAL;;HAB;9912.0;A
2007;ES616;_T;TOTAL;;HAB;9891.0;A
2007;ES616;_T;TOTAL;;HAB;9682.0;A
2007;ES616;_T;TOTAL;;HAB;9705.0;A
2007;ES616;_T;TOTAL;;HAB;9914.0;A
2007;ES616;_T;TOTAL;Y35-39;HAB;51109.0;A
2007;ES616;_T;TOTAL;;HAB;9679.0;A
2007;ES616;_T;TOTAL;;HAB;10137.0;A
2007;ES616;_T;TOTAL;;HAB;10171.0;A
2007;ES616;_T;TOTAL;;HAB;10383.0;A
2007;ES616;_T;TOTAL;;HAB;10739.0;A
2007;ES616;_T;TOTAL;Y40-44;HAB;52974.0;A
2007;ES616;_T;TOTAL;;HAB;10178.0;A
2007;ES616;_T;TOTAL;;HAB;10886.0;A
2007;ES616;_T;TOTAL;;HAB;11279.0;A
2007;ES616;_T;TOTAL;;HAB;10644.0;A
2007;ES616;_T;TOTAL;;HAB;9987.0;A
2007;ES616;_T;TOTAL;Y45-49;HAB;145062.0;A
2007;ES616;_T;TOTAL;Y45-49;HAB;47711.0;A
2007;ES616;_T;TOTAL;;HAB;10008.0;A
2007;ES616;_T;TOTAL;;HAB;10237.0;A
2007;ES616;_T;TOTAL;;HAB;9319.0;A
2007;ES616;_T;TOTAL;;HAB;9463.0;A
2007;ES616;_T;TOTAL;;HAB;8684.0;A
2007;ES616;_T;TOTAL;Y50-54;HAB;37294.0;A
2007;ES616;_T;TOTAL;;HAB;8292.0;A
2007;ES616;_T;TOTAL;;HAB;7492.0;A
2007;ES616;_T;TOTAL;;HAB;6955.0;A
2007;ES616;_T;TOTAL;;HAB;7422.0;A
2007;ES616;_T;TOTAL;;HAB;7133.0;A
2007;ES616;_T;TOTAL;Y55-59;HAB;31282.0;A
2007;ES616;_T;TOTAL;;HAB;5983.0;A
2007;ES616;_T;TOTAL;;HAB;5704.0;A
2007;ES616;_T;TOTAL;;HAB;6465.0;A
2007;ES616;_T;TOTAL;;HAB;7078.0;A
2007;ES616;_T;TOTAL;;HAB;6052.0;A
2007;ES616;_T;TOTAL;Y60-64;HAB;28775.0;A
2007;ES616;_T;TOTAL;;HAB;5267.0;A
2007;ES616;_T;TOTAL;;HAB;6194.0;A
2007;ES616;_T;TOTAL;;HAB;5861.0;A
2007;ES616;_T;TOTAL;;HAB;6105.0;A
2007;ES616;_T;TOTAL;;HAB;5348.0;A
2007;ES616;_T;TOTAL;Y_GE50;HAB;118831.0;A
2007;ES616;_T;TOTAL;Y65-69;HAB;28032.0;A
2007;ES616;_T;TOTAL;;HAB;4802.0;A
2007;ES616;_T;TOTAL;;HAB;7234.0;A
2007;ES616;_T;TOTAL;;HAB;4053.0;A
2007;ES616;_T;TOTAL;;HAB;5317.0;A
2007;ES616;_T;TOTAL;;HAB;6626.0;A
2007;ES616;_T;TOTAL;Y70-74;HAB;32568.0;A
2007;ES616;_T;TOTAL;;HAB;6585.0;A
2007;ES616;_T;TOTAL;;HAB;6486.0;A
2007;ES616;_T;TOTAL;;HAB;6431.0;A
2007;ES616;_T;TOTAL;;HAB;6754.0;A
2007;ES616;_T;TOTAL;;HAB;6312.0;A
2007;ES616;_T;TOTAL;Y75-79;HAB;28253.0;A
2007;ES616;_T;TOTAL;;HAB;6146.0;A
2007;ES616;_T;TOTAL;;HAB;6182.0;A
2007;ES616;_T;TOTAL;;HAB;5783.0;A
2007;ES616;_T;TOTAL;;HAB;5432.0;A
2007;ES616;_T;TOTAL;;HAB;4710.0;A
2007;ES616;_T;TOTAL;Y80-84;HAB;18044.0;A
2007;ES616;_T;TOTAL;;HAB;4561.0;A
2007;ES616;_T;TOTAL;;HAB;3964.0;A
2007;ES616;_T;TOTAL;;HAB;3620.0;A
2007;ES616;_T;TOTAL;;HAB;3111.0;A
2007;ES616;_T;TOTAL;;HAB;2788.0;A
2007;ES616;_T;TOTAL;;HAB;8247.0;A
2007;ES616;_T;TOTAL;;HAB;2375.0;A
2007;ES616;_T;TOTAL;;HAB;1997.0;A
2007;ES616;_T;TOTAL;;HAB;1507.0;A
2007;ES616;_T;TOTAL;;HAB;1323.0;A
2007;ES616;_T;TOTAL;;HAB;1045.0;A
2007;ES616;_T;TOTAL;;HAB;2886.0;A
2007;ES616;_T;TOTAL;;HAB;838.0;A
2007;ES616;_T;TOTAL;;HAB;686.0;A
2007;ES616;_T;TOTAL;;HAB;539.0;A
2007;ES616;_T;TOTAL;;HAB;463.0;A
2007;ES616;_T;TOTAL;;HAB;360.0;A
2007;ES616;_T;TOTAL;Y95-99;HAB;686.0;A
2007;ES616;_T;TOTAL;;HAB;256.0;A
2007;ES616;_T;TOTAL;;HAB;199.0;A
2007;ES616;_T;TOTAL;;HAB;112.0;A
2007;ES616;_T;TOTAL;;HAB;69.0;A
2007;ES616;_T;TOTAL;;HAB;50.0;A
2007;ES616;_T;TOTAL;Y_GE100;HAB;115.0;A
2007;ES616;_T;ES;TOTAL;HAB;650057.0;A
2007;ES616;_T;ES;Y_LT15;HAB;106899.0;A
2007;ES616;_T;ES;Y1-4;HAB;32129.0;A
2007;ES616;_T;ES;;HAB;5854.0;A
2007;ES616;_T;ES;;HAB;6417.0;A
2007;ES616;_T;ES;;HAB;6647.0;A
2007;ES616;_T;ES;;HAB;6664.0;A
2007;ES616;_T;ES;;HAB;6547.0;A
2007;ES616;_T;ES;Y5-9;HAB;34466.0;A
2007;ES616;_T;ES;;HAB;6561.0;A
2007;ES616;_T;ES;;HAB;6875.0;A
2007;ES616;_T;ES;;HAB;7071.0;A
2007;ES616;_T;ES;;HAB;6833.0;A
2007;ES616;_T;ES;;HAB;7126.0;A
2007;ES616;_T;ES;Y10-14;HAB;40304.0;A
2007;ES616;_T;ES;;HAB;7252.0;A
2007;ES616;_T;ES;;HAB;7765.0;A
2007;ES616;_T;ES;;HAB;7922.0;A
2007;ES616;_T;ES;;HAB;8545.0;A
2007;ES616;_T;ES;;HAB;8820.0;A
2007;ES616;_T;ES;Y15-19;HAB;133866.0;A
2007;ES616;_T;ES;Y15-19;HAB;42962.0;A
2007;ES616;_T;ES;;HAB;8581.0;A
2007;ES616;_T;ES;;HAB;8580.0;A
2007;ES616;_T;ES;;HAB;8873.0;A
2007;ES616;_T;ES;;HAB;8483.0;A
2007;ES616;_T;ES;;HAB;8445.0;A
2007;ES616;_T;ES;Y20-24;HAB;44092.0;A
2007;ES616;_T;ES;;HAB;8767.0;A
2007;ES616;_T;ES;;HAB;8581.0;A
2007;ES616;_T;ES;;HAB;8871.0;A
2007;ES616;_T;ES;;HAB;8878.0;A
2007;ES616;_T;ES;;HAB;8995.0;A
2007;ES616;_T;ES;Y25-29;HAB;46812.0;A
2007;ES616;_T;ES;;HAB;9001.0;A
2007;ES616;_T;ES;;HAB;9692.0;A
2007;ES616;_T;ES;;HAB;9460.0;A
2007;ES616;_T;ES;;HAB;9474.0;A
2007;ES616;_T;ES;;HAB;9185.0;A
2007;ES616;_T;ES;Y40-44;HAB;147604.0;A
2007;ES616;_T;ES;Y30-34;HAB;46797.0;A
2007;ES616;_T;ES;;HAB;9452.0;A
2007;ES616;_T;ES;;HAB;9402.0;A
2007;ES616;_T;ES;;HAB;9208.0;A
2007;ES616;_T;ES;;HAB;9259.0;A
2007;ES616;_T;ES;;HAB;9476.0;A
2007;ES616;_T;ES;Y35-39;HAB;49180.0;A
2007;ES616;_T;ES;;HAB;9275.0;A
2007;ES616;_T;ES;;HAB;9721.0;A
2007;ES616;_T;ES;;HAB;9769.0;A
2007;ES616;_T;ES;;HAB;9996.0;A
2007;ES616;_T;ES;;HAB;10419.0;A
2007;ES616;_T;ES;Y40-44;HAB;51627.0;A
2007;ES616;_T;ES;;HAB;9877.0;A
2007;ES616;_T;ES;;HAB;10581.0;A
2007;ES616;_T;ES;;HAB;11009.0;A
2007;ES616;_T;ES;;HAB;10386.0;A
2007;ES616;_T;ES;;HAB;9774.0;A
2007;ES616;_T;ES;Y45-49;HAB;143092.0;A
2007;ES616;_T;ES;Y45-49;HAB;46826.0;A
2007;ES616;_T;ES;;HAB;9777.0;A
2007;ES616;_T;ES;;HAB;10032.0;A
2007;ES616;_T;ES;;HAB;9146.0;A
2007;ES616;_T;ES;;HAB;9319.0;A
2007;ES616;_T;ES;;HAB;8552.0;A
2007;ES616;_T;ES;Y50-54;HAB;36739.0;A
2007;ES616;_T;ES;;HAB;8154.0;A
2007;ES616;_T;ES;;HAB;7363.0;A
2007;ES616;_T;ES;;HAB;6850.0;A
2007;ES616;_T;ES;;HAB;7336.0;A
2007;ES616;_T;ES;;HAB;7036.0;A
2007;ES616;_T;ES;Y55-59;HAB;30941.0;A
2007;ES616;_T;ES;;HAB;5897.0;A
2007;ES616;_T;ES;;HAB;5617.0;A
2007;ES616;_T;ES;;HAB;6404.0;A
2007;ES616;_T;ES;;HAB;7017.0;A
2007;ES616;_T;ES;;HAB;6006.0;A
2007;ES616;_T;ES;Y60-64;HAB;28586.0;A
2007;ES616;_T;ES;;HAB;5214.0;A
2007;ES616;_T;ES;;HAB;6155.0;A
2007;ES616;_T;ES;;HAB;5826.0;A
2007;ES616;_T;ES;;HAB;6074.0;A
2007;ES616;_T;ES;;HAB;5317.0;A
2007;ES616;_T;ES;Y_GE50;HAB;118596.0;A
2007;ES616;_T;ES;Y65-69;HAB;27930.0;A
2007;ES616;_T;ES;;HAB;4773.0;A
2007;ES616;_T;ES;;HAB;7213.0;A
2007;ES616;_T;ES;;HAB;4043.0;A
2007;ES616;_T;ES;;HAB;5296.0;A
2007;ES616;_T;ES;;HAB;6605.0;A
2007;ES616;_T;ES;Y70-74;HAB;32490.0;A
2007;ES616;_T;ES;;HAB;6566.0;A
2007;ES616;_T;ES;;HAB;6474.0;A
2007;ES616;_T;ES;;HAB;6414.0;A
2007;ES616;_T;ES;;HAB;6742.0;A
2007;ES616;_T;ES;;HAB;6294.0;A
2007;ES616;_T;ES;Y75-79;HAB;28221.0;A
2007;ES616;_T;ES;;HAB;6135.0;A
2007;ES616;_T;ES;;HAB;6172.0;A
2007;ES616;_T;ES;;HAB;5778.0;A
2007;ES616;_T;ES;;HAB;5431.0;A
2007;ES616;_T;ES;;HAB;4705.0;A
